doctor_AMKA,dept_id
01872600136,1
05879052244,13
99716596566,8
73217503619,10
62969143362,9
24362962080,12
23028655052,4
26642673512,5
82692990076,4
82974255136,3
85760634942,5
19204877067,14
82159773854,1
61995305641,14
47640006875,15
75580309016,15
39781459009,1
37185921268,2
31539839122,5
12244418997,1
84987455135,10
30192209567,1
30491341038,6
45323167781,12
12918285181,3
92066617996,3
17989022379,10
36050281640,7
24165185483,6
32031978999,13
05879052244,3
11643690283,13
08779724792,15
43652405536,15
73054982438,8
00952242653,9
97648784962,6
64963225174,4
34422521602,5
54341230160,12
90384227362,3
81413447609,8
49679146386,12
39005856154,5
00363856461,8
41349096197,8
59764053567,14
60292546862,11
48112664971,1
56425706802,3
80253084376,6
29917217429,10
81164034398,11
41932453810,14
90093781460,14
61867066320,5
83997418563,14
53811683710,13
69427674831,8
66431589016,9
41349096197,3
86132394564,7
21383507124,7
23720550330,11
75983326170,2
33703424447,11
97934421291,1
29069522233,10
87688777925,4
08779724792,9
66023515850,12
34015353466,15
21690392202,2
99002772910,1
78824265594,9
46199539467,5
02320914016,3
72690326551,6
60488693205,13
09264070308,10
48849979572,13
20619019333,12
25127267086,13
00363856461,11
99829075515,4
74473535247,14
44786742802,2
66941799670,10
01584668793,4
73561526655,9
73420319777,6
23864100953,13
14753369524,10
08864067560,7
21953689005,2
70014413068,12
49602667652,6
22190533470,3
34448672288,15
01703630944,2
51204850766,6
19612766208,12
72205397077,4
79899488566,10
92669370632,11
92304660012,4
33611371181,14
78370317543,10
12874527193,7
90071210242,13
20005328538,3
66201655578,14
52951646933,1
60519085432,14
51746564260,12
05103880273,8
35107651917,12
90082484581,13
57285353399,3
79899488566,14
72620846729,3
36759017791,11
80177031637,3
46931729476,4
10749161942,10
21803966203,15
60157117132,6
39160770040,14
82159773854,5
18398416734,11
44654677205,9
51204850766,5
67201082402,1
78870584168,12
87875703029,9
00889911416,12
98313549014,7
54176755398,11
93053788033,8
62542926456,15
24485007288,11
54158929093,1
25161857591,6
95592277641,13
00739713072,3
57908945896,12
59851602119,7
39461212898,10
71826533717,6
90071210242,7
72699994981,7
25550193545,9
39160770040,4
30100090899,15
17970566036,11
71978601625,14
60191530573,6
34834835862,13
98979060854,13
24362962080,10
84987455135,13
72699994981,2
17327726488,5
93500115461,13
06618756467,15
11375358210,15
27622398474,11
86027574544,9
87882815278,9
11936006082,7
15689109779,3
69296568512,7
08985739083,12
95651887114,8
53869479025,12
62969143362,11
38118081896,10
32174003910,6
98992553946,9
59025784640,2
47189395309,9
54736015791,10
23543404668,9
02426624975,11
42041231905,13
04991004202,15
90384227362,15
69834515025,5
62941937591,4
73123155505,1
20644111973,10
14599201663,5
45323167781,14
16913952150,5
86478686237,8
61259016399,2
26184025787,6
11643690283,6
79403664016,4
15958417491,7
13511350535,15
22104546171,4
64752864612,13
86497035067,15
95616225647,13
90417282076,13
20084842648,11
61094416423,9
02320914016,2
37618518626,5
79993242024,11
56355842271,11
62941937591,12
26438500953,8
90912375302,14
38457202665,8
48849979572,12
15958417491,11
46535378018,10
22104546171,8
20761239612,13
48967808264,14
05302151675,6
57292731868,5
24373615873,4
21797891248,14
16913952150,4
24986634209,8
97934421291,8
50842324234,7
79725184070,9
34834835862,6
05033746983,2
39117766650,15
02520945237,8
25127267086,7
52824685492,13
88067089870,2
46199539467,12
16767187762,4
69480450735,14
34448672288,14
63271353867,12
04991004202,4
43904489093,8
31006433226,5
72690326551,4
19190749921,9
59802602944,5
00375398923,3
32362216906,3
50147642789,8
80619022311,1
89121397436,3
21383507124,4
75307681024,2
96599920123,11
51436728681,15
06647070385,6
82070669010,14
93351588070,2
56340918580,13
64224059208,12
02825326769,2
34848647082,10
91511436786,2
74473535247,7
82408475283,14
99851939327,11
96739798421,3
95437766183,1
94882188496,11
69480450735,4
35107651917,15
84243198392,5
84178376591,4
57493251149,15
10404315668,14
64224059208,7
74068735445,12
78370317543,8
59208814319,7
44045883114,2
02825326769,6
50147642789,7
82308829586,7
18335974876,15
37161608819,1
36054946920,12
69626168455,9
72094516767,10
84914986099,9
44435962458,13
21348548420,5
96298056820,8
10749161942,8
78494771290,8
14992900966,5
61025634202,10
85324367924,11
89890749935,6
58708943269,14
52403211535,14
96342898760,4
72404347412,9
96342898760,13
26589347597,11
58679496383,13
73481409841,3
99851939327,5
10740274067,7
21320410429,1
53428164416,7
65673374570,5
50509284672,15
80445092860,12
97207382777,6
45686524062,2
59851602119,14
62762922666,5
54176755398,13
26642673512,15
64963225174,15
33921883527,6
33295945231,9
50182562472,4
61995305641,15
76917162042,1
69158557490,8
02716988371,1
26679419087,3
43302650996,9
19612766208,8
81226815947,2
26611584858,3
97640838580,7
09783028010,1
62085817452,2
46858639061,12
51239597815,8
31539839122,15
86491259497,2
64770413090,12
31579057191,14
46861630702,1
66201655578,1
40842906969,4
19204877067,1
85760634942,10
20562019011,6
