doctor_AMKA,dept_id
04450928605,14
02320914016,5
40842906969,6
47837031754,14
14599201663,7
10728878072,12
20562019011,8
33243629620,10
82159773854,3
17749542106,12
81291635049,5
71776296914,15
17989022379,12
48112664971,3
17970566036,13
15969838457,9
51746564260,10
45323167781,1
40039101933,8
61025634202,12
99002772910,3
19612766208,14
35006184897,4
86491259497,4
31006433226,7
75169139521,1
70014413068,14
74653537801,15
51746564260,14
79403664016,6
09783028010,3
86491259497,8
86515902578,3
39865462202,4
79899488566,12
39865462202,13
10508054914,10
52866933515,7
53811683710,15
80253084376,8
67080897474,12
50842324234,9
97207382777,8
19226713175,13
60157117132,2
49679146386,14
47837031754,8
88281527873,13
66821215649,5
23864100953,15
09264070308,12
21803966203,2
79993242024,13
69834515025,10
30491341038,10
10404315668,1
65213835071,7
39160770040,1
52406221559,5
72094516767,12
64207632713,10
50842324234,13
74653537801,14
18335974876,9
73481409841,1
64509999001,5
97891248839,4
57908945896,14
78870584168,14
93784679087,3
82942034015,9
73054982438,10
73123155505,1
73217503619,12
69039220269,1
69427674831,5
06647070385,8
43652405536,2
31579057191,1
99944946672,10
58192048770,2
73481409841,5
72602925468,9
11386908716,11
53869479025,14
70789775542,13
46199539467,7
00305661995,2
52406221559,13
72404347412,11
57285353399,5
61259016399,4
98313549014,9
03350842431,4
33703424447,13
79572857595,3
44045883114,4
00952242653,11
38687906048,11
98416734785,13
35107651917,14
02825326769,10
96322517422,7
21254341230,5
15958417491,9
09662702660,7
43302650996,11
92188352791,7
63460191530,1
41290759659,11
36273202227,14
91511436786,15
73420319777,8
26184025787,8
88067089870,4
72205397077,12
76810248085,7
62241976878,9
11939103829,8
38109794122,6
78803318361,12
44890932253,8
04991004202,4
28453974995,7
53869479025,8
30192209567,5
59851602119,15
87688777925,6
41119738818,6
40510388027,14
02716988371,14
81413447609,10
46199539467,1
61867066320,7
35211896844,2
82308829586,8
06618756467,12
90034686163,13
51204850766,15
97648784962,8
86132394564,9
16204298514,12
34281644161,14
28639420122,6
30000886346,5
61768225127,2
02825326769,4
62542926456,2
90034686163,8
01703630944,4
34448672288,1
21254341230,8
90071210242,9
92669370632,13
02320914016,13
29591257349,10
95437766183,3
65673374570,7
51816125590,13
03350842431,2
66201655578,1
69480450735,6
72205397077,6
56425706802,5
99716596566,10
66023515850,14
60742990747,11
06618756467,2
68576063494,12
01584668793,6
91511436786,4
23028655052,11
93500115461,6
93500115461,15
56340918580,6
91141600916,6
37185921268,4
73561526655,11
23028655052,6
19397814590,6
31539839122,7
58679496383,15
57493251149,2
89121397436,5
35006184897,7
16204298514,15
14447189395,15
95616225647,15
19360060827,9
64612096173,14
17192817074,13
55501935450,15
88382567262,4
62643850095,10
15689109779,5
21348548420,7
48112664971,10
94882188496,7
38118081896,13
68627633283,5
31579057191,10
40034713171,10
44786742802,4
05089273961,12
86497035067,2
26589347597,13
14753369524,12
10508054914,4
73536423570,12
33295945231,8
43690283772,12
23622169069,15
36759017791,13
10749161942,10
98433611371,8
39461212898,12
17192817074,12
02520945237,10
13511350535,2
56355842271,4
90326551327,14
33610944164,11
05879052244,15
69626168455,12
14367286811,2
96298056820,10
52160252394,13
59802602944,7
36627135896,10
97906085481,7
30491341038,8
52951646933,3
47640006875,2
10740274067,15
90417282076,15
48967808264,1
36221173277,8
06540259985,4
90533470474,6
24485007288,13
09264070308,5
57292731868,7
69158557490,10
21803966203,4
49864786862,1
41349096197,5
33295945231,11
80619022311,3
48900824845,15
69626168455,11
18335974876,2
60157117132,8
54677205171,7
20619019333,14
73877583336,3
68017703163,2
46600128382,14
66821215649,2
18626713684,11
36627135896,9
69834515025,7
46339534811,4
73123155505,3
03211535505,15
00363856461,10
99829075515,6
39117766650,2
00375398923,5
75983326170,4
05033746983,4
24986634209,10
22132041042,1
14367286811,5
28453974995,6
79572857595,10
90577204410,5
62241976878,3
84178376591,6
18626713684,6
64224059208,9
85324367924,13
10740274067,9
17430688116,2
90071210242,13
26611584858,5
75602080192,7
82238794026,11
20761239612,15
58522942525,9
34281644161,13
50524383805,4
76810248085,14
54176755398,13
05748839974,1
44435962458,15
56340918580,15
90093781460,6
06592088143,8
24784171594,11
05879052244,8
36510344442,4
59781554260,6
69836923534,4
64509999001,1
30192209567,3
12244418997,3
30041691053,3
02716988371,3
12874527193,9
97934421291,10
95592277641,15
96342898760,6
92066617996,5
90093781460,1
24165185483,8
08581810450,9
69427674831,10
88197223996,13
67244693172,3
04991004202,6
82070669010,11
27622398474,13
90841947855,11
40837819190,2
11939103829,14
36050281640,9
50017325900,10
36054946920,14
73561526655,10
86027574544,11
75580309016,2
91538602826,4
29917217429,12
21860032031,9
35519628222,5
56154731566,11
08779724792,1
69836923534,3
20084842648,13
79725184070,11
46858639061,14
56355842271,13
90922884987,1
69296568512,9
38118081896,12
26679419087,5
29591257349,12
54736015791,12
00953662195,9
90912375302,1
82070669010,1
55501935450,9
26642673512,7
40837819190,1
13511350535,15
79725184070,15
82308829586,9
03666020005,3
89615738551,5
66431589016,11
99002772910,4
78824265594,11
84914986099,11
71826533717,8
64612096173,3
19360060827,7
66023515850,2
82408475283,1
52824685492,15
11797269999,2
86027574544,5
