doctor_AMKA,dept_id
12218231555,5
33700968730,14
18623392207,10
75608581670,9
21021923785,10
31271026767,4
55151229462,2
05120800564,12
25971075633,14
29592728270,13
59775244182,15
75256806562,4
53470574238,1
27599801110,14
05912975191,6
71656094565,4
44210175096,9
39395786543,12
75757475833,10
39354358644,1
30762484337,12
59775244182,8
30609069130,15
12538921878,7
81372143308,6
39295786718,13
21452647124,11
91815899886,14
93113253269,8
31271026767,1
94238736704,5
89992751758,15
26374845398,9
60560356793,13
42605080184,11
82686270369,13
82556296575,15
13984822850,8
23166007676,13
07711306211,6
69061812054,14
77961208780,8
30762484337,7
09025425730,7
91537038240,5
70715879647,1
55047681699,5
31268812282,1
90482357155,2
07986321061,9
39395786543,9
76651221500,14
80046358068,2
31268812282,12
63280944858,8
80403253765,10
07711306211,10
77688936289,6
05779806603,1
40142473107,12
11659726347,3
39295786718,14
91815899886,15
74417158102,5
79457727853,10
76836253666,11
63425073305,1
93993379705,15
94346066643,4
30609069130,9
76829751474,3
29592728270,12
27496804918,7
84882691311,4
16583737927,7
41686013477,3
77820582958,1
76651221500,4
37730626042,8
73990063140,3
60847068103,7
08172143643,3
15944633399,5
21452647124,1
53470574238,2
79457727853,5
43848075203,3
17653970548,6
94238736704,13
10090040476,11
75757475833,11
98214339527,2
09046376604,4
71285246484,5
91403884366,2
26602562650,11
