doctor_AMKA,dept_id
22332061632,12
80617445187,5
93638546785,6
93638546785,15
26841459332,6
57972798552,14
09993476870,12
85969691557,3
24065965756,11
30756220863,4
42797881914,6
87205061497,15
86652404157,1
97062962015,5
82507146112,12
42701039308,15
83206038505,6
50163159996,8
09320489964,1
53269731121,13
30047868633,10
28364408926,12
51627136111,12
87431527420,4
25449481260,8
41862565270,7
24342661797,13
09986162299,10
83096520744,2
48902503926,6
77252287280,2
22332061632,9
60937966033,2
52909656101,14
21851569154,12
80170462265,9
08330165712,2
52866929662,11
22753046374,3
79356465193,12
74517133959,7
52866929662,4
88317121003,10
11823398454,4
57972798552,13
50723688767,5
99702462996,11
22753046374,5
62244472126,10
96910858994,1
18785191088,7
50163159996,7
66687002176,5
48149177850,3
51401051238,1
11907903067,11
21510702966,11
78759856420,13
30469901398,14
03865719182,7
84282417248,3
65827109104,15
87509977008,3
87334270866,13
71324754691,12
11907903067,15
30756220863,12
65574313291,8
87334270866,15
25217525007,5
94311426265,8
71709991738,4
38026206724,3
30469901398,11
26442209690,2
87072867908,8
41541520643,11
86938068687,8
61793271040,4
87205061497,6
67116845775,9
82507146112,15
43898364037,14
52157043315,3
89241418328,1
84282417248,5
99042102027,2
68007229034,15
78886101581,9
21851569154,1
86289023303,13
33480396522,14
54589297500,10
74112490352,9
