doctor_AMKA,dept_id
93113253269,8
09025425730,13
75757475833,3
94346066643,4
94238736704,13
82556296575,15
16583737927,7
31271026767,1
60560356793,13
30609069130,9
27496804918,7
81372143308,6
42605080184,11
59775244182,9
17653970548,6
08172143643,3
05912975191,6
15944633399,5
71656094565,4
30762484337,12
81372143308,8
26374845398,9
33700968730,14
76829751474,3
10090040476,11
76836253666,11
84882691311,4
89992751758,15
05912975191,10
39354358644,1
75608581670,9
12218231555,5
30609069130,15
40142473107,12
59775244182,15
63280944858,8
44210175096,9
25971075633,14
05120800564,12
80403253765,10
79457727853,10
23166007676,13
98214339527,2
09025425730,7
71285246484,1
12538921878,7
07986321061,9
90482357155,2
82686270369,13
76651221500,4
26602562650,11
13984822850,8
39395786543,12
21452647124,11
74417158102,5
91815899886,15
29592728270,13
05779806603,6
11659726347,3
55047681699,5
70715879647,1
77820582958,1
91537038240,5
71285246484,5
75256806562,11
43848075203,15
18623392207,10
39295786718,14
09046376604,4
75256806562,4
05779806603,1
73990063140,3
69061812054,14
93993379705,15
60847068103,5
13984822850,14
77961208780,8
07711306211,6
09046376604,6
53470574238,2
41686013477,3
60847068103,7
91403884366,2
55151229462,2
21452647124,1
37730626042,8
77688936289,6
63425073305,1
31268812282,12
75757475833,10
43848075203,3
80046358068,2
27599801110,14
21021923785,10
44210175096,8
