doctor_AMKA,dept_id
23864100953,15
69834515025,10
44786742802,4
60157117132,2
59802602944,7
36054946920,14
56340918580,6
56340918580,15
14753369524,12
61867066320,7
02716988371,14
39160770040,1
11939103829,8
92066617996,5
59851602119,15
26611584858,5
10508054914,4
06592088143,8
72602925468,9
17749542106,12
43690283772,12
13511350535,15
46339534811,4
10740274067,9
96322517422,7
56154731566,11
73877583336,3
63460191530,1
82070669010,11
03350842431,2
46858639061,14
86491259497,4
66023515850,2
18626713684,11
15958417491,9
39865462202,13
79993242024,13
39117766650,2
96298056820,10
68017703163,2
35211896844,2
20761239612,15
62241976878,3
14367286811,5
44890932253,8
19397814590,6
48112664971,10
90071210242,9
18626713684,6
30192209567,5
86491259497,8
36050281640,9
81413447609,10
82308829586,9
00952242653,11
19612766208,14
44435962458,15
73123155505,3
54176755398,13
97934421291,10
90922884987,1
96342898760,6
06647070385,8
82942034015,9
35107651917,14
52951646933,3
82238794026,11
04991004202,6
19360060827,9
26679419087,5
60742990747,11
02520945237,10
16204298514,15
41349096197,5
82070669010,1
39461212898,12
36221173277,8
90093781460,6
90071210242,13
09264070308,12
02716988371,3
41290759659,11
62643850095,10
57493251149,2
10404315668,1
00375398923,5
53869479025,8
50842324234,9
52406221559,13
91538602826,4
99944946672,10
90093781460,1
45323167781,1
17430688116,2
82308829586,8
58192048770,2
30491341038,8
75580309016,2
64509999001,5
86132394564,9
94882188496,7
50842324234,13
79403664016,6
19226713175,13
90577204410,5
69626168455,12
38687906048,11
81291635049,5
95592277641,15
21803966203,2
23622169069,15
05033746983,4
02825326769,4
15969838457,9
33610944164,11
95616225647,15
82159773854,3
29591257349,12
36627135896,9
64207632713,10
36510344442,4
71826533717,8
59781554260,6
31006433226,7
02320914016,5
00953662195,9
04991004202,4
19360060827,7
76810248085,14
70014413068,14
33295945231,11
26184025787,8
18335974876,2
99829075515,6
52824685492,15
91141600916,6
24986634209,10
37185921268,4
56355842271,4
69480450735,6
56355842271,13
90841947855,11
98313549014,9
65673374570,7
17192817074,13
14599201663,7
97207382777,8
21254341230,5
03211535505,15
71776296914,15
40837819190,1
34281644161,14
57292731868,7
00363856461,10
46199539467,7
44045883114,4
56425706802,5
31539839122,7
69427674831,10
58522942525,9
17970566036,13
02320914016,13
79572857595,10
88197223996,13
86027574544,11
67244693172,3
06540259985,4
05879052244,15
91511436786,15
78803318361,12
80619022311,3
79899488566,12
88067089870,4
69158557490,10
69427674831,5
73561526655,11
17192817074,12
70789775542,13
75602080192,7
11386908716,11
34448672288,1
23028655052,11
61025634202,12
40510388027,14
72404347412,11
64612096173,14
24165185483,8
06618756467,12
24485007288,13
57285353399,5
20562019011,8
01584668793,6
88382567262,4
99002772910,4
54677205171,7
23028655052,6
48900824845,15
66821215649,2
15689109779,5
73054982438,10
72205397077,12
33243629620,10
86027574544,5
75169139521,1
68627633283,5
29917217429,12
55501935450,15
66023515850,14
51746564260,10
67080897474,12
64224059208,9
11797269999,2
06618756467,2
69039220269,1
69834515025,7
97648784962,8
60157117132,8
87688777925,6
05089273961,12
21348548420,7
97891248839,4
79725184070,11
99002772910,3
51746564260,14
50524383805,4
91511436786,4
11939103829,14
62542926456,2
95437766183,3
28639420122,6
90417282076,15
03350842431,4
78824265594,11
30192209567,3
79725184070,15
40039101933,8
10508054914,10
26589347597,13
90912375302,1
73123155505,1
36273202227,14
20619019333,14
73481409841,1
46600128382,14
69296568512,9
01703630944,4
10740274067,15
50017325900,10
72205397077,6
48112664971,3
66431589016,11
69626168455,11
73536423570,12
43652405536,2
49864786862,1
55501935450,9
33703424447,13
66201655578,1
35006184897,4
92188352791,7
40034713171,10
86515902578,3
14367286811,2
62241976878,9
88281527873,13
82408475283,1
28453974995,7
09264070308,5
89615738551,5
98433611371,8
41119738818,6
13511350535,2
16204298514,12
12874527193,9
57908945896,14
92669370632,13
22132041042,1
48967808264,1
54736015791,12
73420319777,8
30491341038,10
09783028010,3
61768225127,2
08581810450,9
53869479025,14
80253084376,8
97906085481,7
20084842648,13
28453974995,6
34281644161,13
29591257349,10
21803966203,4
39865462202,4
61259016399,4
86497035067,2
14447189395,15
47640006875,2
30000886346,5
73217503619,12
35006184897,7
27622398474,13
72094516767,12
12244418997,3
90034686163,13
52406221559,5
21254341230,8
78870584168,14
04450928605,14
38118081896,13
18335974876,9
05748839974,1
46199539467,1
10728878072,12
17989022379,12
10749161942,10
51204850766,15
36759017791,13
73561526655,10
47837031754,14
76810248085,7
30041691053,3
02825326769,10
90034686163,8
43302650996,11
90533470474,6
74653537801,15
52160252394,13
03666020005,3
65213835071,7
84914986099,11
85324367924,13
64509999001,1
38109794122,6
68576063494,12
35519628222,5
31579057191,1
21860032031,9
33295945231,8
31579057191,10
38118081896,12
09662702660,7
36627135896,10
98416734785,13
69836923534,4
00305661995,2
79572857595,3
51816125590,13
05879052244,8
74653537801,14
93784679087,3
64612096173,3
66821215649,5
08779724792,1
58679496383,15
26642673512,7
84178376591,6
99716596566,10
47837031754,8
40842906969,6
53811683710,15
93500115461,6
49679146386,14
93500115461,15
40837819190,2
75983326170,4
90326551327,14
89121397436,5
69836923534,3
52866933515,7
24784171594,11
73481409841,5
