doctor_AMKA,dept_id
55151229462,2
35104096149,9
27496804918,7
21021923785,10
20238974326,1
91617469029,6
76283976205,4
37730626042,8
78197543734,4
75954508917,4
31006493403,7
43468239484,12
40142473107,12
81372143308,6
53006221224,4
90670009942,1
73231829716,1
30762484337,6
61537221556,2
84882691311,4
80046358068,2
75372603214,2
83638164321,7
07986321061,9
13984822850,8
78599648628,15
76829751474,3
88824527905,10
57598875921,13
22739389920,6
96559428249,3
61583882176,10
05120800564,12
44218299874,3
00493881949,14
10168311395,14
48207365118,13
07711306211,6
84449029502,7
79866177067,4
76283976205,12
40566957900,10
82686270369,13
83851799378,12
51003076205,3
49157955462,2
93132155130,4
39354358644,1
56337014005,3
53060119875,13
92712053978,12
03646871912,14
61592738740,6
46040672007,2
53802748124,3
92529596111,10
73231829716,9
90605308868,12
06373118046,10
31261685071,12
07610870826,7
71243658585,8
63259423289,11
33591015709,4
82686270369,8
70715879647,1
05276981987,1
50537666081,13
05276981987,10
55047681699,5
16091141319,10
31832812312,6
12833372188,8
31325936781,15
54540064454,8
89982780205,6
53828040561,7
73606014886,4
29968722589,9
53060119875,12
23220414474,3
14262037087,2
53541201227,5
57056820922,7
83750566186,8
51293913044,12
11241158488,5
26602562650,11
43753659680,7
76651221500,2
46698616342,13
98214339527,4
75256806562,4
73721329016,14
73680119236,8
92712053978,6
12151641195,12
61583882176,8
71285246484,5
69061812054,14
43436970931,9
90583668348,5
84913599285,8
91537038240,5
01867661008,1
89982780205,5
58819597721,1
30198642423,14
53389062354,3
81030683176,12
52386767382,8
38821458414,5
88824527905,3
63251448811,6
64186965613,9
58486899936,2
17435748352,1
16583737927,7
29131670805,7
63845269694,15
45057303627,1
46212760250,12
06463005937,5
16321119787,11
77688936289,6
12538921878,7
09025425730,7
36472387508,7
68550789679,8
48896699727,5
22280194425,9
89992751758,15
74417158102,5
42231964630,5
94238736704,13
80196304530,10
24835505429,5
27000466614,11
11920613638,15
84133373125,14
79900696801,6
39295786718,14
36967897609,14
40779433256,1
82556296575,15
38532472505,11
84743621300,11
22145593766,14
75207020426,13
77961208780,8
19804184724,11
95201491189,14
66122019072,2
82089348688,9
17653970548,4
61403845319,2
31271026767,7
71236914961,5
18623392207,6
98214339527,2
05912975191,6
17558517774,13
82141746813,13
54218808799,8
07232472828,11
90432230233,11
62192158189,15
01529113717,2
54262417842,11
82312995704,6
26374845398,9
93113253269,8
71656094565,4
17558517774,8
77820582958,12
10090040476,11
60847068103,7
22175883978,4
53007309505,9
24815542034,7
40018167784,11
77732643095,11
73990063140,3
69996988290,13
83868889178,6
12560832004,13
25971075633,14
93259140849,6
31271026767,1
94981942179,9
43468239484,10
85582984933,7
60511716039,15
86700900436,4
93993379705,15
25947950740,6
80403253765,10
15261053709,13
84449029502,1
69484249598,7
41686013477,3
30609069130,9
62985797363,8
55824301764,9
24559102451,7
97203859340,14
26374845398,3
64110654113,4
63425073305,1
27697040953,6
91311178619,9
94346066643,4
25866059867,2
53470574238,2
75608581670,9
62985797363,3
78197543734,1
33591015709,7
58472629052,8
70318053396,12
16198273481,15
53006221224,10
02030423227,4
22910732283,14
19865504944,8
91311178619,4
60759889786,15
78851905348,10
18517446004,7
24888995729,13
07711306211,8
09822104016,6
12218231555,5
99898972117,13
44936999516,7
36852830615,5
63280944858,8
76054576947,12
10168311395,11
91403884366,7
33700968730,14
57056820922,10
04962732262,9
48207365118,10
52386003044,14
45057303627,14
26602562650,5
87062932880,15
60560356793,13
29968722589,7
48838425364,2
09046376604,4
28572562926,12
49157955462,8
94301204713,6
87486941559,1
91403884366,2
13695528620,5
97191260221,1
27599801110,14
44210175096,9
71243658585,5
87062932880,10
09248762303,12
00817852211,1
99898972117,3
89992751758,14
50537666081,1
52304588165,11
16781277822,2
46040672007,3
26629250817,13
46154021190,13
87486941559,14
97917763342,9
15944633399,5
52692559664,14
18623392207,10
61404893326,15
76651221500,4
38902199471,6
00462776572,15
68293844013,3
59775244182,15
79457727853,10
94495300677,10
79900696801,9
43848075203,3
48835651796,7
34699673311,7
72173373992,9
29462093556,9
42605080184,11
91561829803,13
99626422297,9
46698616342,1
53828040561,8
05912975191,14
64186965613,2
44936999516,5
01362608463,11
50784685095,13
22142573160,4
77584466345,13
67908984369,6
91815899886,15
05779806603,1
15534820128,3
75757475833,10
29462093556,4
28230524808,13
97609320126,12
81030683176,9
96676056420,2
22280194425,11
10090040476,10
63845269694,3
27000466614,13
97917763342,3
68744701732,2
10627153123,2
43848075203,2
42605080184,10
69289728454,2
84743621300,4
10292950143,15
76987313797,15
23089813881,15
97609320126,7
23166007676,13
16453454722,10
12151641195,8
76836253666,11
62586314417,8
92699969964,5
95201491189,7
17653970548,6
50666267055,9
32239982137,15
35521650587,5
24559102451,11
21452647124,11
93113253269,6
30762484337,12
90482357155,2
80690872617,7
77820582958,1
29592728270,13
54218808799,10
31268812282,12
03440966177,12
60478421702,8
82556296575,7
08172143643,3
94981942179,12
17679935937,3
16591438823,10
77961208780,9
18517446004,11
12901507138,10
79551562392,3
78179415152,7
39395786543,12
80046358068,12
02755821477,14
41686013477,15
91617469029,11
11659726347,3
42929132033,1
41894854329,14
