doctor_AMKA,dept_id
00305661995,2
19226713175,13
73877583336,3
56340918580,15
05879052244,8
73561526655,10
90841947855,11
02716988371,14
33295945231,11
36627135896,10
62643850095,10
27622398474,13
66821215649,2
57908945896,14
01703630944,4
60157117132,2
35006184897,7
26589347597,13
11939103829,14
38118081896,13
69480450735,6
31006433226,7
40039101933,8
61867066320,7
46339534811,4
95592277641,15
36054946920,14
16204298514,15
76810248085,14
19612766208,14
72404347412,11
75169139521,1
02825326769,4
11797269999,2
79572857595,10
85324367924,13
06592088143,8
99002772910,4
15689109779,5
56154731566,11
36050281640,9
93500115461,6
93500115461,15
79403664016,6
01584668793,6
36273202227,14
97934421291,10
35211896844,2
46199539467,1
50842324234,9
00952242653,11
82238794026,11
99944946672,10
89615738551,5
79725184070,11
28639420122,6
21803966203,2
52160252394,13
69039220269,1
39461212898,12
69626168455,12
86515902578,3
30491341038,10
18335974876,2
24165185483,8
30192209567,3
26642673512,7
35107651917,14
17192817074,13
79725184070,15
29591257349,10
73054982438,10
73123155505,3
59802602944,7
44786742802,4
67244693172,3
91511436786,4
50017325900,10
96342898760,6
14753369524,12
82308829586,8
49864786862,1
90071210242,9
43652405536,2
14367286811,2
89121397436,5
49679146386,14
04991004202,6
80619022311,3
73217503619,12
78803318361,12
44045883114,4
90912375302,1
69427674831,10
41290759659,11
47837031754,14
31579057191,1
31579057191,10
23864100953,15
98433611371,8
19360060827,9
97906085481,7
10740274067,15
90071210242,13
14599201663,7
66431589016,11
02520945237,10
39160770040,1
66023515850,14
15958417491,9
67080897474,12
86491259497,4
92669370632,13
06540259985,4
87688777925,6
19397814590,6
84914986099,11
95437766183,3
69427674831,5
17749542106,12
43690283772,12
06618756467,12
69836923534,3
57292731868,7
20562019011,8
29917217429,12
86497035067,2
59851602119,15
23028655052,6
10749161942,10
98313549014,9
88382567262,4
48112664971,10
61259016399,4
52406221559,13
52866933515,7
73420319777,8
41119738818,6
09783028010,3
00953662195,9
82942034015,9
30041691053,3
50524383805,4
73481409841,1
63460191530,1
03666020005,3
82159773854,3
86027574544,11
53811683710,15
65213835071,7
48967808264,1
22132041042,1
04991004202,4
88197223996,13
73536423570,12
62241976878,9
36627135896,9
09264070308,5
58679496383,15
09662702660,7
21860032031,9
71776296914,15
69834515025,7
34448672288,1
75580309016,2
38118081896,12
93784679087,3
40034713171,10
48900824845,15
64612096173,14
57285353399,5
02320914016,5
36221173277,8
24784171594,11
66821215649,5
96298056820,10
05879052244,15
02716988371,3
74653537801,15
08779724792,1
50842324234,13
99002772910,3
11939103829,8
53869479025,14
33243629620,10
03350842431,4
61768225127,2
72205397077,12
05748839974,1
62542926456,2
86027574544,5
69158557490,10
75602080192,7
05033746983,4
99829075515,6
28453974995,7
64509999001,1
21254341230,5
81291635049,5
55501935450,15
52951646933,3
69296568512,9
24485007288,13
64224059208,9
21348548420,7
10508054914,10
68017703163,2
69626168455,11
58522942525,9
44435962458,15
14447189395,15
64509999001,5
78824265594,11
26611584858,5
54736015791,12
56425706802,5
76810248085,7
33610944164,11
17192817074,12
00363856461,10
26184025787,8
79572857595,3
40510388027,14
60157117132,8
47640006875,2
26679419087,5
53869479025,8
64612096173,3
28453974995,6
58192048770,2
51204850766,15
54176755398,13
94882188496,7
90326551327,14
37185921268,4
16204298514,12
75983326170,4
97648784962,8
12244418997,3
70789775542,13
86491259497,8
30491341038,8
31539839122,7
90577204410,5
18335974876,9
41349096197,5
03350842431,2
55501935450,9
66201655578,1
40842906969,6
82070669010,11
18626713684,11
20619019333,14
88067089870,4
14367286811,5
73123155505,1
13511350535,2
98416734785,13
56340918580,6
68576063494,12
21803966203,4
92066617996,5
06647070385,8
78870584168,14
46199539467,7
10508054914,4
72094516767,12
47837031754,8
03211535505,15
79899488566,12
18626713684,6
05089273961,12
06618756467,2
10740274067,9
17430688116,2
30192209567,5
90417282076,15
60742990747,11
29591257349,12
10728878072,12
84178376591,6
64207632713,10
13511350535,15
38109794122,6
91511436786,15
71826533717,8
73481409841,5
90093781460,6
57493251149,2
65673374570,7
82070669010,1
17989022379,12
19360060827,7
34281644161,14
90093781460,1
52824685492,15
39865462202,4
82408475283,1
39865462202,13
33703424447,13
08581810450,9
90922884987,1
44890932253,8
51746564260,10
97891248839,4
82308829586,9
36510344442,4
90034686163,13
23622169069,15
91538602826,4
43302650996,11
40837819190,2
70014413068,14
92188352791,7
66023515850,2
80253084376,8
54677205171,7
34281644161,13
62241976878,3
96322517422,7
10404315668,1
51746564260,14
99716596566,10
81413447609,10
48112664971,3
02320914016,13
46600128382,14
46858639061,14
90034686163,8
30000886346,5
72602925468,9
12874527193,9
69834515025,10
74653537801,14
04450928605,14
36759017791,13
17970566036,13
51816125590,13
33295945231,8
09264070308,12
68627633283,5
79993242024,13
40837819190,1
69836923534,4
20761239612,15
73561526655,11
35006184897,4
20084842648,13
88281527873,13
39117766650,2
91141600916,6
00375398923,5
90533470474,6
95616225647,15
72205397077,6
45323167781,1
24986634209,10
97207382777,8
52406221559,5
11386908716,11
86132394564,9
02825326769,10
56355842271,4
56355842271,13
15969838457,9
38687906048,11
23028655052,11
21254341230,8
59781554260,6
35519628222,5
61025634202,12
