AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
05779806603,Xanthi,Petridis,1970-12-09,xanthi.petridis@ygeiopolis.gr,6920514607,2017-11-04,Doctor
53470574238,Xanthi,Tsakalidis,1971-10-27,xanthi.tsakalidis@ygeiopolis.gr,6956527155,2021-11-29,Doctor
11659726347,Sotiris,Karamanlis,1980-08-22,sotiris.karamanlis@ygeiopolis.gr,6957522501,2017-02-16,Doctor
84882691311,Aggeliki,Papadimitriou,1969-07-18,aggeliki.papadimitriou@ygeiopolis.gr,6964258562,2019-04-27,Doctor
91537038240,Eleftherios,Tsoukalas,1974-03-10,eleftherios.tsoukalas@ygeiopolis.gr,6933337320,2018-04-30,Doctor
77688936289,Nikos,Tsoukalas,1978-06-11,nikos.tsoukalas@ygeiopolis.gr,6996454655,2017-08-19,Doctor
12538921878,Kalliopi,Tsakalidis,1982-04-22,kalliopi.tsakalidis@ygeiopolis.gr,6919358374,2021-06-10,Doctor
77961208780,Dionysios,Tsoukalas,1980-10-10,dionysios.tsoukalas@ygeiopolis.gr,6972151494,2023-02-28,Doctor
26374845398,Anastasios,Triantafyllou,1978-02-08,anastasios.triantafyllou@ygeiopolis.gr,6928950905,2021-08-03,Doctor
18623392207,Panagiotis,Tsoukalas,1991-01-04,panagiotis.tsoukalas@ygeiopolis.gr,6951169666,2022-10-23,Doctor
21452647124,Anastasia,Lazaridis,1978-05-13,anastasia.lazaridis@ygeiopolis.gr,6933515718,2017-11-21,Doctor
05120800564,Konstantinos,Kalligas,1995-02-16,konstantinos.kalligas@ygeiopolis.gr,6999512397,2017-01-14,Doctor
29592728270,Leonidas,Dimitriou,1968-06-18,leonidas.dimitriou@ygeiopolis.gr,6908144152,2021-08-14,Doctor
39295786718,Christos,Karagiannis,1993-06-07,christos.karagiannis@ygeiopolis.gr,6953523736,2015-06-20,Doctor
91815899886,Eleni,Papageorgiou,1971-11-11,eleni.papageorgiou@ygeiopolis.gr,6934527346,2019-07-14,Doctor
70715879647,Eirini,Georgiou,1983-06-27,eirini.georgiou@ygeiopolis.gr,6908031499,2021-02-01,Doctor
80046358068,Sotiris,Archontopoulos,1972-11-12,sotiris.archontopoulos@ygeiopolis.gr,6928503172,2017-06-26,Doctor
73990063140,Katerina,Makris,1985-08-02,katerina.makris@ygeiopolis.gr,6952635602,2016-08-03,Doctor
94346066643,Evangelos,Triantafyllou,1974-06-21,evangelos.triantafyllou@ygeiopolis.gr,6949060723,2015-10-16,Doctor
71285246484,Andreas,Papanikolaou,1983-08-07,andreas.papanikolaou@ygeiopolis.gr,6994116318,2020-08-01,Doctor
07711306211,Georgios,Oikonomou,1985-07-11,georgios.oikonomou@ygeiopolis.gr,6969572790,2022-06-08,Doctor
09025425730,Ioannis,Spanos,1978-10-25,ioannis.spanos@ygeiopolis.gr,6962481323,2018-10-07,Doctor
13984822850,Maria,Eleftheriadis,1991-05-17,maria.eleftheriadis@ygeiopolis.gr,6916880925,2019-02-26,Doctor
30609069130,Michalis,Dimitriou,1971-02-01,michalis.dimitriou@ygeiopolis.gr,6981079649,2019-05-04,Doctor
79457727853,Aggeliki,Christodoulou,1989-11-22,aggeliki.christodoulou@ygeiopolis.gr,6942642506,2024-01-13,Doctor
76836253666,Anastasia,Angelopoulos,1975-09-16,anastasia.angelopoulos@ygeiopolis.gr,6977675556,2016-06-29,Doctor
39395786543,Stefanos,Makris,1978-09-30,stefanos.makris@ygeiopolis.gr,6927187496,2015-07-28,Doctor
82686270369,Ioannis,Lazaridis,1966-06-13,ioannis.lazaridis@ygeiopolis.gr,6924926932,2019-08-12,Doctor
27599801110,Ioanna,Christodoulou,1995-12-24,ioanna.christodoulou@ygeiopolis.gr,6905155323,2018-06-13,Doctor
59775244182,Markos,Tsoukalas,1989-07-20,markos.tsoukalas@ygeiopolis.gr,6926189628,2021-03-12,Doctor
31271026767,Alexandra,Vasileiou,1988-09-21,alexandra.vasileiou@ygeiopolis.gr,6909579927,2015-03-23,Doctor
55151229462,Margarita,Chronopoulos,1991-05-23,margarita.chronopoulos@ygeiopolis.gr,6935415970,2021-12-22,Doctor
43848075203,Dimitra,Michailidis,1982-08-13,dimitra.michailidis@ygeiopolis.gr,6947650471,2018-09-25,Doctor
09046376604,Georgios,Tsoukalas,1979-07-17,georgios.tsoukalas@ygeiopolis.gr,6955866525,2023-01-24,Doctor
74417158102,Kalliopi,Stamatiou,1991-07-27,kalliopi.stamatiou@ygeiopolis.gr,6931251293,2023-09-26,Doctor
05912975191,Panagiotis,Papadopoulos,1993-11-06,panagiotis.papadopoulos@ygeiopolis.gr,6923121106,2023-11-17,Doctor
16583737927,Ioannis,Archontopoulos,1983-06-13,ioannis.archontopoulos@ygeiopolis.gr,6990728012,2017-03-20,Doctor
93113253269,Anastasia,Alexiou,1983-01-22,anastasia.alexiou@ygeiopolis.gr,6996843645,2023-04-01,Doctor
44210175096,Fotios,Papadopoulos,1992-10-13,fotios.papadopoulos@ygeiopolis.gr,6970159591,2021-05-20,Doctor
75757475833,Nikoletta,Spanos,1970-01-10,nikoletta.spanos@ygeiopolis.gr,6920567756,2020-03-14,Doctor
26602562650,Ioanna,Chatzidakis,1976-11-19,ioanna.chatzidakis@ygeiopolis.gr,6922923106,2020-04-18,Doctor
30762484337,Athanasios,Lazaridis,1969-02-23,athanasios.lazaridis@ygeiopolis.gr,6976627051,2015-10-02,Doctor
94238736704,Alexandra,Papageorgiou,1968-01-16,alexandra.papageorgiou@ygeiopolis.gr,6925496919,2016-06-14,Doctor
25971075633,Vasiliki,Michailidis,1981-09-26,vasiliki.michailidis@ygeiopolis.gr,6935748595,2022-10-31,Doctor
93993379705,Georgios,Spanos,1973-06-13,georgios.spanos@ygeiopolis.gr,6916295187,2020-03-10,Doctor
63425073305,Katerina,Eleftheriadis,1980-05-23,katerina.eleftheriadis@ygeiopolis.gr,6997824575,2021-10-13,Doctor
91403884366,Vasilis,Lamprou,1995-11-18,vasilis.lamprou@ygeiopolis.gr,6944324006,2015-11-19,Doctor
76829751474,Ioanna,Chatzidakis,1987-07-01,ioanna.chatzidakis1@ygeiopolis.gr,6997429250,2016-05-22,Doctor
75256806562,Sotiris,Kalligas,1981-09-19,sotiris.kalligas@ygeiopolis.gr,6990459908,2015-08-17,Doctor
12218231555,Anastasios,Nikolaidis,1992-09-23,anastasios.nikolaidis@ygeiopolis.gr,6965176808,2019-09-02,Doctor
81372143308,Alexandra,Chatzidakis,1995-04-14,alexandra.chatzidakis@ygeiopolis.gr,6903700332,2016-07-17,Doctor
60847068103,Vasiliki,Antoniou,1969-12-01,vasiliki.antoniou@ygeiopolis.gr,6903397051,2021-07-10,Doctor
