AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
05779806603,Xanthi,Petridi,1970-12-10,xanthi.petridi@ygeiopolis.gr,6920514607,2017-11-04,Doctor
53470574238,Xanthi,Tsakalidi,1971-10-28,xanthi.tsakalidi@ygeiopolis.gr,6956527155,2021-11-29,Doctor
11659726347,Sotiris,Karamanlis,1980-08-23,sotiris.karamanlis@ygeiopolis.gr,6957522501,2017-02-16,Doctor
84882691311,Aggeliki,Papadimitriou,1969-07-19,aggeliki.papadimitriou@ygeiopolis.gr,6964258562,2019-04-27,Doctor
91537038240,Eleftherios,Tsoukalas,1974-03-11,eleftherios.tsoukalas@ygeiopolis.gr,6933337320,2018-04-30,Doctor
77688936289,Nikos,Tsoukalas,1978-06-12,nikos.tsoukalas@ygeiopolis.gr,6996454655,2017-08-19,Doctor
12538921878,Kalliopi,Tsakalidi,1982-04-23,kalliopi.tsakalidi@ygeiopolis.gr,6919358374,2021-06-10,Doctor
77961208780,Dionysios,Tsoukalas,1980-10-11,dionysios.tsoukalas@ygeiopolis.gr,6972151494,2023-02-28,Doctor
26374845398,Anastasios,Triantafyllou,1978-02-09,anastasios.triantafyllou@ygeiopolis.gr,6928950905,2021-08-03,Doctor
18623392207,Panagiotis,Tsoukalas,1991-01-05,panagiotis.tsoukalas@ygeiopolis.gr,6951169666,2022-10-23,Doctor
21452647124,Anastasia,Lazaridi,1978-05-14,anastasia.lazaridi@ygeiopolis.gr,6933515718,2017-11-21,Doctor
05120800564,Konstantinos,Kalligas,1995-02-17,konstantinos.kalligas@ygeiopolis.gr,6999512397,2017-01-14,Doctor
29592728270,Leonidas,Dimitriou,1968-06-19,leonidas.dimitriou@ygeiopolis.gr,6908144152,2021-08-14,Doctor
39295786718,Christos,Karagiannis,1993-06-08,christos.karagiannis@ygeiopolis.gr,6953523736,2015-06-20,Doctor
91815899886,Eleni,Papageorgiou,1971-11-12,eleni.papageorgiou@ygeiopolis.gr,6934527346,2019-07-14,Doctor
70715879647,Eirini,Georgiou,1983-06-28,eirini.georgiou@ygeiopolis.gr,6908031499,2021-02-01,Doctor
80046358068,Sotiris,Archontopoulos,1972-11-13,sotiris.archontopoulos@ygeiopolis.gr,6928503172,2017-06-26,Doctor
73990063140,Katerina,Makri,1985-08-03,katerina.makri@ygeiopolis.gr,6952635602,2016-08-03,Doctor
94346066643,Evangelos,Triantafyllou,1974-06-22,evangelos.triantafyllou@ygeiopolis.gr,6949060723,2015-10-16,Doctor
71285246484,Andreas,Papanikolaou,1983-08-08,andreas.papanikolaou@ygeiopolis.gr,6994116318,2020-08-01,Doctor
07711306211,Georgios,Oikonomou,1985-07-12,georgios.oikonomou@ygeiopolis.gr,6969572790,2022-06-08,Doctor
09025425730,Ioannis,Spanos,1978-10-26,ioannis.spanos@ygeiopolis.gr,6962481323,2018-10-07,Doctor
13984822850,Maria,Eleftheriadi,1991-05-18,maria.eleftheriadi@ygeiopolis.gr,6916880925,2019-02-26,Doctor
30609069130,Michalis,Dimitriou,1971-02-02,michalis.dimitriou@ygeiopolis.gr,6981079649,2019-05-04,Doctor
79457727853,Aggeliki,Christodoulou,1989-11-23,aggeliki.christodoulou@ygeiopolis.gr,6942642506,2024-01-13,Doctor
76836253666,Anastasia,Angelopoulou,1975-09-17,anastasia.angelopoulou@ygeiopolis.gr,6977675556,2016-06-29,Doctor
39395786543,Stefanos,Makris,1978-10-01,stefanos.makris@ygeiopolis.gr,6927187496,2015-07-28,Doctor
82686270369,Ioannis,Lazaridis,1966-06-14,ioannis.lazaridis@ygeiopolis.gr,6924926932,2019-08-12,Doctor
27599801110,Ioanna,Christodoulou,1995-12-25,ioanna.christodoulou@ygeiopolis.gr,6905155323,2018-06-13,Doctor
59775244182,Markos,Tsoukalas,1989-07-21,markos.tsoukalas@ygeiopolis.gr,6926189628,2021-03-12,Doctor
31271026767,Alexandra,Vasileiou,1988-09-22,alexandra.vasileiou@ygeiopolis.gr,6909579927,2015-03-23,Doctor
55151229462,Margarita,Chronopoulou,1991-05-24,margarita.chronopoulou@ygeiopolis.gr,6935415970,2021-12-22,Doctor
43848075203,Dimitra,Michailidi,1982-08-14,dimitra.michailidi@ygeiopolis.gr,6947650471,2018-09-25,Doctor
09046376604,Georgios,Tsoukalas,1979-07-18,georgios.tsoukalas@ygeiopolis.gr,6955866525,2023-01-24,Doctor
74417158102,Kalliopi,Stamatiou,1991-07-28,kalliopi.stamatiou@ygeiopolis.gr,6931251293,2023-09-26,Doctor
05912975191,Panagiotis,Papadopoulos,1993-11-07,panagiotis.papadopoulos@ygeiopolis.gr,6923121106,2023-11-17,Doctor
16583737927,Ioannis,Archontopoulos,1983-06-14,ioannis.archontopoulos@ygeiopolis.gr,6990728012,2017-03-20,Doctor
93113253269,Anastasia,Alexiou,1983-01-23,anastasia.alexiou@ygeiopolis.gr,6996843645,2023-04-01,Doctor
44210175096,Fotios,Papadopoulos,1992-10-14,fotios.papadopoulos@ygeiopolis.gr,6970159591,2021-05-20,Doctor
75757475833,Nikoletta,Spanou,1970-01-11,nikoletta.spanou@ygeiopolis.gr,6920567756,2020-03-14,Doctor
26602562650,Ioanna,Chatzidaki,1976-11-20,ioanna.chatzidaki@ygeiopolis.gr,6922923106,2020-04-18,Doctor
30762484337,Athanasios,Lazaridis,1969-02-24,athanasios.lazaridis@ygeiopolis.gr,6976627051,2015-10-02,Doctor
94238736704,Alexandra,Papageorgiou,1968-01-17,alexandra.papageorgiou@ygeiopolis.gr,6925496919,2016-06-14,Doctor
25971075633,Vasiliki,Michailidi,1981-09-27,vasiliki.michailidi@ygeiopolis.gr,6935748595,2022-10-31,Doctor
93993379705,Georgios,Spanos,1973-06-14,georgios.spanos@ygeiopolis.gr,6916295187,2020-03-10,Doctor
63425073305,Katerina,Eleftheriadi,1980-05-24,katerina.eleftheriadi@ygeiopolis.gr,6997824575,2021-10-13,Doctor
91403884366,Vasilis,Lamprou,1995-11-19,vasilis.lamprou@ygeiopolis.gr,6944324006,2015-11-19,Doctor
76829751474,Ioanna,Chatzidaki,1987-07-02,ioanna.chatzidaki1@ygeiopolis.gr,6997429250,2016-05-22,Doctor
75256806562,Sotiris,Kalligas,1981-09-20,sotiris.kalligas@ygeiopolis.gr,6990459908,2015-08-17,Doctor
12218231555,Anastasios,Nikolaidis,1992-09-24,anastasios.nikolaidis@ygeiopolis.gr,6965176808,2019-09-02,Doctor
81372143308,Alexandra,Chatzidaki,1995-04-15,alexandra.chatzidaki@ygeiopolis.gr,6903700332,2016-07-17,Doctor
60847068103,Vasiliki,Antoniou,1969-12-02,vasiliki.antoniou@ygeiopolis.gr,6903397051,2021-07-10,Doctor
63280944858,Despoina,Papanikolaou,1978-12-13,despoina.papanikolaou@ygeiopolis.gr,6923945354,2019-05-28,Doctor
07986321061,Eleftherios,Eleftheriadis,1987-02-24,eleftherios.eleftheriadis@ygeiopolis.gr,6939439457,2015-08-11,Doctor
80403253765,Evangelos,Makris,1975-11-01,evangelos.makris@ygeiopolis.gr,6969277894,2023-12-01,Doctor
10090040476,Panagiotis,Tsoukalas,1970-11-21,panagiotis.tsoukalas1@ygeiopolis.gr,6921053365,2015-11-08,Doctor
40142473107,Theodora,Vlachopoulou,1988-07-16,theodora.vlachopoulou@ygeiopolis.gr,6901137984,2018-01-11,Doctor
23166007676,Charalampos,Nikolaidis,1988-07-09,charalampos.nikolaidis@ygeiopolis.gr,6909014473,2023-12-29,Doctor
33700968730,Maria,Vasileiou,1983-07-09,maria.vasileiou@ygeiopolis.gr,6951957782,2019-03-09,Doctor
82556296575,Nikoletta,Kalliga,1983-04-03,nikoletta.kalliga@ygeiopolis.gr,6927865619,2017-11-03,Doctor
77820582958,Ilias,Tsakalidis,1967-12-28,ilias.tsakalidis@ygeiopolis.gr,6929236161,2020-08-15,Doctor
90482357155,Fotios,Dimitriou,1971-10-09,fotios.dimitriou@ygeiopolis.gr,6968639561,2017-07-13,Doctor
08172143643,Anastasia,Stamatiou,1972-01-23,anastasia.stamatiou@ygeiopolis.gr,6913000413,2017-01-30,Doctor
71656094565,Panagiotis,Athanasiou,1987-01-08,panagiotis.athanasiou@ygeiopolis.gr,6946997990,2022-08-13,Doctor
55047681699,Eleni,Karagianni,1980-08-16,eleni.karagianni@ygeiopolis.gr,6970607174,2021-02-05,Doctor
17653970548,Alexandros,Christodoulou,1976-02-18,alexandros.christodoulou@ygeiopolis.gr,6939610290,2020-09-04,Doctor
27496804918,Katerina,Papadimitriou,1974-05-05,katerina.papadimitriou@ygeiopolis.gr,6927420495,2019-10-14,Doctor
37730626042,Michalis,Nikolaidis,1986-05-08,michalis.nikolaidis@ygeiopolis.gr,6959737112,2016-07-24,Doctor
75608581670,Nikos,Eleftheriadis,1983-11-11,nikos.eleftheriadis@ygeiopolis.gr,6968611145,2020-04-28,Doctor
21021923785,Despoina,Christodoulou,1971-05-16,despoina.christodoulou@ygeiopolis.gr,6947129618,2015-06-12,Doctor
42605080184,Vasilis,Chatzidakis,1970-02-07,vasilis.chatzidakis@ygeiopolis.gr,6980425373,2017-02-11,Doctor
31268812282,Athina,Papageorgiou,1993-04-27,athina.papageorgiou@ygeiopolis.gr,6978192365,2017-07-12,Doctor
60560356793,Theodora,Archontopoulou,1990-08-29,theodora.archontopoulou@ygeiopolis.gr,6979862398,2018-03-24,Doctor
69061812054,Pinelopi,Nikolaidi,1978-09-24,pinelopi.nikolaidi@ygeiopolis.gr,6947548954,2020-04-08,Doctor
89992751758,Eirini,Diamanti,1973-03-07,eirini.diamanti@ygeiopolis.gr,6991444498,2017-07-22,Doctor
39354358644,Aggeliki,Spanou,1969-07-23,aggeliki.spanou@ygeiopolis.gr,6963924358,2021-03-14,Doctor
98214339527,Christina,Bakogianni,1979-07-21,christina.bakogianni@ygeiopolis.gr,6936749785,2016-08-22,Doctor
