AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
22132041042,Michalis,Alexiou,1968-12-16,michalis.alexiou@ygeiopolis.gr,6948314789,2023-08-31,Doctor
11797269999,Sakis,Rouvas,1983-12-11,sakis.rouvas@ygeiopolis.gr,6998128318,2015-03-23,Doctor
03666020005,Giannis,Antetokounmpo,1987-07-30,giannis.antetokounmpo@ygeiopolis.gr,6928538631,2015-01-16,Doctor
50524383805,Antonis,Remos,1971-08-03,antonis.remos@ygeiopolis.gr,6926929900,2020-01-22,Doctor
68627633283,Anna,Vissi,1973-11-24,anna.vissi@ygeiopolis.gr,6996337618,2018-10-09,Doctor
18626713684,Despina,Vandi,1991-07-11,despina.vandi@ygeiopolis.gr,6901328233,2023-01-15,Doctor
92188352791,Eleni,Foureira,1972-09-12,eleni.foureira@ygeiopolis.gr,6975067761,2022-04-19,Doctor
06592088143,Konstantinos,Argiros,1993-01-12,konstantinos.argiros@ygeiopolis.gr,6992797617,2020-08-22,Doctor
15969838457,Nikos,Vertis,1988-05-28,nikos.vertis@ygeiopolis.gr,6902665686,2023-07-26,Doctor
29591257349,Pantelis,Pantelidis,1973-08-24,pantelis.pantelidis@ygeiopolis.gr,6999255394,2022-07-12,Doctor
60742990747,Katerina,Stikoudi,1989-12-30,katerina.stikoudi@ygeiopolis.gr,6996694179,2021-12-09,Doctor
67080897474,Helena,Paparizou,1971-04-26,helena.paparizou@ygeiopolis.gr,6959946418,2017-03-03,Doctor
98416734785,Notis,Sfakianakis,1987-02-23,notis.sfakianakis@ygeiopolis.gr,6969881649,2020-12-26,Doctor
04450928605,Giorgos,Mazonakis,1988-09-24,giorgos.mazonakis@ygeiopolis.gr,6910262706,2019-06-28,Doctor
48900824845,Natasa,Theodorou,1973-01-25,natasa.theodorou@ygeiopolis.gr,6913088983,2022-06-19,Doctor
05748839974,Peggy,Zina,1991-08-24,peggy.zina@ygeiopolis.gr,6985630275,2015-02-22,Doctor
00305661995,Panos,Kiamos,1967-06-19,panos.kiamos@ygeiopolis.gr,6930564184,2023-08-09,Doctor
93784679087,Giannis,Ploutarchos,1995-07-11,giannis.ploutarchos@ygeiopolis.gr,6918726001,2022-01-28,Doctor
36510344442,Michalis,Hatzigiannis,1969-06-02,michalis.hatzigiannis@ygeiopolis.gr,6990674568,2019-06-30,Doctor
