AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
86652404157,Sofia,Chronopoulos,1966-12-10,sofia.chronopoulos@ygeiopolis.gr,6947338484,2016-07-16,Doctor
08330165712,Stefanos,Christodoulou,1996-02-19,stefanos.christodoulou@ygeiopolis.gr,6982677345,2018-03-15,Doctor
38026206724,Alexandros,Chronopoulos,1994-09-08,alexandros.chronopoulos@ygeiopolis.gr,6904991547,2022-03-11,Doctor
87431527420,Ariadni,Mavridis,1981-03-30,ariadni.mavridis@ygeiopolis.gr,6949329668,2018-09-05,Doctor
22753046374,Emmanouil,Dimitriou,1981-07-31,emmanouil.dimitriou@ygeiopolis.gr,6949904530,2022-06-28,Doctor
26841459332,Dionysios,Karamanlis,1974-12-01,dionysios.karamanlis@ygeiopolis.gr,6927956878,2023-12-29,Doctor
18785191088,Stefanos,Lamprou,1987-04-19,stefanos.lamprou@ygeiopolis.gr,6998225871,2022-08-18,Doctor
87072867908,Anastasios,Georgiou,1975-08-17,anastasios.georgiou@ygeiopolis.gr,6940640391,2015-07-05,Doctor
80170462265,Paraskevi,Nikolaidis,1979-03-18,paraskevi.nikolaidis@ygeiopolis.gr,6976618251,2017-01-01,Doctor
30047868633,Despoina,Mavridis,1975-09-15,despoina.mavridis@ygeiopolis.gr,6952431069,2023-08-04,Doctor
11907903067,Stefanos,Makris,1985-11-08,stefanos.makris@ygeiopolis.gr,6983028439,2018-07-30,Doctor
28364408926,Evangelia,Karamanlis,1971-06-07,evangelia.karamanlis@ygeiopolis.gr,6970568566,2016-09-03,Doctor
87334270866,Eirini,Oikonomidis,1971-05-15,eirini.oikonomidis@ygeiopolis.gr,6982634351,2020-01-17,Doctor
30469901398,Katerina,Alexiou,1986-08-19,katerina.alexiou@ygeiopolis.gr,6973540331,2023-05-18,Doctor
93638546785,Aggeliki,Christodoulou,1982-07-13,aggeliki.christodoulou@ygeiopolis.gr,6945877175,2017-04-12,Doctor
09320489964,Vasiliki,Sidiropoulos,1989-07-12,vasiliki.sidiropoulos@ygeiopolis.gr,6935369378,2022-05-05,Doctor
77252287280,Georgia,Karagiannis,1972-11-11,georgia.karagiannis@ygeiopolis.gr,6901006231,2022-12-06,Doctor
87509977008,Giannis,Makris,1971-08-15,giannis.makris@ygeiopolis.gr,6960084840,2020-08-19,Doctor
11823398454,Olympia,Oikonomidis,1978-07-25,olympia.oikonomidis@ygeiopolis.gr,6915679334,2022-09-02,Doctor
66687002176,Dimitris,Georgiou,1967-06-09,dimitris.georgiou@ygeiopolis.gr,6959180339,2020-05-01,Doctor
48902503926,Eleni,Nikolaidis,1992-11-30,eleni.nikolaidis@ygeiopolis.gr,6942939685,2019-04-22,Doctor
50163159996,Alexandros,Papadimitriou,1981-09-22,alexandros.papadimitriou@ygeiopolis.gr,6904773586,2019-11-04,Doctor
94311426265,Thomas,Georgiou,1980-03-09,thomas.georgiou@ygeiopolis.gr,6911047541,2016-06-26,Doctor
78886101581,Theodoros,Triantafyllou,1969-08-03,theodoros.triantafyllou@ygeiopolis.gr,6995604661,2023-02-16,Doctor
62244472126,Fotios,Papanikolaou,1983-12-27,fotios.papanikolaou@ygeiopolis.gr,6964715437,2021-08-29,Doctor
24065965756,Dionysios,Dimitriou,1967-03-01,dionysios.dimitriou@ygeiopolis.gr,6992459375,2016-12-28,Doctor
79356465193,Vasiliki,Ioannidis,1969-10-19,vasiliki.ioannidis@ygeiopolis.gr,6982807374,2024-04-27,Doctor
24342661797,Pavlos,Karagiannis,1970-04-01,pavlos.karagiannis@ygeiopolis.gr,6968868058,2021-08-29,Doctor
52909656101,Christos,Christodoulou,1984-10-04,christos.christodoulou@ygeiopolis.gr,6938889937,2019-03-13,Doctor
82507146112,Ioanna,Diamantis,1980-09-27,ioanna.diamantis@ygeiopolis.gr,6945738757,2016-02-04,Doctor
51401051238,Nikoletta,Eleftheriadis,1988-07-16,nikoletta.eleftheriadis@ygeiopolis.gr,6982586736,2022-01-23,Doctor
60937966033,Theodoros,Triantafyllou,1983-11-18,theodoros.triantafyllou1@ygeiopolis.gr,6919182553,2020-02-18,Doctor
85969691557,Evangelos,Karagiannis,1968-09-03,evangelos.karagiannis@ygeiopolis.gr,6924991251,2017-09-04,Doctor
52866929662,Sofia,Oikonomidis,1974-07-15,sofia.oikonomidis@ygeiopolis.gr,6982827422,2018-07-12,Doctor
50723688767,Foteini,Archontopoulos,1977-09-21,foteini.archontopoulos@ygeiopolis.gr,6977219034,2015-05-14,Doctor
42797881914,Evangelia,Alexiou,1972-01-02,evangelia.alexiou@ygeiopolis.gr,6958078361,2023-04-03,Doctor
74517133959,Filippos,Angelopoulos,1967-12-25,filippos.angelopoulos@ygeiopolis.gr,6962923309,2018-12-07,Doctor
25449481260,Foteini,Alexiou,1983-12-05,foteini.alexiou@ygeiopolis.gr,6922325367,2016-08-05,Doctor
67116845775,Stavroula,Sidiropoulos,1970-04-06,stavroula.sidiropoulos@ygeiopolis.gr,6901751863,2019-10-26,Doctor
54589297500,Anastasios,Vasileiou,1991-11-25,anastasios.vasileiou@ygeiopolis.gr,6970127706,2017-04-08,Doctor
41541520643,Filippos,Papanikolaou,1977-02-10,filippos.papanikolaou@ygeiopolis.gr,6911037129,2017-07-15,Doctor
51627136111,Maria,Papadopoulos,1982-04-24,maria.papadopoulos@ygeiopolis.gr,6954262218,2021-04-26,Doctor
53269731121,Spyros,Eleftheriadis,1969-12-02,spyros.eleftheriadis@ygeiopolis.gr,6965652341,2017-10-13,Doctor
43898364037,Pinelopi,Vlachopoulos,1979-01-21,pinelopi.vlachopoulos@ygeiopolis.gr,6913791805,2018-07-20,Doctor
65827109104,Thomas,Chronopoulos,1986-09-09,thomas.chronopoulos@ygeiopolis.gr,6900684866,2022-11-14,Doctor
89241418328,Katerina,Alexiou,1981-09-16,katerina.alexiou1@ygeiopolis.gr,6969146303,2015-12-20,Doctor
99042102027,Sofia,Bakogiannis,1980-10-24,sofia.bakogiannis@ygeiopolis.gr,6988425241,2023-08-26,Doctor
48149177850,Ilias,Triantafyllou,1973-12-15,ilias.triantafyllou@ygeiopolis.gr,6992524191,2017-07-24,Doctor
30756220863,Dimitris,Papadopoulos,1981-12-06,dimitris.papadopoulos@ygeiopolis.gr,6936541951,2020-08-18,Doctor
80617445187,Theodoros,Panagiotidis,1996-01-04,theodoros.panagiotidis@ygeiopolis.gr,6953494937,2019-02-17,Doctor
83206038505,Pinelopi,Stamatiou,1996-04-20,pinelopi.stamatiou@ygeiopolis.gr,6964138367,2015-09-03,Doctor
03865719182,Athanasios,Georgiou,1967-10-13,athanasios.georgiou@ygeiopolis.gr,6961990623,2018-04-09,Doctor
65574313291,Danai,Spanos,1989-05-24,danai.spanos@ygeiopolis.gr,6912775618,2019-01-07,Doctor
74112490352,Kyriakos,Karamanlis,1992-04-10,kyriakos.karamanlis@ygeiopolis.gr,6935680442,2015-05-08,Doctor
88317121003,Danai,Eleftheriadis,1990-07-03,danai.eleftheriadis@ygeiopolis.gr,6936519941,2015-03-31,Doctor
21510702966,Vasilis,Eleftheriadis,1974-02-10,vasilis.eleftheriadis@ygeiopolis.gr,6906625324,2018-02-20,Doctor
09993476870,Ariadni,Chatzidakis,1992-06-06,ariadni.chatzidakis@ygeiopolis.gr,6946263838,2023-11-30,Doctor
78759856420,Thomas,Tsakalidis,1982-01-23,thomas.tsakalidis@ygeiopolis.gr,6993040785,2023-08-07,Doctor
33480396522,Spyros,Dimitriou,1985-10-03,spyros.dimitriou@ygeiopolis.gr,6995590599,2016-08-05,Doctor
42701039308,Anastasios,Alexiou,1974-12-04,anastasios.alexiou@ygeiopolis.gr,6905932525,2015-09-01,Doctor
21851569154,Michalis,Diamantis,1981-11-23,michalis.diamantis@ygeiopolis.gr,6922675289,2023-10-29,Doctor
26442209690,Evangelia,Diamantis,1988-03-13,evangelia.diamantis@ygeiopolis.gr,6995939172,2018-09-18,Doctor
52157043315,Stefanos,Tsakalidis,1984-11-07,stefanos.tsakalidis@ygeiopolis.gr,6910067626,2020-07-12,Doctor
61793271040,Paraskevi,Alexiou,1982-01-26,paraskevi.alexiou@ygeiopolis.gr,6941152621,2021-02-18,Doctor
97062962015,Ilias,Lamprou,1987-02-23,ilias.lamprou@ygeiopolis.gr,6936884443,2016-01-28,Doctor
87205061497,Emmanouil,Chronopoulos,1987-05-30,emmanouil.chronopoulos@ygeiopolis.gr,6910324171,2018-06-17,Doctor
41862565270,Athina,Karagiannis,1984-07-22,athina.karagiannis@ygeiopolis.gr,6977434902,2023-06-09,Doctor
86938068687,Alexandros,Tsakalidis,1970-09-04,alexandros.tsakalidis@ygeiopolis.gr,6937416089,2020-10-17,Doctor
22332061632,Andreas,Eleftheriadis,1969-09-03,andreas.eleftheriadis@ygeiopolis.gr,6945116868,2018-08-28,Doctor
09986162299,Despoina,Bakogiannis,1970-03-25,despoina.bakogiannis@ygeiopolis.gr,6911914856,2017-12-17,Doctor
99702462996,Stavroula,Karagiannis,1994-08-17,stavroula.karagiannis@ygeiopolis.gr,6965307450,2018-10-15,Doctor
71324754691,Aikaterini,Vasileiou,1987-12-08,aikaterini.vasileiou@ygeiopolis.gr,6973678508,2023-11-16,Doctor
86289023303,Panagiotis,Karamanlis,1994-11-19,panagiotis.karamanlis@ygeiopolis.gr,6970534578,2019-06-14,Doctor
57972798552,Nikos,Christodoulou,1984-10-06,nikos.christodoulou@ygeiopolis.gr,6914060293,2017-06-25,Doctor
68007229034,Ioannis,Vasileiou,1969-01-28,ioannis.vasileiou@ygeiopolis.gr,6944665743,2020-03-26,Doctor
96910858994,Margarita,Oikonomou,1982-12-23,margarita.oikonomou@ygeiopolis.gr,6917154544,2022-05-11,Doctor
83096520744,Christina,Chatzidakis,1977-08-04,christina.chatzidakis@ygeiopolis.gr,6966099353,2022-09-12,Doctor
84282417248,Aggeliki,Tsakalidis,1988-02-26,aggeliki.tsakalidis@ygeiopolis.gr,6951353465,2019-03-03,Doctor
71709991738,Elisavet,Ioannidis,1990-12-28,elisavet.ioannidis@ygeiopolis.gr,6968460223,2018-11-04,Doctor
25217525007,Elisavet,Bakogiannis,1984-02-05,elisavet.bakogiannis@ygeiopolis.gr,6932927129,2019-11-12,Doctor
