admission_id,doctor_AMKA,medical_care_quality,rated_at
3,74417158102,2,2026-04-03 08:43:00
6,87486941559,4,2026-03-18 21:56:00
10,63251448811,1,2026-05-05 07:38:00
19,08172143643,4,2026-04-11 00:16:00
21,40142473107,4,2026-05-10 04:51:00
22,27697040953,1,2026-04-30 17:09:00
27,96559428249,5,2026-04-23 07:32:00
33,99626422297,4,2026-05-09 05:47:00
42,57056820922,3,2026-05-05 16:50:00
43,40018167784,2,2026-03-21 04:24:00
44,13984822850,5,2026-04-28 19:07:00
46,82089348688,5,2026-03-27 00:25:00
48,31268812282,2,2026-04-29 21:44:00
50,26629250817,5,2026-03-08 00:37:00
51,43468239484,4,2026-04-19 22:17:00
55,70318053396,4,2026-04-24 04:10:00
56,16091141319,1,2026-04-05 14:49:00
58,33591015709,1,2026-05-11 16:57:00
63,50537666081,5,2026-05-03 18:57:00
66,79866177067,3,2026-04-18 06:39:00
68,16591438823,4,2026-04-09 18:58:00
69,25947950740,4,2026-04-17 20:50:00
79,05779806603,3,2026-05-12 00:38:00
82,17558517774,2,2026-04-16 23:03:00
83,80690872617,5,2026-03-21 08:40:00
88,63251448811,1,2026-05-02 00:08:00
90,90605308868,2,2026-05-10 14:12:00
92,31006493403,2,2026-05-03 19:57:00
94,16591438823,2,2026-03-30 08:40:00
96,52386767382,5,2026-04-24 10:30:00
100,51003076205,4,2026-04-03 19:58:00
101,40779433256,3,2026-05-06 11:42:00
102,22145593766,3,2026-04-02 13:26:00
104,53541201227,3,2026-04-10 07:49:00
106,93993379705,4,2026-03-26 11:38:00
109,05912975191,2,2026-03-28 12:27:00
110,40142473107,5,2026-04-06 16:41:00
112,09025425730,3,2026-03-26 03:52:00
118,97609320126,5,2026-05-13 21:12:00
119,84449029502,2,2026-05-06 04:36:00
120,90670009942,3,2026-04-25 10:28:00
123,54262417842,3,2026-04-19 11:59:00
126,92712053978,4,2026-04-23 05:01:00
130,92699969964,3,2026-04-01 09:37:00
137,94301204713,4,2026-03-29 06:41:00
139,22739389920,1,2026-03-25 23:59:00
141,10090040476,1,2026-05-06 16:05:00
150,93993379705,1,2026-05-14 05:29:00
151,60560356793,5,2026-03-24 22:12:00
154,75608581670,2,2026-04-10 02:41:00
157,63259423289,1,2026-05-02 04:40:00
160,79457727853,2,2026-03-09 19:54:00
167,42605080184,3,2026-03-27 08:08:00
171,97917763342,4,2026-04-25 02:43:00
175,28572562926,2,2026-04-04 22:35:00
179,61403845319,2,2026-03-19 13:18:00
182,88824527905,5,2026-04-23 18:41:00
188,00462776572,1,2026-04-25 11:55:00
191,58486899936,1,2026-03-26 14:21:00
193,41686013477,5,2026-04-19 06:16:00
197,12560832004,5,2026-05-09 10:07:00
198,08172143643,3,2026-04-11 11:50:00
200,93113253269,4,2026-04-15 02:56:00
210,77732643095,1,2026-05-05 00:38:00
212,97609320126,4,2026-05-13 20:13:00
213,91311178619,1,2026-04-11 20:15:00
220,12151641195,3,2026-05-12 00:37:00
221,45057303627,3,2026-04-20 07:04:00
226,71656094565,4,2026-04-01 17:15:00
227,00493881949,1,2026-04-10 00:43:00
230,87486941559,3,2026-03-21 03:25:00
235,21021923785,4,2026-03-31 22:12:00
237,27000466614,1,2026-03-22 02:18:00
238,11920613638,5,2026-05-12 03:19:00
239,28572562926,4,2026-03-10 06:34:00
240,83851799378,4,2026-05-07 09:49:00
241,08172143643,2,2026-05-09 14:33:00
244,87486941559,1,2026-05-08 05:03:00
250,80403253765,1,2026-05-04 04:09:00
254,38532472505,5,2026-03-30 05:08:00
259,10292950143,5,2026-04-06 18:39:00
263,93259140849,4,2026-04-23 18:21:00
264,60511716039,2,2026-03-15 20:16:00
269,93113253269,1,2026-05-12 15:45:00
282,16781277822,1,2026-05-04 03:18:00
284,73721329016,2,2026-05-08 12:31:00
289,91561829803,4,2026-03-15 23:02:00
290,24559102451,2,2026-04-28 06:07:00
300,41894854329,2,2026-05-06 06:01:00
305,62985797363,4,2026-05-04 00:45:00
306,79551562392,3,2026-04-21 03:30:00
310,82312995704,2,2026-05-15 04:06:00
321,12833372188,3,2026-05-10 11:36:00
324,45057303627,5,2026-05-09 16:26:00
327,27496804918,2,2026-04-07 18:34:00
328,30198642423,3,2026-05-13 23:58:00
329,53802748124,1,2026-04-24 01:56:00
332,82686270369,5,2026-05-09 16:48:00
333,24888995729,1,2026-03-28 22:12:00
334,55824301764,2,2026-05-15 19:06:00
344,17653970548,1,2026-05-09 07:17:00
349,11920613638,2,2026-04-28 01:32:00
351,33700968730,1,2026-03-29 09:38:00
355,43753659680,5,2026-04-08 03:05:00
356,55151229462,4,2026-05-08 10:30:00
361,27599801110,2,2026-04-12 11:46:00
365,90670009942,2,2026-04-07 21:53:00
368,16591438823,4,2026-04-20 11:30:00
371,39354358644,5,2026-04-22 02:25:00
381,41686013477,4,2026-04-19 08:49:00
382,55047681699,1,2026-05-01 22:33:00
383,55151229462,3,2026-04-24 13:51:00
384,58819597721,3,2026-03-09 05:24:00
391,90432230233,5,2026-04-19 01:46:00
392,10292950143,3,2026-04-01 11:28:00
395,17558517774,2,2026-04-16 07:56:00
396,26629250817,5,2026-04-11 13:24:00
400,53007309505,5,2026-04-16 14:33:00
401,82089348688,2,2026-04-10 08:48:00
402,62586314417,4,2026-05-13 18:15:00
410,75954508917,1,2026-04-10 12:32:00
411,16591438823,4,2026-05-13 11:04:00
413,75757475833,4,2026-05-08 15:15:00
415,30198642423,2,2026-03-07 01:52:00
418,82312995704,3,2026-04-29 19:39:00
422,57056820922,4,2026-03-06 14:31:00
431,38532472505,1,2026-05-12 22:26:00
433,92529596111,2,2026-05-01 05:24:00
434,63259423289,2,2026-05-11 13:33:00
435,93259140849,2,2026-04-27 06:43:00
439,80403253765,2,2026-04-12 13:59:00
441,80690872617,1,2026-03-22 20:39:00
442,54262417842,1,2026-05-08 21:40:00
444,16583737927,3,2026-03-29 04:12:00
450,60478421702,5,2026-03-21 03:57:00
451,96559428249,4,2026-04-17 01:11:00
461,33591015709,1,2026-04-19 22:07:00
462,98214339527,2,2026-05-05 06:11:00
464,94238736704,4,2026-05-13 14:34:00
471,16091141319,5,2026-03-13 20:01:00
472,21021923785,5,2026-03-12 06:31:00
477,64110654113,3,2026-05-09 14:02:00
478,78599648628,1,2026-03-26 09:50:00
482,19804184724,4,2026-04-12 09:07:00
488,31261685071,5,2026-04-07 16:43:00
