admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
1,10508054914,3,Professional,2026-03-29 05:35:00
2,01584668793,1,Professional,2026-04-17 21:50:00
3,36054946920,4,Excellent diagnosis,2026-03-17 22:29:00
7,50524383805,5,Great bedside manner,2026-03-23 19:26:00
8,17430688116,2,\N,2026-04-10 16:41:00
10,90071210242,5,Excellent diagnosis,2026-04-05 20:43:00
11,44045883114,2,Great bedside manner,2026-03-22 11:32:00
12,39461212898,2,Excellent diagnosis,2026-04-15 03:49:00
13,90071210242,4,Great bedside manner,2026-04-03 19:46:00
14,59781554260,1,\N,2026-04-23 17:43:00
15,88382567262,3,Could explain more,2026-03-17 01:11:00
16,97648784962,5,\N,2026-04-10 10:54:00
18,84914986099,4,Great bedside manner,2026-04-25 08:44:00
19,90417282076,1,Great bedside manner,2026-04-03 16:13:00
20,90577204410,2,Great bedside manner,2026-04-16 16:09:00
21,86515902578,3,Great bedside manner,2026-04-05 00:10:00
22,82238794026,2,Professional,2026-04-22 22:58:00
25,53811683710,3,Great bedside manner,2024-01-19 23:39:00
33,39461212898,3,Great bedside manner,2025-03-17 05:54:00
34,24986634209,4,Could explain more,2025-04-18 07:48:00
36,92669370632,2,\N,2025-06-16 15:13:00
37,64612096173,5,Great bedside manner,2026-04-22 04:01:00
38,49679146386,3,\N,2026-03-11 22:33:00
40,69626168455,1,Very attentive,2026-04-14 10:09:00
42,66431589016,1,Excellent diagnosis,2026-04-04 12:10:00
43,26679419087,2,Excellent diagnosis,2026-04-30 04:22:00
46,62241976878,4,Excellent diagnosis,2026-05-03 01:36:00
49,02825326769,2,Great bedside manner,2026-03-25 10:49:00
50,69836923534,4,Excellent diagnosis,2026-04-13 15:41:00
54,17970566036,5,Excellent diagnosis,2026-04-18 17:37:00
55,73877583336,2,Very attentive,2026-04-04 14:33:00
65,52951646933,3,Could explain more,2026-05-21 18:05:00
67,90071210242,1,\N,2026-05-07 15:00:00
69,61025634202,4,Very attentive,2026-03-24 03:14:00
71,06618756467,5,Excellent diagnosis,2026-04-10 17:01:00
72,51204850766,5,Very attentive,2026-04-13 07:31:00
74,02716988371,2,Very attentive,2026-04-22 15:09:00
77,75169139521,3,Could explain more,2026-05-20 11:12:00
79,30000886346,3,\N,2026-04-28 00:44:00
80,40837819190,4,Excellent diagnosis,2026-05-17 08:53:00
81,31579057191,3,Could explain more,2026-05-01 04:31:00
84,15969838457,4,Very attentive,2026-04-01 12:54:00
85,71826533717,2,Could explain more,2026-03-08 08:19:00
86,14599201663,4,Great bedside manner,2026-05-11 01:03:00
88,91538602826,1,Great bedside manner,2026-04-01 07:32:00
90,15689109779,5,Very attentive,2026-04-23 07:57:00
92,56355842271,5,Excellent diagnosis,2026-05-22 21:19:00
93,57493251149,3,Excellent diagnosis,2026-04-18 03:21:00
95,22132041042,1,Great bedside manner,2026-05-20 07:28:00
97,43652405536,2,\N,2026-04-06 16:34:00
100,03211535505,5,Could explain more,2026-05-05 20:49:00
101,36273202227,3,\N,2026-04-17 15:53:00
102,31006433226,1,\N,2026-04-29 05:10:00
103,40510388027,2,Could explain more,2026-04-20 18:40:00
106,64207632713,5,\N,2026-05-20 17:03:00
107,06618756467,4,Very attentive,2026-05-17 11:29:00
108,57493251149,2,Professional,2026-05-20 13:03:00
109,23622169069,1,\N,2026-04-19 05:05:00
110,46199539467,3,Very attentive,2026-04-10 23:22:00
111,26611584858,1,Excellent diagnosis,2026-05-25 03:20:00
114,79993242024,4,Could explain more,2026-04-24 06:36:00
116,66431589016,5,Great bedside manner,2026-03-30 15:20:00
117,36759017791,5,Very attentive,2026-04-25 17:46:00
118,17192817074,5,Great bedside manner,2026-04-30 11:11:00
121,90071210242,1,Great bedside manner,2026-03-25 15:35:00
122,51204850766,1,Great bedside manner,2026-05-09 11:28:00
