admission_id,doctor_AMKA,medical_care_quality,rated_at
2,13984822850,1,2024-03-31 06:08:00
8,59775244182,5,2025-07-03 06:23:00
10,55151229462,1,2024-07-25 00:24:00
19,23166007676,2,2025-03-10 11:03:00
21,55151229462,2,2024-07-27 08:09:00
23,63280944858,2,2025-07-12 23:12:00
25,71656094565,1,2025-09-08 06:38:00
26,12538921878,4,2025-02-11 03:29:00
27,21021923785,2,2025-10-21 07:32:00
28,73990063140,4,2024-12-07 21:40:00
30,09046376604,3,2024-08-08 06:58:00
35,82556296575,3,2025-01-15 07:07:00
36,77961208780,5,2024-07-26 02:35:00
37,21452647124,1,2025-07-24 19:30:00
40,53470574238,4,2024-11-20 05:01:00
45,63280944858,3,2025-06-30 14:23:00
50,89992751758,2,2024-04-02 12:26:00
53,63425073305,3,2024-06-22 20:35:00
65,18623392207,4,2025-03-27 13:18:00
69,12538921878,3,2025-09-03 14:34:00
70,71656094565,3,2025-02-10 18:11:00
75,08172143643,4,2024-12-06 02:09:00
76,43848075203,4,2025-08-16 18:07:00
78,12538921878,1,2024-08-30 08:04:00
82,69061812054,4,2025-07-07 23:31:00
92,93113253269,3,2025-10-31 08:10:00
94,21021923785,1,2025-10-09 18:50:00
97,75256806562,5,2025-09-30 03:25:00
99,82686270369,4,2024-03-09 01:35:00
108,37730626042,2,2024-02-07 02:16:00
109,75256806562,5,2025-04-05 21:01:00
116,91537038240,5,2024-12-02 21:16:00
123,91537038240,4,2024-08-12 02:52:00
126,60560356793,3,2025-01-10 05:52:00
128,69061812054,4,2024-08-15 10:15:00
129,26374845398,1,2025-05-04 01:41:00
130,26602562650,5,2024-06-16 06:48:00
133,60560356793,1,2024-02-29 19:00:00
139,13984822850,5,2024-08-21 18:47:00
141,30609069130,4,2025-08-31 04:04:00
143,09025425730,2,2024-03-03 07:28:00
145,89992751758,3,2025-11-25 18:44:00
149,91815899886,3,2024-11-26 01:00:00
152,59775244182,5,2024-12-24 08:09:00
155,94238736704,2,2025-07-22 06:02:00
157,98214339527,5,2025-08-08 14:41:00
160,73990063140,3,2025-05-05 06:20:00
165,80403253765,3,2024-09-16 00:02:00
173,91403884366,3,2024-04-10 09:09:00
182,91815899886,2,2024-04-19 17:29:00
184,93993379705,4,2024-09-28 21:36:00
185,80046358068,5,2025-06-28 21:47:00
190,81372143308,1,2024-06-12 19:46:00
192,05779806603,5,2025-06-06 08:16:00
198,33700968730,1,2025-09-01 19:45:00
201,73990063140,5,2024-05-01 04:41:00
204,77688936289,2,2024-06-25 02:24:00
205,69061812054,2,2025-09-03 06:15:00
206,42605080184,1,2025-04-24 00:37:00
211,71656094565,4,2024-05-16 12:57:00
212,30762484337,2,2024-04-22 09:33:00
215,43848075203,1,2024-05-02 01:02:00
219,27496804918,1,2025-11-04 19:55:00
222,94238736704,3,2024-10-26 16:57:00
224,17653970548,4,2025-05-06 23:08:00
225,76829751474,1,2025-09-15 06:32:00
227,15944633399,1,2024-01-17 21:51:00
228,91403884366,3,2025-04-01 11:50:00
230,21452647124,4,2025-04-29 07:50:00
231,16583737927,1,2025-05-14 12:17:00
233,75256806562,3,2025-01-14 22:57:00
236,17653970548,1,2024-01-20 11:01:00
247,76829751474,4,2025-10-08 01:08:00
249,10090040476,3,2024-08-24 09:28:00
250,25971075633,5,2024-05-30 17:17:00
252,71656094565,2,2025-05-15 22:30:00
255,75256806562,1,2025-10-28 18:32:00
271,94238736704,5,2024-12-21 05:54:00
283,80403253765,2,2025-07-28 17:40:00
287,09046376604,4,2024-07-07 07:47:00
289,91815899886,3,2025-08-19 13:04:00
290,76651221500,3,2025-06-05 03:06:00
293,76836253666,2,2025-04-19 17:25:00
294,84882691311,2,2025-05-17 01:54:00
296,63425073305,1,2024-07-24 08:08:00
305,21452647124,5,2024-11-18 12:28:00
309,43848075203,2,2024-06-04 17:40:00
310,89992751758,1,2025-03-13 10:54:00
313,80046358068,1,2025-04-27 19:40:00
329,81372143308,5,2025-10-10 02:21:00
330,07711306211,1,2024-01-30 21:38:00
336,98214339527,2,2024-08-03 04:33:00
338,69061812054,1,2024-09-09 06:53:00
346,31271026767,2,2025-09-01 01:37:00
358,55047681699,3,2024-02-12 10:40:00
364,76836253666,5,2025-01-17 17:16:00
369,91815899886,2,2025-03-24 18:00:00
371,39395786543,4,2025-03-02 02:32:00
374,71285246484,4,2024-10-17 04:48:00
375,37730626042,2,2025-03-06 01:51:00
376,41686013477,4,2024-04-23 20:31:00
378,90482357155,4,2024-04-27 09:41:00
381,30762484337,3,2025-05-17 21:26:00
383,74417158102,4,2025-03-12 02:14:00
394,15944633399,5,2024-10-31 18:52:00
395,09046376604,1,2024-10-23 04:11:00
396,59775244182,3,2024-08-10 19:46:00
398,12538921878,4,2024-01-16 00:13:00
400,60560356793,3,2025-01-21 02:07:00
407,18623392207,2,2024-11-17 10:37:00
410,79457727853,2,2024-11-18 11:13:00
413,11659726347,5,2025-02-05 14:50:00
417,89992751758,1,2024-08-12 11:28:00
423,21021923785,2,2024-11-21 18:48:00
425,21452647124,4,2024-12-15 00:42:00
427,21452647124,4,2024-09-06 13:14:00
431,69061812054,2,2025-02-07 02:25:00
436,94238736704,4,2024-02-18 21:02:00
442,39354358644,3,2024-04-14 14:58:00
446,07986321061,1,2024-01-31 03:36:00
451,26602562650,5,2024-08-20 05:42:00
452,43848075203,2,2024-12-10 21:26:00
460,73990063140,5,2025-04-25 22:00:00
464,33700968730,1,2025-10-12 14:53:00
465,60560356793,5,2024-02-21 10:51:00
466,80403253765,1,2024-10-15 14:31:00
