admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
1,10508054914,5,Could explain more,2026-03-15 02:33:00
2,90071210242,5,Very attentive,2026-04-07 22:43:00
6,51746564260,1,Professional,2026-04-21 20:16:00
7,73217503619,4,Could explain more,2026-03-29 13:28:00
9,06647070385,4,\N,2026-03-25 01:33:00
10,50842324234,2,Professional,2026-04-13 18:08:00
11,26679419087,1,Professional,2026-03-18 21:56:00
12,60742990747,2,Excellent diagnosis,2026-04-09 04:22:00
14,78803318361,3,Professional,2026-04-17 20:59:00
19,10740274067,2,Could explain more,2026-03-20 03:30:00
20,92669370632,4,Great bedside manner,2026-04-16 22:04:00
21,86515902578,1,Great bedside manner,2026-04-03 10:58:00
23,86491259497,1,Great bedside manner,2026-03-27 02:36:00
24,79993242024,1,Great bedside manner,2026-04-18 01:27:00
26,08779724792,3,Could explain more,2024-02-16 18:05:00
27,69626168455,1,\N,2024-03-17 15:00:00
29,39461212898,4,Very attentive,2024-05-13 03:14:00
31,17192817074,2,Professional,2025-01-14 06:47:00
35,01703630944,4,Very attentive,2025-05-16 04:35:00
36,92669370632,1,Professional,2025-06-18 09:51:00
39,82159773854,4,Excellent diagnosis,2026-03-20 23:41:00
41,26642673512,4,Professional,2026-05-14 22:24:00
44,44045883114,3,Professional,2026-05-08 19:18:00
47,10740274067,1,Very attentive,2026-04-22 12:58:00
48,10749161942,3,\N,2026-05-09 07:55:00
50,90034686163,3,Excellent diagnosis,2026-05-16 06:55:00
51,60157117132,4,Great bedside manner,2026-04-15 08:25:00
52,48967808264,5,Professional,2026-04-20 10:02:00
55,03350842431,4,Excellent diagnosis,2026-04-02 07:28:00
57,04450928605,2,\N,2026-04-15 16:34:00
59,05879052244,2,\N,2026-05-11 01:43:00
60,65673374570,2,Excellent diagnosis,2026-05-05 23:54:00
62,69836923534,5,Very attentive,2026-03-28 02:37:00
67,98313549014,2,Great bedside manner,2026-03-27 07:04:00
68,80619022311,5,\N,2026-05-16 11:29:00
69,28453974995,2,Professional,2026-04-19 13:03:00
70,97648784962,1,\N,2026-03-24 05:05:00
71,18626713684,3,Very attentive,2026-05-12 23:22:00
72,31006433226,1,Great bedside manner,2026-04-22 03:20:00
75,71826533717,4,Could explain more,2026-03-23 06:36:00
77,69480450735,5,Great bedside manner,2026-03-23 15:20:00
80,40837819190,4,Professional,2026-04-02 13:47:00
81,94882188496,3,Could explain more,2026-03-30 00:51:00
84,15969838457,4,Very attentive,2026-05-04 08:53:00
85,91141600916,4,Excellent diagnosis,2026-04-30 00:28:00
86,14599201663,4,Very attentive,2026-04-18 02:03:00
90,47837031754,5,Very attentive,2026-03-21 10:39:00
91,92188352791,1,\N,2026-04-24 20:54:00
94,98416734785,3,Could explain more,2026-04-07 12:25:00
95,73054982438,2,Professional,2026-04-02 02:20:00
97,40837819190,1,Could explain more,2026-04-30 01:05:00
98,72404347412,5,\N,2026-04-03 18:54:00
99,17192817074,5,\N,2026-05-15 13:11:00
100,48112664971,4,\N,2026-03-24 21:25:00
101,36273202227,5,Great bedside manner,2026-04-15 06:29:00
102,31006433226,1,Professional,2026-05-16 18:01:00
106,19360060827,3,\N,2026-03-25 01:10:00
107,82408475283,2,Could explain more,2026-04-27 10:47:00
108,57493251149,3,Great bedside manner,2026-04-15 16:09:00
112,69427674831,1,\N,2026-04-24 19:50:00
120,51204850766,5,Excellent diagnosis,2026-03-28 16:12:00
121,89615738551,1,Could explain more,2026-03-31 11:32:00
122,62542926456,2,Could explain more,2026-05-17 00:26:00
123,31579057191,5,Excellent diagnosis,2026-04-02 17:10:00
125,44890932253,3,Great bedside manner,2026-04-02 01:32:00
126,39117766650,5,Excellent diagnosis,2026-04-20 16:12:00
127,36627135896,1,Very attentive,2026-05-11 19:37:00
129,21254341230,4,Could explain more,2026-04-24 01:06:00
130,85324367924,3,Could explain more,2026-04-05 17:08:00
131,44786742802,4,Excellent diagnosis,2026-04-27 12:33:00
132,99002772910,1,Very attentive,2026-05-08 08:37:00
133,82070669010,3,Could explain more,2026-04-21 02:10:00
137,79993242024,1,Very attentive,2026-04-20 18:28:00
138,13511350535,2,Very attentive,2026-04-21 13:33:00
139,14599201663,3,Great bedside manner,2026-04-16 15:35:00
140,31539839122,5,Professional,2026-05-04 08:36:00
142,05033746983,4,Very attentive,2026-05-20 21:25:00
143,38118081896,3,Professional,2026-05-13 20:35:00
144,03350842431,3,\N,2026-04-08 15:07:00
145,96322517422,3,Very attentive,2026-04-19 19:40:00
146,14447189395,4,Professional,2026-03-24 04:39:00
147,59802602944,3,Great bedside manner,2026-03-29 03:37:00
149,69039220269,3,Could explain more,2026-05-11 01:44:00
150,44786742802,4,Very attentive,2026-03-30 00:59:00
151,29917217429,1,Great bedside manner,2026-05-09 04:25:00
154,64509999001,5,Excellent diagnosis,2026-03-24 15:22:00
156,68576063494,4,Great bedside manner,2026-05-07 09:05:00
157,23864100953,5,Very attentive,2026-05-17 19:07:00
159,41349096197,2,Could explain more,2026-05-16 17:57:00
161,35006184897,2,\N,2026-03-18 12:02:00
162,24986634209,3,Could explain more,2026-05-05 04:37:00
164,44890932253,2,Very attentive,2026-04-22 21:28:00
165,33610944164,4,Very attentive,2026-05-13 19:52:00
169,64207632713,5,\N,2026-05-17 09:46:00
170,19226713175,1,Very attentive,2026-05-20 07:22:00
171,86027574544,2,Great bedside manner,2026-04-17 04:01:00
172,88067089870,3,Great bedside manner,2026-04-02 00:52:00
173,88382567262,4,Could explain more,2026-04-17 17:23:00
174,82408475283,3,Professional,2026-04-11 09:17:00
177,90577204410,2,Could explain more,2026-05-08 02:14:00
178,90034686163,1,Could explain more,2026-03-20 06:07:00
179,36627135896,4,Excellent diagnosis,2026-05-22 02:23:00
181,60157117132,2,Very attentive,2026-04-10 11:25:00
187,30000886346,5,Could explain more,2026-05-05 13:35:00
190,41349096197,5,\N,2026-04-03 16:55:00
192,39117766650,5,Professional,2026-04-07 06:55:00
193,75169139521,1,Very attentive,2026-05-07 12:53:00
194,44890932253,3,\N,2026-04-14 02:21:00
195,11386908716,5,Could explain more,2026-04-16 13:37:00
196,19612766208,1,Great bedside manner,2026-04-11 21:12:00
198,36273202227,5,Could explain more,2026-04-08 03:56:00
199,40842906969,2,Great bedside manner,2026-05-10 03:48:00
200,86497035067,1,Excellent diagnosis,2026-04-26 21:39:00
201,69039220269,5,Very attentive,2026-04-17 04:54:00
202,26184025787,1,Professional,2026-04-18 00:58:00
203,41290759659,1,Great bedside manner,2026-04-18 21:54:00
205,69296568512,2,Very attentive,2026-04-27 12:20:00
206,79899488566,1,Professional,2026-04-24 22:11:00
207,57292731868,4,Very attentive,2026-05-17 07:52:00
210,52824685492,3,\N,2026-05-02 13:00:00
213,41290759659,4,Excellent diagnosis,2026-05-16 06:50:00
214,73536423570,2,Very attentive,2026-05-15 16:27:00
215,20619019333,1,Professional,2026-03-31 04:12:00
216,84914986099,3,Could explain more,2026-04-29 13:00:00
217,31579057191,3,Excellent diagnosis,2026-04-04 08:15:00
219,75983326170,4,\N,2026-04-06 09:47:00
220,86132394564,5,Professional,2026-05-21 12:27:00
223,79725184070,4,Could explain more,2026-05-15 09:18:00
224,23028655052,1,Excellent diagnosis,2026-05-11 06:31:00
225,05033746983,2,\N,2026-05-04 07:31:00
226,02825326769,4,\N,2026-04-17 10:51:00
227,67244693172,4,Could explain more,2026-05-05 01:51:00
229,95592277641,2,Excellent diagnosis,2026-05-04 06:12:00
230,19226713175,2,Very attentive,2026-05-12 16:34:00
231,31539839122,5,Excellent diagnosis,2026-05-13 12:12:00
232,55501935450,3,\N,2026-04-26 04:40:00
233,64224059208,4,Professional,2026-05-14 12:22:00
234,69427674831,3,Excellent diagnosis,2026-05-18 04:15:00
236,36050281640,2,Great bedside manner,2026-05-15 05:12:00
239,59802602944,1,Could explain more,2026-03-31 00:13:00
240,44045883114,4,Great bedside manner,2026-04-13 07:05:00
241,36273202227,1,Excellent diagnosis,2026-04-09 10:37:00
244,05089273961,5,Excellent diagnosis,2026-04-24 17:28:00
245,80619022311,4,\N,2026-05-03 04:20:00
246,38118081896,4,Could explain more,2026-04-10 07:26:00
249,34281644161,2,Could explain more,2026-05-17 09:20:00
251,00953662195,5,Excellent diagnosis,2026-04-29 09:37:00
252,10740274067,3,Very attentive,2026-04-18 17:07:00
253,05033746983,5,Professional,2026-05-09 14:41:00
254,89121397436,4,Excellent diagnosis,2026-05-05 04:22:00
257,40039101933,1,Excellent diagnosis,2026-04-16 05:53:00
259,53869479025,4,Could explain more,2026-05-13 10:26:00
263,79572857595,2,Could explain more,2026-05-14 19:17:00
264,58679496383,3,\N,2026-04-28 07:58:00
269,33295945231,2,Very attentive,2026-04-25 19:13:00
276,40510388027,2,Great bedside manner,2026-04-19 17:29:00
278,23622169069,2,Could explain more,2026-05-16 00:56:00
280,52406221559,2,Great bedside manner,2026-05-09 08:03:00
281,46600128382,2,Very attentive,2026-04-09 18:29:00
282,90577204410,4,Could explain more,2026-04-26 02:32:00
283,62542926456,4,Could explain more,2026-05-20 20:03:00
284,33610944164,2,Professional,2026-05-04 01:51:00
285,91538602826,3,Very attentive,2026-04-20 22:40:00
286,57908945896,5,Could explain more,2026-04-03 08:49:00
287,80253084376,5,Professional,2026-05-16 18:59:00
288,03666020005,4,\N,2026-05-15 13:52:00
289,69480450735,5,Very attentive,2026-03-23 15:14:00
291,95616225647,1,Could explain more,2026-03-27 15:43:00
292,95592277641,4,Very attentive,2026-03-30 05:22:00
294,30041691053,1,Great bedside manner,2026-05-07 05:39:00
297,19397814590,5,Excellent diagnosis,2026-05-17 14:55:00
298,90533470474,1,Very attentive,2026-04-18 21:16:00
300,17192817074,3,\N,2026-05-19 12:34:00
301,70789775542,2,Very attentive,2026-04-10 00:12:00
302,23864100953,4,\N,2026-05-12 15:59:00
304,90093781460,3,Excellent diagnosis,2026-04-16 23:50:00
305,73217503619,3,Could explain more,2026-05-17 11:23:00
306,05879052244,3,Very attentive,2026-05-02 10:28:00
307,84178376591,2,Professional,2026-04-16 04:39:00
309,20619019333,3,Great bedside manner,2026-05-19 13:33:00
310,20619019333,4,Very attentive,2026-04-29 08:21:00
311,46339534811,2,\N,2026-05-16 08:01:00
313,66201655578,5,\N,2026-05-14 04:10:00
316,69836923534,3,\N,2026-03-30 21:44:00
319,18335974876,4,Excellent diagnosis,2026-04-11 09:39:00
322,59781554260,4,Great bedside manner,2026-05-13 02:41:00
323,89121397436,3,Very attentive,2026-04-27 07:19:00
324,52160252394,3,Professional,2026-05-06 10:35:00
325,21254341230,3,Could explain more,2026-03-24 06:26:00
329,97648784962,5,Professional,2026-04-01 10:59:00
330,54176755398,1,Excellent diagnosis,2026-05-15 23:58:00
331,78870584168,4,Very attentive,2026-04-04 05:12:00
332,12874527193,4,Could explain more,2026-04-24 19:45:00
333,88382567262,4,Could explain more,2026-04-07 08:04:00
334,24485007288,1,Very attentive,2026-05-20 02:42:00
335,35006184897,1,Great bedside manner,2026-05-16 20:01:00
338,93784679087,4,Very attentive,2026-04-16 13:30:00
340,09783028010,2,Excellent diagnosis,2026-05-03 03:08:00
342,56425706802,2,Could explain more,2026-03-24 03:17:00
344,13511350535,5,Great bedside manner,2026-04-25 06:45:00
346,57285353399,5,Could explain more,2026-05-07 13:32:00
348,53869479025,2,Great bedside manner,2026-04-17 15:27:00
349,39117766650,2,Could explain more,2026-05-09 05:27:00
351,14599201663,2,Professional,2026-03-30 14:04:00
353,95437766183,4,Professional,2026-04-09 07:05:00
354,33243629620,1,\N,2026-05-11 19:44:00
355,52406221559,3,Excellent diagnosis,2026-04-22 23:22:00
356,24784171594,1,\N,2026-05-02 16:00:00
357,50017325900,2,Could explain more,2026-05-11 07:30:00
358,90912375302,4,\N,2026-05-16 09:54:00
360,08581810450,2,Excellent diagnosis,2026-05-17 20:50:00
361,73420319777,4,Great bedside manner,2026-05-16 21:08:00
362,95592277641,4,Professional,2026-05-10 13:16:00
366,96322517422,3,Excellent diagnosis,2026-05-13 22:54:00
367,51746564260,5,Very attentive,2026-05-01 12:08:00
369,76810248085,1,Great bedside manner,2026-05-18 21:24:00
370,27622398474,1,\N,2026-05-07 08:19:00
373,78803318361,2,\N,2026-04-20 10:46:00
375,13511350535,3,Very attentive,2026-04-03 01:37:00
376,82159773854,2,Professional,2026-04-09 20:08:00
379,99716596566,4,Could explain more,2026-05-10 22:11:00
381,91511436786,4,Could explain more,2026-03-22 19:00:00
382,69480450735,3,Excellent diagnosis,2026-04-13 02:45:00
384,21860032031,3,Professional,2026-03-29 14:59:00
385,36273202227,3,Excellent diagnosis,2026-05-08 09:58:00
386,18335974876,3,Great bedside manner,2026-05-10 04:24:00
387,47640006875,5,Excellent diagnosis,2026-04-30 04:10:00
388,70014413068,5,Professional,2026-03-14 08:58:00
392,98313549014,1,Could explain more,2026-04-02 22:53:00
393,52866933515,1,Excellent diagnosis,2026-05-14 06:31:00
394,17970566036,1,Excellent diagnosis,2026-04-28 14:54:00
395,46339534811,3,Professional,2026-04-27 12:08:00
398,00375398923,5,Professional,2026-03-20 11:24:00
399,41290759659,3,Very attentive,2026-04-12 16:29:00
400,57493251149,2,Professional,2026-03-30 15:59:00
401,17970566036,1,Great bedside manner,2026-04-04 00:30:00
403,47640006875,2,Professional,2026-04-09 11:07:00
404,82408475283,1,Excellent diagnosis,2026-03-31 20:40:00
406,72404347412,2,\N,2026-05-18 18:17:00
408,00305661995,5,Could explain more,2026-04-23 12:59:00
409,98433611371,4,Professional,2026-05-06 13:53:00
