admission_id,doctor_AMKA,medical_care_quality,comment,rated_at
1,02716988371,2,Very attentive,2026-03-19 18:54:00
2,89615738551,3,Excellent diagnosis,2026-04-10 21:57:00
5,88197223996,5,Could explain more,2026-03-25 11:48:00
6,20761239612,4,Could explain more,2026-04-20 00:25:00
7,10728878072,5,Could explain more,2026-03-31 18:24:00
8,62542926456,5,Very attentive,2026-04-14 02:22:00
9,36627135896,2,Very attentive,2026-03-24 13:47:00
10,90417282076,5,Could explain more,2026-04-19 12:49:00
11,48112664971,3,Excellent diagnosis,2026-03-19 10:59:00
12,66023515850,4,Professional,2026-04-14 12:00:00
13,91511436786,4,Could explain more,2026-03-27 13:51:00
14,04991004202,2,\N,2026-04-13 09:08:00
15,81413447609,2,Could explain more,2026-03-21 23:21:00
16,65213835071,5,Excellent diagnosis,2026-04-13 21:49:00
18,12244418997,2,\N,2026-04-20 13:23:00
19,62241976878,4,\N,2026-03-25 13:22:00
21,60742990747,3,Excellent diagnosis,2026-03-29 05:25:00
24,12244418997,5,\N,2026-04-15 00:37:00
25,29591257349,4,Excellent diagnosis,2026-05-15 20:15:00
27,68627633283,4,Excellent diagnosis,2026-03-23 06:52:00
28,71776296914,5,Could explain more,2026-05-11 09:39:00
32,79572857595,3,Excellent diagnosis,2026-05-05 08:06:00
33,09783028010,1,Very attentive,2026-05-05 12:12:00
36,12244418997,5,Great bedside manner,2026-05-04 10:54:00
38,69626168455,3,Great bedside manner,2026-04-22 23:54:00
39,29917217429,4,Great bedside manner,2026-04-10 10:42:00
43,84914986099,1,Very attentive,2026-03-24 13:12:00
44,20619019333,2,Excellent diagnosis,2026-05-19 07:12:00
45,17430688116,3,Could explain more,2026-04-05 12:36:00
46,34281644161,1,Excellent diagnosis,2026-05-02 21:02:00
47,01703630944,1,Could explain more,2026-05-14 19:11:00
48,60157117132,1,Very attentive,2026-04-27 10:31:00
51,14599201663,2,\N,2026-04-06 01:09:00
52,26184025787,3,Very attentive,2026-03-07 21:53:00
53,19360060827,4,Professional,2026-05-12 07:41:00
56,39865462202,4,Very attentive,2026-03-25 12:01:00
57,22132041042,4,Could explain more,2026-05-04 13:32:00
58,66431589016,2,Excellent diagnosis,2026-04-26 04:32:00
60,73481409841,5,\N,2026-03-13 18:10:00
61,90071210242,4,Could explain more,2026-05-06 13:59:00
62,38109794122,2,Excellent diagnosis,2026-04-29 23:31:00
64,43690283772,3,Professional,2026-03-20 05:35:00
66,90922884987,1,Professional,2026-05-06 21:50:00
67,40034713171,1,Great bedside manner,2026-04-12 22:29:00
74,64509999001,2,Professional,2026-05-19 20:05:00
