admission_id,doctor_AMKA,medical_care_quality,rated_at
1,31268812282,3,2024-04-18 20:51:00
2,91403884366,3,2025-01-13 23:12:00
3,10090040476,1,2025-09-26 04:53:00
4,84882691311,4,2024-04-22 12:08:00
5,77961208780,2,2025-04-16 07:43:00
7,05120800564,4,2025-11-14 18:26:00
8,75757475833,5,2025-05-06 22:39:00
10,16583737927,2,2025-02-04 23:06:00
11,80046358068,4,2025-02-14 03:29:00
12,21452647124,2,2024-07-16 07:32:00
16,59775244182,4,2025-01-04 23:50:00
18,43848075203,5,2024-05-02 18:42:00
20,71656094565,1,2025-09-21 11:30:00
21,84882691311,5,2024-09-09 01:30:00
27,70715879647,5,2025-07-09 11:11:00
31,42605080184,5,2025-10-15 13:55:00
33,08172143643,3,2024-02-24 21:34:00
34,40142473107,2,2024-08-07 12:26:00
37,12218231555,3,2024-11-27 09:38:00
39,75256806562,4,2025-01-12 01:28:00
41,81372143308,4,2025-07-29 20:09:00
42,05120800564,5,2025-03-18 19:15:00
43,76651221500,3,2024-12-20 14:30:00
44,98214339527,5,2024-11-20 08:15:00
45,53470574238,3,2025-09-15 00:18:00
48,91403884366,4,2025-02-03 05:04:00
51,41686013477,1,2024-04-14 00:12:00
52,55151229462,4,2025-11-21 20:12:00
53,84882691311,4,2024-02-22 13:02:00
64,39295786718,5,2024-02-02 05:26:00
65,89992751758,5,2025-03-06 03:20:00
66,74417158102,5,2024-01-31 11:26:00
67,05779806603,3,2025-06-19 13:35:00
71,81372143308,1,2025-01-15 04:00:00
72,08172143643,3,2025-02-04 09:36:00
78,90482357155,2,2024-12-18 13:55:00
79,91537038240,2,2024-12-06 02:16:00
80,91815899886,5,2025-08-15 21:01:00
81,93113253269,3,2025-08-11 18:25:00
83,05120800564,2,2025-03-02 11:25:00
85,75608581670,2,2025-02-03 21:24:00
89,09046376604,4,2025-07-28 20:30:00
96,91537038240,1,2025-11-05 10:27:00
102,44210175096,2,2025-01-01 00:58:00
103,29592728270,5,2024-03-05 07:43:00
104,40142473107,4,2025-10-26 14:08:00
107,29592728270,2,2025-07-04 07:40:00
110,82686270369,5,2024-08-21 04:38:00
113,05120800564,3,2025-04-03 02:50:00
114,30609069130,2,2024-05-23 22:25:00
118,05779806603,1,2024-02-23 20:09:00
119,55047681699,4,2024-08-16 21:30:00
120,77688936289,1,2024-12-02 06:40:00
121,80403253765,4,2024-10-20 10:18:00
122,93113253269,3,2025-07-08 20:13:00
123,63280944858,2,2025-09-22 03:29:00
125,59775244182,2,2025-05-19 23:20:00
128,16583737927,2,2025-07-17 09:13:00
129,31268812282,2,2024-12-27 00:39:00
130,71285246484,3,2025-01-07 19:09:00
131,10090040476,5,2025-02-03 06:38:00
133,75757475833,5,2025-05-04 13:59:00
134,60560356793,3,2024-06-15 16:26:00
136,07711306211,4,2024-08-21 20:19:00
139,77961208780,3,2024-10-18 05:12:00
146,05120800564,2,2025-06-04 08:03:00
154,79457727853,2,2024-11-17 20:48:00
156,70715879647,5,2024-12-29 15:11:00
160,82686270369,5,2024-05-11 03:23:00
161,71656094565,3,2025-08-10 19:07:00
166,39395786543,2,2024-07-21 12:42:00
168,98214339527,2,2025-11-03 08:44:00
169,77688936289,2,2024-09-11 07:07:00
170,84882691311,1,2025-04-01 12:28:00
171,29592728270,3,2024-08-13 16:25:00
174,11659726347,3,2025-03-25 11:50:00
175,26602562650,1,2024-03-31 16:20:00
176,23166007676,5,2025-09-01 01:46:00
180,73990063140,5,2024-12-03 18:01:00
181,79457727853,3,2025-01-22 13:57:00
183,60847068103,3,2025-07-25 02:43:00
185,63425073305,4,2024-12-25 16:35:00
189,71285246484,1,2025-07-03 13:19:00
190,93993379705,2,2024-05-03 14:32:00
191,73990063140,3,2024-08-07 23:09:00
193,77820582958,1,2025-05-29 22:57:00
195,31268812282,2,2025-05-17 23:48:00
196,71285246484,4,2025-06-07 10:55:00
197,55151229462,3,2025-08-07 03:16:00
198,76829751474,4,2024-09-09 08:56:00
199,07986321061,2,2024-12-17 05:51:00
201,70715879647,3,2024-08-28 08:55:00
205,39354358644,5,2024-05-07 05:16:00
207,05779806603,1,2025-09-24 10:51:00
209,82556296575,5,2025-09-04 08:20:00
211,12218231555,2,2024-09-10 06:47:00
213,94346066643,1,2025-01-23 19:44:00
214,53470574238,4,2024-09-24 08:28:00
220,76829751474,1,2024-08-05 19:25:00
226,63425073305,5,2024-10-29 05:33:00
233,10090040476,1,2025-02-18 09:46:00
234,39354358644,2,2025-05-03 23:43:00
235,84882691311,2,2025-05-12 17:40:00
237,08172143643,3,2025-01-10 05:05:00
239,93993379705,5,2025-01-05 10:25:00
240,23166007676,4,2024-01-25 10:29:00
241,43848075203,5,2025-03-21 23:58:00
242,09025425730,2,2025-09-29 23:35:00
243,39354358644,1,2025-06-30 21:31:00
248,27496804918,3,2025-01-23 01:28:00
249,26602562650,4,2024-02-29 07:53:00
250,76836253666,5,2024-09-26 12:45:00
251,09025425730,1,2025-10-05 01:32:00
256,55151229462,2,2025-05-13 01:32:00
258,05120800564,5,2025-07-13 07:26:00
263,33700968730,4,2025-07-18 07:54:00
270,12538921878,5,2024-03-27 06:44:00
272,16583737927,1,2024-12-02 20:07:00
273,55047681699,4,2024-07-29 05:06:00
276,90482357155,2,2024-01-25 05:42:00
277,76829751474,5,2024-03-28 17:16:00
281,53470574238,1,2024-03-24 15:38:00
287,75757475833,1,2025-07-28 15:57:00
290,13984822850,4,2024-06-05 09:41:00
294,81372143308,5,2025-06-06 11:22:00
295,30762484337,3,2024-12-05 21:26:00
296,31271026767,4,2025-04-23 13:40:00
297,94238736704,4,2025-04-22 05:08:00
298,80046358068,1,2025-05-14 20:45:00
300,71656094565,1,2024-07-24 22:13:00
301,70715879647,2,2025-11-14 09:25:00
305,12218231555,1,2024-05-11 04:11:00
309,33700968730,3,2024-11-21 19:46:00
313,75256806562,2,2024-06-04 04:43:00
316,31268812282,5,2024-12-16 00:15:00
320,89992751758,3,2024-10-25 04:42:00
322,08172143643,5,2024-07-04 06:40:00
323,55151229462,2,2024-12-24 10:37:00
327,76836253666,2,2025-10-04 23:21:00
329,76829751474,4,2024-11-28 17:03:00
333,60847068103,1,2025-10-12 11:28:00
335,43848075203,3,2024-08-05 15:53:00
336,81372143308,1,2025-08-08 17:34:00
338,25971075633,1,2024-09-03 22:57:00
340,39395786543,5,2024-08-01 18:48:00
341,12218231555,1,2025-08-18 21:14:00
342,27599801110,2,2024-09-07 02:10:00
343,11659726347,2,2024-05-20 07:18:00
346,07986321061,4,2024-02-28 14:40:00
347,90482357155,1,2024-12-23 08:25:00
348,55151229462,1,2025-01-24 08:46:00
351,82686270369,1,2024-08-28 18:51:00
354,84882691311,1,2025-06-16 01:28:00
356,37730626042,3,2025-08-01 15:04:00
360,26374845398,1,2025-09-05 18:41:00
361,30609069130,3,2025-04-01 19:39:00
363,73990063140,2,2024-05-09 21:26:00
364,10090040476,1,2025-07-03 05:53:00
367,60560356793,2,2025-01-24 22:00:00
369,07986321061,1,2025-08-04 14:53:00
370,71285246484,5,2024-02-17 10:51:00
372,07986321061,1,2024-11-20 14:31:00
373,82556296575,1,2025-03-24 12:18:00
375,13984822850,3,2025-03-09 23:19:00
376,27496804918,5,2025-08-29 10:08:00
379,55151229462,2,2025-03-11 02:20:00
383,08172143643,3,2024-06-07 01:15:00
384,93993379705,4,2025-03-24 22:15:00
386,18623392207,3,2025-02-14 23:30:00
389,75608581670,5,2024-03-11 20:12:00
394,75256806562,1,2025-02-03 05:45:00
401,69061812054,3,2025-01-05 22:11:00
407,23166007676,5,2025-07-21 11:28:00
412,55151229462,1,2024-06-23 12:02:00
415,31271026767,3,2024-06-21 21:02:00
416,94346066643,5,2024-05-16 11:53:00
418,69061812054,3,2024-05-27 03:40:00
420,77688936289,1,2024-11-23 12:57:00
421,17653970548,5,2024-08-07 23:24:00
422,75757475833,3,2024-04-09 00:26:00
424,77961208780,2,2024-09-19 04:57:00
425,26374845398,1,2024-01-25 05:39:00
426,43848075203,5,2024-01-16 07:59:00
427,43848075203,1,2024-11-18 18:58:00
430,07711306211,4,2025-05-06 05:21:00
432,59775244182,2,2025-09-07 23:58:00
433,98214339527,3,2024-10-05 01:15:00
435,16583737927,3,2025-02-04 21:53:00
438,27599801110,1,2024-04-17 20:16:00
439,63280944858,2,2024-11-04 18:41:00
440,84882691311,3,2024-02-19 17:08:00
443,09025425730,1,2025-10-30 19:03:00
