AMKA,license_number,rank,supervisor_AMKA
86652404157,LIC-93032,Director,\N
08330165712,LIC-66283,Director,\N
38026206724,LIC-62873,Director,\N
87431527420,LIC-66233,Director,\N
22753046374,LIC-72573,Director,\N
26841459332,LIC-60242,Director,\N
18785191088,LIC-10611,Director,\N
87072867908,LIC-14944,Director,\N
80170462265,LIC-79963,Director,\N
30047868633,LIC-36137,Director,\N
11907903067,LIC-58903,Director,\N
28364408926,LIC-11845,Director,\N
87334270866,LIC-52233,Director,\N
30469901398,LIC-79603,Director,\N
93638546785,LIC-34979,Director,\N
09320489964,LIC-12348,Senior Attending,\N
77252287280,LIC-98702,Senior Attending,\N
87509977008,LIC-10540,Senior Attending,\N
11823398454,LIC-92141,Senior Attending,\N
66687002176,LIC-42613,Senior Attending,\N
48902503926,LIC-39657,Senior Attending,\N
50163159996,LIC-55134,Senior Attending,\N
94311426265,LIC-50906,Senior Attending,\N
78886101581,LIC-26899,Senior Attending,\N
62244472126,LIC-23462,Senior Attending,\N
24065965756,LIC-60272,Senior Attending,\N
79356465193,LIC-75973,Senior Attending,\N
24342661797,LIC-87158,Senior Attending,\N
52909656101,LIC-50123,Senior Attending,\N
82507146112,LIC-31891,Senior Attending,\N
51401051238,LIC-15992,Junior Attending,77252287280
60937966033,LIC-48119,Junior Attending,66687002176
85969691557,LIC-78195,Junior Attending,94311426265
52866929662,LIC-78697,Junior Attending,62244472126
50723688767,LIC-66841,Junior Attending,48902503926
42797881914,LIC-27536,Junior Attending,82507146112
74517133959,LIC-74248,Junior Attending,48902503926
25449481260,LIC-34697,Junior Attending,48902503926
67116845775,LIC-12506,Junior Attending,87509977008
54589297500,LIC-39402,Junior Attending,11823398454
41541520643,LIC-27197,Junior Attending,79356465193
51627136111,LIC-12872,Junior Attending,11823398454
53269731121,LIC-76143,Junior Attending,62244472126
43898364037,LIC-26143,Junior Attending,87509977008
65827109104,LIC-95267,Junior Attending,48902503926
89241418328,LIC-14897,Junior Attending,24342661797
99042102027,LIC-93928,Junior Attending,50163159996
48149177850,LIC-80088,Junior Attending,66687002176
30756220863,LIC-16368,Junior Attending,62244472126
80617445187,LIC-16286,Junior Attending,62244472126
83206038505,LIC-95664,Resident,50163159996
03865719182,LIC-16322,Resident,77252287280
65574313291,LIC-64627,Resident,94311426265
74112490352,LIC-59840,Resident,43898364037
88317121003,LIC-81733,Resident,94311426265
21510702966,LIC-72180,Resident,60937966033
09993476870,LIC-36934,Resident,62244472126
78759856420,LIC-49467,Resident,09320489964
33480396522,LIC-96725,Resident,51627136111
42701039308,LIC-96832,Resident,50163159996
21851569154,LIC-45386,Resident,30756220863
26442209690,LIC-64896,Resident,78886101581
52157043315,LIC-77054,Resident,50163159996
61793271040,LIC-47054,Resident,94311426265
97062962015,LIC-23928,Resident,94311426265
87205061497,LIC-36037,Resident,99042102027
41862565270,LIC-44471,Resident,24342661797
86938068687,LIC-36433,Resident,30756220863
22332061632,LIC-63707,Resident,25449481260
09986162299,LIC-31020,Resident,52866929662
99702462996,LIC-81845,Resident,87509977008
71324754691,LIC-37222,Resident,99042102027
86289023303,LIC-53332,Resident,89241418328
57972798552,LIC-10358,Resident,51401051238
68007229034,LIC-98032,Resident,09320489964
96910858994,LIC-24474,Resident,48902503926
83096520744,LIC-29548,Resident,99042102027
84282417248,LIC-77070,Resident,48902503926
71709991738,LIC-23276,Resident,66687002176
25217525007,LIC-94454,Resident,60937966033
