AMKA,license_number,rank,specialty,supervisor_AMKA
22132041042,LIC-97041,Director,Cardiology,\N
11797269999,LIC-21319,Director,Orthopedics,\N
03666020005,LIC-97364,Director,Obstetrics and Gynecology,\N
50524383805,LIC-59412,Director,Dermatology,\N
68627633283,LIC-12289,Director,Internal Medicine,\N
18626713684,LIC-21274,Director,Oncology,\N
92188352791,LIC-13157,Director,Radiology,\N
06592088143,LIC-54291,Director,Orthopedics,\N
15969838457,LIC-37324,Director,Urology,\N
29591257349,LIC-28774,Director,Anesthesiology,\N
60742990747,LIC-25013,Director,Emergency Medicine,\N
67080897474,LIC-95419,Director,Neurology,\N
98416734785,LIC-17473,Director,General Practice,\N
04450928605,LIC-94536,Director,Obstetrics and Gynecology,\N
48900824845,LIC-35971,Director,Neurology,\N
05748839974,LIC-51978,Senior Attending,General Practice,22132041042
00305661995,LIC-65156,Senior Attending,Urology,11797269999
93784679087,LIC-95911,Senior Attending,General Practice,03666020005
36510344442,LIC-38451,Senior Attending,Emergency Medicine,50524383805
52406221559,LIC-88416,Senior Attending,Obstetrics and Gynecology,68627633283
90533470474,LIC-36315,Senior Attending,Dermatology,18626713684
65213835071,LIC-11686,Senior Attending,Surgery,92188352791
36221173277,LIC-17630,Senior Attending,Cardiology,06592088143
58522942525,LIC-14943,Senior Attending,Oncology,15969838457
10508054914,LIC-16870,Senior Attending,Radiology,29591257349
24784171594,LIC-88012,Senior Attending,Oncology,60742990747
78803318361,LIC-40775,Senior Attending,Surgery,67080897474
88281527873,LIC-82488,Senior Attending,Anesthesiology,98416734785
74653537801,LIC-78293,Senior Attending,Surgery,04450928605
71776296914,LIC-10465,Senior Attending,Dermatology,48900824845
64509999001,LIC-50595,Senior Attending,Urology,22132041042
35211896844,LIC-79690,Senior Attending,Cardiology,11797269999
79572857595,LIC-32739,Senior Attending,Radiology,03666020005
97891248839,LIC-94370,Senior Attending,Neurology,50524383805
14367286811,LIC-54030,Senior Attending,Obstetrics and Gynecology,68627633283
19397814590,LIC-46527,Senior Attending,Surgery,18626713684
52866933515,LIC-53922,Senior Attending,Radiology,92188352791
11939103829,LIC-88661,Senior Attending,Dermatology,06592088143
08581810450,LIC-33555,Senior Attending,Oncology,15969838457
36627135896,LIC-99514,Senior Attending,Cardiology,29591257349
56154731566,LIC-91479,Senior Attending,Obstetrics and Gynecology,60742990747
43690283772,LIC-40161,Senior Attending,Cardiology,67080897474
34281644161,LIC-44407,Senior Attending,Obstetrics and Gynecology,98416734785
40510388027,LIC-38917,Senior Attending,Psychiatry,04450928605
14447189395,LIC-68128,Senior Attending,Emergency Medicine,48900824845
90922884987,LIC-21602,Junior Attending,Neurology,64509999001
17430688116,LIC-61630,Junior Attending,Pediatrics,35211896844
73877583336,LIC-77088,Junior Attending,Dermatology,93784679087
