AMKA,license_number,rank,supervisor_AMKA
05779806603,LIC-60099,Director,\N
53470574238,LIC-53098,Director,\N
11659726347,LIC-50470,Director,\N
84882691311,LIC-34690,Director,\N
91537038240,LIC-14047,Director,\N
77688936289,LIC-77173,Director,\N
12538921878,LIC-98095,Director,\N
77961208780,LIC-85788,Director,\N
26374845398,LIC-93484,Director,\N
18623392207,LIC-53892,Director,\N
21452647124,LIC-33814,Director,\N
05120800564,LIC-40562,Director,\N
29592728270,LIC-26343,Director,\N
39295786718,LIC-28970,Director,\N
91815899886,LIC-15987,Director,\N
70715879647,LIC-30780,Senior Attending,05779806603
80046358068,LIC-25866,Senior Attending,53470574238
73990063140,LIC-86820,Senior Attending,11659726347
94346066643,LIC-19077,Senior Attending,84882691311
71285246484,LIC-56133,Senior Attending,91537038240
07711306211,LIC-13082,Senior Attending,77688936289
09025425730,LIC-55757,Senior Attending,12538921878
13984822850,LIC-73738,Senior Attending,77961208780
30609069130,LIC-59563,Senior Attending,26374845398
79457727853,LIC-45689,Senior Attending,18623392207
76836253666,LIC-47065,Senior Attending,21452647124
39395786543,LIC-83798,Senior Attending,05120800564
82686270369,LIC-93897,Senior Attending,29592728270
27599801110,LIC-69781,Senior Attending,39295786718
59775244182,LIC-47236,Senior Attending,91815899886
31271026767,LIC-72906,Senior Attending,05779806603
55151229462,LIC-10902,Senior Attending,53470574238
43848075203,LIC-16545,Senior Attending,11659726347
09046376604,LIC-10156,Senior Attending,84882691311
74417158102,LIC-28386,Senior Attending,91537038240
05912975191,LIC-65163,Senior Attending,77688936289
16583737927,LIC-83565,Senior Attending,12538921878
93113253269,LIC-70852,Senior Attending,77961208780
44210175096,LIC-61857,Senior Attending,26374845398
75757475833,LIC-50130,Senior Attending,18623392207
26602562650,LIC-50525,Senior Attending,21452647124
30762484337,LIC-81402,Senior Attending,05120800564
94238736704,LIC-97212,Senior Attending,29592728270
25971075633,LIC-67050,Senior Attending,39295786718
93993379705,LIC-75065,Senior Attending,91815899886
63425073305,LIC-49025,Junior Attending,31271026767
91403884366,LIC-87736,Junior Attending,55151229462
76829751474,LIC-50568,Junior Attending,43848075203
75256806562,LIC-65022,Junior Attending,94346066643
12218231555,LIC-60548,Junior Attending,71285246484
81372143308,LIC-65919,Junior Attending,05912975191
60847068103,LIC-43676,Junior Attending,09025425730
63280944858,LIC-14328,Junior Attending,93113253269
07986321061,LIC-63307,Junior Attending,30609069130
80403253765,LIC-56268,Junior Attending,79457727853
10090040476,LIC-38913,Junior Attending,26602562650
40142473107,LIC-36106,Junior Attending,30762484337
23166007676,LIC-87183,Junior Attending,82686270369
33700968730,LIC-45703,Junior Attending,25971075633
82556296575,LIC-90800,Junior Attending,93993379705
77820582958,LIC-70870,Junior Attending,70715879647
90482357155,LIC-20364,Junior Attending,55151229462
08172143643,LIC-93229,Junior Attending,73990063140
71656094565,LIC-28003,Junior Attending,09046376604
55047681699,LIC-39194,Junior Attending,74417158102
17653970548,LIC-36986,Junior Attending,05912975191
27496804918,LIC-58622,Junior Attending,09025425730
37730626042,LIC-11042,Junior Attending,93113253269
75608581670,LIC-58235,Junior Attending,30609069130
21021923785,LIC-24433,Junior Attending,75757475833
42605080184,LIC-79339,Junior Attending,76836253666
31268812282,LIC-70643,Junior Attending,39395786543
60560356793,LIC-98397,Junior Attending,94238736704
69061812054,LIC-65910,Junior Attending,27599801110
89992751758,LIC-40771,Junior Attending,93993379705
39354358644,LIC-51158,Junior Attending,70715879647
98214339527,LIC-78749,Junior Attending,55151229462
41686013477,LIC-90179,Junior Attending,43848075203
76651221500,LIC-55702,Junior Attending,09046376604
15944633399,LIC-64256,Junior Attending,74417158102
38902199471,LIC-42507,Junior Attending,05912975191
34699673311,LIC-53307,Junior Attending,16583737927
68550789679,LIC-48293,Junior Attending,93113253269
43436970931,LIC-50290,Junior Attending,30609069130
16453454722,LIC-19567,Junior Attending,75757475833
19804184724,LIC-90214,Junior Attending,26602562650
09248762303,LIC-61841,Junior Attending,39395786543
28230524808,LIC-89621,Junior Attending,82686270369
