AMKA,license_number,rank,supervisor_AMKA
05779806603,LIC-38819,Director,\N
53470574238,LIC-32523,Director,\N
11659726347,LIC-60236,Director,\N
84882691311,LIC-36626,Director,\N
91537038240,LIC-81003,Director,\N
77688936289,LIC-90779,Director,\N
12538921878,LIC-12285,Director,\N
77961208780,LIC-31023,Director,\N
26374845398,LIC-21950,Director,\N
18623392207,LIC-84873,Director,\N
21452647124,LIC-90495,Director,\N
05120800564,LIC-45353,Director,\N
29592728270,LIC-73734,Director,\N
39295786718,LIC-26326,Director,\N
91815899886,LIC-22541,Director,\N
70715879647,LIC-42269,Senior Attending,05779806603
80046358068,LIC-63267,Senior Attending,53470574238
73990063140,LIC-38963,Senior Attending,11659726347
94346066643,LIC-41722,Senior Attending,84882691311
71285246484,LIC-70228,Senior Attending,91537038240
07711306211,LIC-89902,Senior Attending,77688936289
09025425730,LIC-31711,Senior Attending,12538921878
13984822850,LIC-32746,Senior Attending,77961208780
30609069130,LIC-38880,Senior Attending,26374845398
79457727853,LIC-46630,Senior Attending,18623392207
76836253666,LIC-24075,Senior Attending,21452647124
39395786543,LIC-10415,Senior Attending,05120800564
82686270369,LIC-41296,Senior Attending,29592728270
27599801110,LIC-97970,Senior Attending,39295786718
59775244182,LIC-50434,Senior Attending,91815899886
31271026767,LIC-85974,Junior Attending,70715879647
55151229462,LIC-68479,Junior Attending,80046358068
43848075203,LIC-40432,Junior Attending,73990063140
09046376604,LIC-20747,Junior Attending,94346066643
74417158102,LIC-68213,Junior Attending,71285246484
05912975191,LIC-29711,Junior Attending,07711306211
16583737927,LIC-90616,Junior Attending,09025425730
93113253269,LIC-13018,Junior Attending,13984822850
44210175096,LIC-36886,Junior Attending,30609069130
75757475833,LIC-67232,Junior Attending,79457727853
26602562650,LIC-52215,Junior Attending,76836253666
30762484337,LIC-75409,Junior Attending,39395786543
94238736704,LIC-67958,Junior Attending,82686270369
25971075633,LIC-58884,Junior Attending,27599801110
93993379705,LIC-20139,Junior Attending,59775244182
63425073305,LIC-32070,Junior Attending,70715879647
91403884366,LIC-37149,Junior Attending,80046358068
76829751474,LIC-51184,Junior Attending,73990063140
75256806562,LIC-63097,Junior Attending,94346066643
12218231555,LIC-42606,Junior Attending,71285246484
81372143308,LIC-40263,Resident,05912975191
60847068103,LIC-88700,Resident,16583737927
63280944858,LIC-13181,Resident,93113253269
07986321061,LIC-94603,Resident,30609069130
80403253765,LIC-69276,Resident,79457727853
10090040476,LIC-60969,Resident,76836253666
40142473107,LIC-57123,Resident,30762484337
23166007676,LIC-12686,Resident,94238736704
33700968730,LIC-67185,Resident,25971075633
82556296575,LIC-65592,Resident,93993379705
77820582958,LIC-67325,Resident,70715879647
90482357155,LIC-55643,Resident,55151229462
08172143643,LIC-45274,Resident,73990063140
71656094565,LIC-44060,Resident,09046376604
55047681699,LIC-30722,Resident,74417158102
17653970548,LIC-38722,Resident,07711306211
27496804918,LIC-14757,Resident,09025425730
37730626042,LIC-57785,Resident,93113253269
75608581670,LIC-39960,Resident,30609069130
21021923785,LIC-30808,Resident,79457727853
42605080184,LIC-90668,Resident,76836253666
31268812282,LIC-42819,Resident,39395786543
60560356793,LIC-78846,Resident,82686270369
69061812054,LIC-69388,Resident,25971075633
89992751758,LIC-48424,Resident,59775244182
39354358644,LIC-67133,Resident,70715879647
98214339527,LIC-34382,Resident,55151229462
41686013477,LIC-63669,Resident,73990063140
76651221500,LIC-31840,Resident,09046376604
15944633399,LIC-18752,Resident,12218231555
