patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
13011273831,8,316,Π02Μ,2026-03-05,\N,B60.2,\N
13011273831,11,413,Τ27Χ,2026-03-25,\N,J32.0,\N
42116846038,5,169,Μ25Χ,2026-03-11,\N,H54.5,\N
42116846038,3,93,Π27Α,2026-03-26,\N,Z20.2,\N
46310789078,2,46,Φ01Α,2026-03-13,\N,T80.3,\N
46310789078,12,444,Α02Μα,2026-04-06,\N,A85.1+,\N
31750409370,9,359,Π40Χ,2026-03-14,\N,Q44.6,\N
31750409370,14,523,Φ22Μ,2026-03-30,\N,V19.2,\N
92416119540,11,411,Α25Μ,2026-03-10,\N,N50.1,\N
92416119540,15,590,Μ64Μ,2026-04-01,\N,M40.1,\N
34277323573,4,158,Δ23Χ,2026-03-05,\N,H20,\N
34277323573,4,159,S20Χ,2026-03-27,\N,Z27.0,\N
16129213511,11,405,Ε08Χ,2026-03-11,\N,Y58.8,\N
16129213511,10,395,Τ23Α,2026-03-29,\N,I07.0,\N
83792131682,7,246,Α30Χ,2026-03-03,\N,V88.9,\N
83792131682,11,414,Ν32Μ,2026-03-25,\N,G63.3*,\N
54077005355,10,369,Τ26Μγ,2026-03-11,\N,X68,\N
54077005355,14,549,Π05Μβ,2026-04-03,\N,Z22.1,\N
11916119553,15,561,Ρ23Α,2026-03-05,\N,O32.3,\N
11916119553,5,187,Κ44Α,2026-04-01,\N,S02.6,\N
47424684732,3,109,Π45Χ,2026-03-12,\N,M36.8*,\N
47424684732,11,419,Κ43Μ,2026-04-03,\N,N93.9,\N
84456578174,10,367,Ω06Α,2026-03-05,\N,E86,\N
84456578174,10,380,Σ03Μ,2026-03-30,\N,Q13.1,\N
89168317151,8,316,Θ05Χ,2024-01-10,2024-01-13,A85.1+,A85.1+
13011273831,8,316,Θ05Χ,2024-02-10,2024-02-13,A85.1+,A85.1+
42116846038,8,316,Θ05Χ,2024-03-10,2024-03-13,A85.1+,A85.1+
46310789078,8,316,Θ05Χ,2024-04-10,2024-04-13,A85.1+,A85.1+
31750409370,8,316,Θ05Χ,2024-05-10,2024-05-13,A85.1+,A85.1+
92416119540,8,316,Θ05Χ,2024-06-10,2024-06-13,A85.1+,A85.1+
89168317151,8,316,Θ05Χ,2025-01-10,2025-01-13,A85.1+,A85.1+
13011273831,8,316,Θ05Χ,2025-02-10,2025-02-13,A85.1+,A85.1+
42116846038,8,316,Θ05Χ,2025-03-10,2025-03-13,A85.1+,A85.1+
46310789078,8,316,Θ05Χ,2025-04-10,2025-04-13,A85.1+,A85.1+
31750409370,8,316,Θ05Χ,2025-05-10,2025-05-13,A85.1+,A85.1+
92416119540,8,316,Θ05Χ,2025-06-10,2025-06-13,A85.1+,A85.1+
55711627435,10,373,Χ45Α,2026-04-26,\N,T23,\N
14370434249,12,441,Δ27Χ,2026-05-15,\N,C49.5,\N
35215267371,10,377,Ν04Μ,2026-03-17,\N,E64.3,\N
42076817006,1,22,Δ08Χ,2026-04-24,\N,B81.3,\N
49116476492,13,518,Ξ20Χα,2026-05-02,\N,Q89.9,\N
41105562412,4,130,Δ27Χ,2026-05-11,\N,C43.0,\N
11148324096,14,532,Τ23Α,2026-05-06,\N,V69.9,\N
64710793527,15,566,Υ05Χ,2026-04-25,\N,Q33.9,\N
95728397830,2,77,Ο17Α,2026-04-25,\N,Y58.8,\N
04970464855,4,154,Μ04Μ,2026-05-08,\N,Z72.4,\N
30046035608,4,128,Α27Χ,2026-04-11,\N,K11.7,\N
33188156754,15,592,Υ25Χ,2026-04-22,\N,W57,\N
55711627435,12,449,Μ08Χ,2026-04-27,\N,Z82.5,\N
72075793144,4,133,Μ04Χ,2026-05-14,\N,Q89.9,\N
92041552823,11,406,Μ13Χ,2026-03-19,\N,H15.9,\N
35641629870,2,54,Ν27Μα,2026-04-11,\N,H92.1,\N
05187032217,13,481,Σ20Χ,2026-05-03,\N,Y58.8,\N
89168317151,8,313,Κ12Μ,2026-04-09,\N,Q26.0,\N
73564272943,13,493,Η41Χ,2026-03-04,\N,F90.8,\N
30878037825,15,565,Κ37Χ,2026-03-30,\N,T44.0,\N
03804374126,6,213,Υ09Χα,2026-03-26,\N,P94,\N
92041552823,14,538,Μ77Χ,2026-04-09,\N,Z23.3,\N
89168317151,8,298,Δ13Μ,2026-05-05,\N,C75,\N
42175639490,11,425,Α35Μβ,2026-04-23,\N,B81.3,\N
09791353295,6,212,Λ01Μ,2026-03-20,\N,G12.1,\N
93942789119,3,98,Π43Α,2026-03-15,\N,C43.0,\N
71178444002,12,447,Ν12Χ,2026-03-10,\N,V71,\N
04890985927,3,112,Ν21Μ,2026-05-11,\N,J18.9,\N
72687793889,9,351,Δ22Μ,2026-05-07,\N,D21.9,\N
74390648477,10,390,Υ08Χ,2026-05-12,\N,F05.9,\N
11148324096,14,551,Ω04Χ,2026-03-15,\N,T11.3,\N
55711627435,2,51,Κ01Χ,2026-05-13,\N,M80.4,\N
51103186720,15,576,Μ66Χ,2026-04-16,\N,T22.5,\N
70197435752,14,539,Ο02Α,2026-03-18,\N,C77.3,\N
51918716289,6,230,Φ24Χ,2026-05-11,\N,I87.1,\N
16129213511,6,237,Κ37Χ,2026-04-07,\N,C09.0,\N
54077005355,11,410,Χ40Α,2026-03-18,\N,R26.1,\N
01699329745,6,240,Π03Χβ,2026-04-07,\N,D61.3,\N
17748565264,11,432,Ω03Α,2026-03-02,\N,W32,\N
92041552823,13,513,Γ05Χ,2026-04-20,\N,M14.1*,\N
25176668992,13,511,Ξ02Χ,2026-03-12,\N,C44.3,\N
32692494180,5,171,Κ09Μα,2026-03-30,\N,P92.3,\N
75017505665,7,278,Α25Μ,2026-05-13,\N,D73.0,\N
58349263898,10,371,Κ01Χ,2026-03-29,\N,F80.9,\N
93604709280,6,223,S20Χ,2026-03-15,\N,D48,\N
18749004491,1,34,Κ33Α,2026-05-04,\N,Z65,\N
41105562412,12,458,Π10Χ,2026-05-09,\N,L72.2,\N
95395369823,9,360,Μ19Μ,2026-04-06,\N,Q63.3,\N
89168317151,8,297,Μ63Μ,2026-04-07,\N,K22,\N
23906056360,15,570,Α33Χ,2026-03-21,\N,C04.1,\N
79181433697,7,269,Ο15Α,2026-05-11,\N,J12.1,\N
32865918198,7,265,Μ60Α,2026-03-04,\N,J01.2,\N
34176228095,1,5,S23Μ,2026-05-14,\N,L23.0,\N
07347873541,10,389,Β06Χ,2026-03-16,\N,B78.9,\N
75017505665,5,161,S20Α,2026-04-05,\N,Z59.3,\N
52936756275,2,59,Π05Μβ,2026-05-10,\N,H58.1*,\N
70197435752,1,12,Ο21Μ,2026-04-19,\N,E02,\N
89168317151,8,311,Ρ24Μβ,2026-03-28,\N,I28.1,\N
93790229309,8,294,Ο20Χ,2026-03-05,\N,D48,\N
11350764996,6,205,Β22Α,2026-04-14,\N,I87.1,\N
79181433697,14,546,Π02Χ,2026-04-17,\N,I61.5,\N
57329774105,11,404,Ζ22Χ,2026-03-28,\N,D26.0,\N
69001923315,12,473,Δ24Χ,2026-05-02,\N,Z31.1,\N
30046035608,8,283,Η40Μβ,2026-03-15,\N,E24.3,\N
89910858777,12,461,Υ07Μ,2026-03-27,\N,P03.3,\N
72075793144,13,516,Ε05Α,2026-05-12,\N,N93.9,\N
30046035608,7,266,Μ12Μα,2026-05-14,\N,K14.1,\N
93942789119,7,271,Μ72Μ,2026-04-30,\N,D55.3,\N
67044777140,14,533,Α28Χ,2026-03-28,\N,T02.0,\N
93604709280,2,64,Γ09Α,2026-03-08,\N,D30.9,\N
37810103208,15,588,Κ12Μ,2026-04-12,\N,F98,\N
90359341773,15,589,Θ09Μ,2026-04-05,\N,K14.8,\N
72715422412,1,8,Κ31Χ,2026-03-20,\N,C76.8,\N
04970464855,3,101,Π40Χ,2026-04-23,\N,N93.9,\N
04851199065,4,146,Κ01Χ,2026-04-07,\N,Q34.0,\N
02845718691,11,440,Μ61Μ,2026-04-10,\N,B95.7,\N
55427933997,3,85,Υ24Α,2026-05-06,\N,N82.3,\N
70197435752,7,251,Α22Χ,2026-05-09,\N,C44.9,\N
95728397830,14,524,Π40Χ,2026-05-05,\N,V79.0,\N
01985754738,7,279,Κ33Α,2026-04-20,\N,P01,\N
52936756275,9,356,Β06Μ,2026-05-11,\N,F80.9,\N
27247711578,2,80,S01Α,2026-05-14,\N,O85,\N
72687793889,1,14,Μ78Χ,2026-05-09,\N,H50.0,\N
16129213511,15,591,Φ40Α,2026-03-17,\N,U88,\N
11916119553,8,287,Ζ02Μ,2026-03-02,\N,A22.1,\N
04208418286,2,53,Ν05Α,2026-04-17,\N,F51.3,\N
58978242565,12,470,Ρ23Α,2026-03-12,\N,K44,\N
35215267371,4,147,Α11Χ,2026-03-08,\N,H95.0,\N
38289812239,1,37,Λ21Α,2026-03-11,\N,J43.0,\N
14387673843,1,9,Φ64Χ,2026-04-04,\N,Q26.0,\N
16129213511,11,402,Θ05Χ,2026-04-13,\N,H15.9,\N
44704145056,3,81,Δ24Μ,2026-04-07,\N,C15.4,\N
13430768329,12,453,Μ68Χ,2026-04-14,\N,K13.2,\N
29309615071,12,446,Μ25Χ,2026-03-23,\N,I44.2,\N
