patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
92530955877,3,118,Θ05Χ,2026-05-10,\N,T22.1,\N
93942789119,5,161,Υ06Μ,2026-04-20,\N,P74.0,\N
37339701014,11,423,Θ04Μ,2026-03-02,\N,A26.7,\N
42076817006,1,14,Δ22Μ,2026-05-07,\N,D21.9,\N
92530955877,3,90,Υ08Χ,2026-05-08,\N,F05.9,\N
97446970711,9,322,Ω04Χ,2026-03-15,\N,T11.3,\N
09791353295,4,127,Κ01Χ,2026-03-09,\N,M80.4,\N
15551849552,5,166,Π10Μ,2026-04-17,\N,Z72.4,\N
11350764996,12,475,Κ17Χ,2026-04-17,\N,D12.0,\N
95981618098,4,139,Ν20Χ,2026-03-08,\N,K22,\N
04970464855,9,343,Ν68Χ,2026-03-05,\N,Q71.9,\N
18749004491,14,558,Ξ02Χ,2026-04-18,\N,N82.3,\N
03170568258,9,333,Σ22Χ,2026-04-22,\N,H80.2,\N
38037473811,4,132,Μ69Μ,2026-03-26,\N,Z59.3,\N
55711627435,5,185,Υ05Χ,2026-03-13,\N,K83,\N
64201819023,6,240,Α25Μ,2026-05-06,\N,Z20.1,\N
08886081107,1,31,Ν82Μβ,2026-04-30,\N,T17.0,\N
01985754738,8,306,Π44Χ,2026-04-07,\N,M15.8,\N
38289812239,11,433,Θ20Α,2026-04-02,\N,P94.1,\N
75051391841,15,581,Κ42Μ,2026-03-26,\N,M14.1*,\N
81322082204,14,531,Σ03Χ,2026-03-18,\N,I64,\N
92530955877,3,104,Ρ24Μβ,2026-03-07,\N,Y41.4,\N
65608804189,8,288,Κ04Χ,2026-05-11,\N,N32.8,\N
69001923315,4,143,Θ09Χβ,2026-05-01,\N,G93,\N
03804374126,11,403,Δ20Χ,2026-05-11,\N,C77.3,\N
49116476492,15,574,Μ60Α,2026-03-04,\N,J01.2,\N
07347873541,5,183,S23Μ,2026-05-10,\N,L23.0,\N
78861732776,12,444,Β06Χ,2026-03-16,\N,B78.9,\N
19053094587,14,553,S20Α,2026-04-05,\N,Z59.3,\N
03170568258,5,176,Π05Μβ,2026-05-06,\N,H58.1*,\N
02845958769,8,286,Ο21Μ,2026-04-19,\N,E02,\N
44704145056,11,430,Ρ24Μβ,2026-03-28,\N,I28.1,\N
69001923315,9,321,Ο20Χ,2026-03-05,\N,D48,\N
05065069615,11,428,Β22Α,2026-04-14,\N,I87.1,\N
49864094665,4,142,Π02Χ,2026-04-17,\N,I61.5,\N
