patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
13011273831,7,250,Α30Μ,2026-03-16,\N,T86.2,\N
13011273831,8,304,Σ04Μ,2026-04-04,\N,C00.4,\N
42116846038,13,504,Π03Χβ,2026-03-08,\N,O28.5,\N
42116846038,15,563,Α33Μβ,2026-04-01,\N,V88.9,\N
46310789078,9,333,Η02Χ,2026-03-10,\N,A36,\N
46310789078,15,595,Ν21Μ,2026-04-03,\N,Z22.1,\N
31750409370,6,221,Α26Μβ,2026-03-10,\N,K22.5,\N
31750409370,7,269,Α02Μβ,2026-03-28,\N,M83.1,\N
92416119540,3,120,Γ20Μ,2026-03-01,\N,Z83.5,\N
92416119540,14,545,Υ08Χ,2026-03-20,\N,Y46,\N
34277323573,15,570,Φ22Μ,2026-03-09,\N,M77,\N
34277323573,10,381,Π27Α,2026-04-01,\N,K31.9,\N
16129213511,8,311,Ω37Α,2026-03-16,\N,P05.2,\N
16129213511,1,30,Ν29Χ,2026-04-03,\N,W57,\N
83792131682,2,56,Α35Μα,2026-03-02,\N,D16.0,\N
83792131682,4,145,Κ32Χ,2026-03-22,\N,E86,\N
54077005355,13,516,Μ71Χ,2026-03-14,\N,N36.0,\N
54077005355,1,5,Κ45Χ,2026-04-07,\N,O26.8,\N
11916119553,12,461,Μ07Α,2026-03-14,\N,X96,\N
11916119553,5,176,Α29Μ,2026-04-02,\N,Z72.4,\N
47424684732,13,493,Δ28Μ,2026-03-15,\N,F80.9,\N
47424684732,1,16,Ρ24Μβ,2026-04-04,\N,S42,\N
84456578174,9,356,Γ09Α,2026-03-03,\N,E86,\N
84456578174,6,234,Χ45Α,2026-03-28,\N,Q80.0,\N
89168317151,7,250,Θ05Χ,2024-01-10,2024-01-13,A85.1+,A85.1+
13011273831,7,250,Θ05Χ,2024-02-10,2024-02-13,A85.1+,A85.1+
42116846038,7,250,Θ05Χ,2024-03-10,2024-03-13,A85.1+,A85.1+
46310789078,7,250,Θ05Χ,2024-04-10,2024-04-13,A85.1+,A85.1+
31750409370,7,250,Θ05Χ,2024-05-10,2024-05-13,A85.1+,A85.1+
92416119540,7,250,Θ05Χ,2024-06-10,2024-06-13,A85.1+,A85.1+
89168317151,7,250,Θ05Χ,2025-01-10,2025-01-13,A85.1+,A85.1+
13011273831,7,250,Θ05Χ,2025-02-10,2025-02-13,A85.1+,A85.1+
42116846038,7,250,Θ05Χ,2025-03-10,2025-03-13,A85.1+,A85.1+
46310789078,7,250,Θ05Χ,2025-04-10,2025-04-13,A85.1+,A85.1+
31750409370,7,250,Θ05Χ,2025-05-10,2025-05-13,A85.1+,A85.1+
92416119540,7,250,Θ05Χ,2025-06-10,2025-06-13,A85.1+,A85.1+
95728397830,1,6,Ο02Α,2026-04-18,\N,M77,\N
81070824089,5,161,Α31Μ,2026-03-06,\N,D07.6,\N
89168317151,7,259,Ν32Χ,2026-05-16,\N,T44.0,\N
49999169535,6,205,Χ40Α,2026-03-22,\N,K71.9,\N
47415163295,8,285,Δ13Μ,2026-05-17,\N,C43.0,\N
89168317151,7,252,Κ30Μ,2026-03-10,\N,L23.0,\N
67044777140,8,284,Κ33Α,2026-04-04,\N,H92.1,\N
28455761867,12,441,Θ05Χ,2026-04-25,\N,H50.0,\N
75017505665,3,106,Κ32Α,2026-03-15,\N,T62.0,\N
49116476492,3,96,Α25Μ,2026-04-24,\N,N50.1,\N
47415163295,2,64,Ν07Μ,2026-03-15,\N,M90.1*,\N
85920630416,1,35,Υ23Μ,2026-05-15,\N,Z23.3,\N
11350764996,3,115,Γ07Α,2026-03-19,\N,L23.0,\N
09791353295,9,344,Ν32Χ,2026-04-02,\N,Y41.9,\N
64710793527,3,89,Κ07Μα,2026-05-16,\N,X18,\N
84039726754,12,469,S01Μ,2026-03-11,\N,Y07.1,\N
07260275789,12,455,Ρ23Α,2026-03-07,\N,O32.3,\N
55711627435,9,335,Χ44Α,2026-04-12,\N,P05.2,\N
13430768329,10,368,Ν24Χ,2026-03-18,\N,Y91.9,\N
69939945106,5,177,Μ65Χ,2026-04-29,\N,M40.1,\N
