patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
13011273831,8,316,Π02Μ,2026-03-05,\N,B60.2,\N
13011273831,11,413,Τ27Χ,2026-03-25,\N,J32.0,\N
42116846038,5,169,Μ25Χ,2026-03-11,\N,H54.5,\N
42116846038,3,93,Π27Α,2026-03-26,\N,Z20.2,\N
46310789078,2,46,Φ01Α,2026-03-13,\N,T80.3,\N
46310789078,12,444,Α02Μα,2026-04-06,\N,A85.1+,\N
31750409370,9,359,Π40Χ,2026-03-14,\N,Q44.6,\N
31750409370,14,523,Φ22Μ,2026-03-30,\N,V19.2,\N
92416119540,11,411,Α25Μ,2026-03-10,\N,N50.1,\N
92416119540,15,590,Μ64Μ,2026-04-01,\N,M40.1,\N
34277323573,4,158,Δ23Χ,2026-03-05,\N,H20,\N
34277323573,4,159,S20Χ,2026-03-27,\N,Z27.0,\N
16129213511,11,405,Ε08Χ,2026-03-11,\N,Y58.8,\N
16129213511,10,395,Τ23Α,2026-03-29,\N,I07.0,\N
83792131682,7,246,Α30Χ,2026-03-03,\N,V88.9,\N
83792131682,11,414,Ν32Μ,2026-03-25,\N,G63.3*,\N
54077005355,10,369,Τ26Μγ,2026-03-11,\N,X68,\N
54077005355,14,549,Π05Μβ,2026-04-03,\N,Z22.1,\N
11916119553,15,561,Ρ23Α,2026-03-05,\N,O32.3,\N
11916119553,5,187,Κ44Α,2026-04-01,\N,S02.6,\N
47424684732,3,109,Π45Χ,2026-03-12,\N,M36.8*,\N
47424684732,11,419,Κ43Μ,2026-04-03,\N,N93.9,\N
84456578174,10,367,Ω06Α,2026-03-05,\N,E86,\N
84456578174,10,380,Σ03Μ,2026-03-30,\N,Q13.1,\N
55711627435,10,373,Χ45Α,2026-04-26,\N,T23,\N
14370434249,12,441,Δ27Χ,2026-05-12,\N,C49.5,\N
35215267371,10,377,Ν04Μ,2026-03-17,\N,E64.3,\N
42076817006,1,22,Δ08Χ,2026-04-24,\N,B81.3,\N
49116476492,13,518,Ξ20Χα,2026-05-02,\N,Q89.9,\N
41105562412,4,130,Δ27Χ,2026-05-08,\N,C43.0,\N
11148324096,14,532,Τ23Α,2026-05-03,\N,V69.9,\N
64710793527,15,566,Υ05Χ,2026-04-25,\N,Q33.9,\N
95728397830,2,77,Ο17Α,2026-04-25,\N,Y58.8,\N
04970464855,4,154,Μ04Μ,2026-05-05,\N,Z72.4,\N
30046035608,4,128,Α27Χ,2026-04-11,\N,K11.7,\N
33188156754,15,592,Υ25Χ,2026-04-22,\N,W57,\N
55711627435,12,449,Μ08Χ,2026-04-27,\N,Z82.5,\N
72075793144,4,133,Μ04Χ,2026-03-28,\N,Q89.9,\N
81070824089,11,406,Κ05Μ,2026-03-23,\N,E56.0,\N
95728397830,2,54,Α02Μβ,2026-05-08,\N,T23,\N
41105562412,13,481,Π26Χ,2026-04-07,\N,M70.1,\N
89168317151,8,313,Τ04Α,2026-03-08,\N,W32,\N
16129213511,13,493,Μ73Χ,2026-03-13,\N,D14.2,\N
64710793527,15,565,Α27Χ,2026-05-12,\N,X18,\N
51103186720,6,213,Μ72Μ,2026-03-28,\N,A05.0,\N
49116476492,14,538,Δ20Χ,2026-04-14,\N,Z86.3,\N
89168317151,8,298,Υ22Χ,2026-05-07,\N,K71.9,\N
81322082204,11,425,Α27Χ,2026-04-17,\N,R41.8,\N
71178444002,6,212,Ν07Μ,2026-05-09,\N,L65.1,\N
84039726754,3,98,Υ27Μ,2026-05-09,\N,C09.8,\N
32434213957,12,447,Β06Χ,2026-03-10,\N,D16.0,\N
89143535425,3,112,Κ08Μ,2026-03-02,\N,R25.2,\N
72687793889,9,351,Δ22Μ,2026-05-07,\N,D21.9,\N
74390648477,10,390,Υ08Χ,2026-05-09,\N,F05.9,\N
11148324096,14,551,Ω04Χ,2026-03-15,\N,T11.3,\N
55711627435,2,51,Κ01Χ,2026-03-09,\N,M80.4,\N
04970464855,15,576,Π10Μ,2026-04-17,\N,Z72.4,\N
95140501813,14,539,Κ17Χ,2026-04-17,\N,D12.0,\N
67873880111,6,230,Ν20Χ,2026-03-08,\N,K22,\N
15582218195,6,237,Ν68Χ,2026-03-05,\N,Q71.9,\N
73629245989,11,410,Ξ02Χ,2026-04-18,\N,N82.3,\N
52936756275,6,240,Σ22Χ,2026-04-22,\N,H80.2,\N
42116846038,11,432,Μ69Μ,2026-03-26,\N,Z59.3,\N
72446095772,13,513,Υ05Χ,2026-03-13,\N,K83,\N
08886081107,13,511,Α25Μ,2026-05-07,\N,Z20.1,\N
77708594268,5,171,Ν82Μβ,2026-04-30,\N,T17.0,\N
42076817006,7,278,Π44Χ,2026-04-07,\N,M15.8,\N
93942789119,10,371,Θ20Α,2026-04-02,\N,P94.1,\N
77066721922,6,223,Κ42Μ,2026-03-26,\N,M14.1*,\N
27502092252,1,34,Σ03Χ,2026-03-18,\N,I64,\N
02579535644,12,458,Ρ24Μβ,2026-03-07,\N,Y41.4,\N
06464676478,9,360,Κ04Χ,2026-05-11,\N,N32.8,\N
89168317151,8,297,Θ09Χβ,2026-05-01,\N,G93,\N
49116476492,15,570,Δ20Χ,2026-05-12,\N,C77.3,\N
32865918198,7,269,Μ60Α,2026-03-04,\N,J01.2,\N
34176228095,7,265,S23Μ,2026-05-11,\N,L23.0,\N
07347873541,1,5,Β06Χ,2026-03-16,\N,B78.9,\N
75017505665,10,389,S20Α,2026-04-05,\N,Z59.3,\N
52936756275,5,161,Π05Μβ,2026-05-07,\N,H58.1*,\N
70197435752,2,59,Ο21Μ,2026-04-19,\N,E02,\N
58349263898,1,12,Ρ24Μβ,2026-03-28,\N,I28.1,\N
89168317151,8,311,Ο20Χ,2026-03-05,\N,D48,\N
11350764996,8,294,Β22Α,2026-04-14,\N,I87.1,\N
79181433697,6,205,Π02Χ,2026-04-17,\N,I61.5,\N
57329774105,14,546,Ζ22Χ,2026-03-28,\N,D26.0,\N
69001923315,11,404,Δ24Χ,2026-05-02,\N,Z31.1,\N
93942789119,12,473,Ε11Μ,2026-03-09,\N,K83,\N
30046035608,8,283,Π44Μ,2026-04-16,\N,E83.0,\N
48262773312,12,461,Ν24Χ,2026-03-23,\N,Q71.9,\N
72687793889,13,516,Α31Μ,2026-04-09,\N,C41,\N
19053094587,7,266,Α36Α,2026-05-11,\N,P96.1,\N
32434213957,7,271,Α23Α,2026-03-28,\N,T19.8,\N
93604709280,14,533,Γ09Α,2026-03-08,\N,D30.9,\N
37810103208,2,64,Κ12Μ,2026-04-12,\N,F98,\N
90359341773,15,588,Θ09Μ,2026-04-05,\N,K14.8,\N
72715422412,15,589,Κ31Χ,2026-03-20,\N,C76.8,\N
04970464855,1,8,Π40Χ,2026-04-23,\N,N93.9,\N
90359341773,3,101,Ο21Μ,2026-03-20,\N,P96.1,\N
58927523408,4,146,Ν21Μ,2026-05-09,\N,S02.6,\N
38251172303,11,440,Κ04Χ,2026-03-07,\N,K73.2,\N
70197435752,3,85,Α22Χ,2026-05-06,\N,C44.9,\N
95728397830,7,251,Π40Χ,2026-05-02,\N,V79.0,\N
01985754738,14,524,Κ33Α,2026-04-20,\N,P01,\N
52936756275,7,279,Β06Μ,2026-05-08,\N,F80.9,\N
27247711578,9,356,S01Α,2026-05-11,\N,O85,\N
72687793889,2,80,Μ78Χ,2026-05-09,\N,H50.0,\N
16129213511,1,14,Φ40Α,2026-03-17,\N,U88,\N
11916119553,15,591,Ζ02Μ,2026-03-02,\N,A22.1,\N
04208418286,8,287,Ν05Α,2026-04-17,\N,F51.3,\N
58978242565,2,53,Ρ23Α,2026-03-12,\N,K44,\N
35215267371,12,470,Α11Χ,2026-03-08,\N,H95.0,\N
38289812239,4,147,Λ21Α,2026-03-11,\N,J43.0,\N
14387673843,1,37,Φ64Χ,2026-04-04,\N,Q26.0,\N
16129213511,1,9,Θ05Χ,2026-04-13,\N,H15.9,\N
44704145056,11,402,Δ24Μ,2026-04-07,\N,C15.4,\N
13430768329,3,81,Μ68Χ,2026-04-14,\N,K13.2,\N
29309615071,12,453,Μ25Χ,2026-03-23,\N,I44.2,\N
69939945106,12,446,Α33Μα,2026-04-12,\N,M61.0,\N
49864094665,12,463,Κ05Μ,2026-04-18,\N,S42,\N
04890985927,15,577,Ν38Μ,2026-04-13,\N,M15.8,\N
90359341773,1,32,Γ05Χ,2026-04-19,\N,I61.3,\N
95981618098,13,499,Ο04Α,2026-04-16,\N,C96.0,\N
88800300537,11,439,Α10Χ,2026-04-22,\N,P74.5,\N
25176668992,8,282,Δ12Χα,2026-04-02,\N,Z23.3,\N
42076817006,7,255,Α28Μ,2026-03-24,\N,Y46,\N
46310789078,9,321,Ι22Μ,2026-03-26,\N,S02.5,\N
81070824089,9,353,Ρ20Χ,2026-04-10,\N,J43.0,\N
10606067377,10,393,Κ44Α,2026-05-11,\N,K62.3,\N
78601508334,10,376,Π02Χ,2026-05-05,\N,I01.8,\N
10606067377,7,268,Α33Μβ,2026-05-10,\N,E86,\N
71650942315,10,396,Φ04Χ,2026-03-19,\N,Y61.9,\N
52936756275,4,125,Ε11Μ,2026-03-29,\N,E87.7,\N
11148324096,10,391,Σ20Χ,2026-03-17,\N,P29.4,\N
