patient_AMKA,department_id,bed_id,ken_code,admission_date,discharge_date,admission_diagnosis_code,discharge_diagnosis_code
81980770460,7,246,Ρ22Μ,2025-03-10,\N,Z48,\N
49072801234,13,481,Κ17Χ,2024-09-27,\N,B81.3,\N
89534396112,2,69,Η01Χ,2024-01-06,\N,A05.0,\N
87153991566,7,278,Μ07Α,2024-08-31,\N,K11.7,\N
46634533722,3,109,ΤΚΑ 1,2025-02-21,\N,Z23.3,\N
34296711148,2,52,Ρ01Α,2024-05-07,\N,Z86.3,\N
27955969051,4,146,S01Χ,2024-01-19,\N,C44.3,\N
00038960870,6,207,Τ03Α,2024-03-07,\N,V34,\N
25223728179,12,471,Ε11Μ,2025-04-08,\N,S98.3,\N
82508004635,6,218,Α33Μα,2025-09-04,\N,C25.2,\N
62411186008,14,541,Ρ21Μ,2025-01-19,\N,H13.1*,\N
47340433700,3,118,Π45Χ,2025-10-19,\N,O26.1,\N
32971506662,14,554,Φ63Μ,2025-04-12,\N,T67.1,\N
02259999663,13,498,Γ06Χ,2025-08-16,\N,T40.1,\N
02259999663,14,551,ΤΚΑ 0,2024-04-15,\N,T49.8,\N
08496498560,6,206,Τ20Μ,2024-07-18,\N,P05.2,\N
91567164932,11,418,Ω04Χ,2024-08-16,\N,B18.9,\N
35034469459,11,409,Μ75Χ,2025-07-27,\N,P94,\N
92304501896,14,525,Μ77Χ,2024-01-24,\N,T84.2,\N
78513854457,1,5,Α27Μ,2025-10-17,\N,E05.1,\N
72324665136,13,482,Χ47Α,2024-06-27,\N,Z95.4,\N
13727117595,3,111,Κ41Μ,2025-09-13,\N,T41,\N
33339395786,12,451,Μ20Α,2024-09-06,\N,H58.1*,\N
27160736077,10,373,Α12Μ,2025-07-28,\N,K22.5,\N
62607870104,13,484,Μ77Χ,2024-04-30,\N,Z46.2,\N
40679176651,8,290,Τ04Α,2025-03-20,\N,C43.9,\N
30705349678,15,592,Ξ02Χ,2025-01-02,\N,K67.1*,\N
56194255778,10,363,Π04Χ,2025-07-17,\N,T17,\N
32963347272,11,422,Ρ24Μβ,2024-08-09,\N,D36.1,\N
80182043397,1,39,Φ60Χ,2024-05-29,\N,I01.8,\N
14526471246,9,355,Μ03Χ,2024-05-03,\N,S40.7,\N
25213109622,12,450,Μ72Χ,2024-06-01,\N,R68.8,\N
73499601054,3,99,Π07Χ,2024-02-11,\N,V30,\N
89030914363,5,197,Υ03Μα,2024-08-17,\N,S02.5,\N
66675485819,10,372,Σ02Μ,2025-02-02,\N,Q33.9,\N
60849378306,6,231,Μ66Μ,2024-07-25,\N,T17.0,\N
02676720957,3,101,Μ02Χ,2024-02-19,\N,B05.2+,\N
49670667033,5,167,Β24Α,2025-09-18,\N,K72.1,\N
76248433797,10,380,Σ20Μ,2024-11-25,\N,D36.1,\N
63370502497,15,581,Ρ24Μα,2024-07-19,\N,D23.9,\N
58066013824,11,427,Χ47Α,2025-10-04,\N,T46.9,\N
44683414651,12,441,Χ42Χ,2024-10-03,\N,K29.6,\N
58066013824,9,340,Σ01Χ,2025-02-04,\N,Z36.5,\N
85390789567,12,467,Μ75Μ,2025-02-25,\N,K67.1*,\N
62607870104,3,96,Ε13Α,2024-04-04,\N,O69.1,\N
17015959194,3,115,Θ24Χ,2024-02-18,\N,M07.0*,\N
51253892187,15,595,S24Μ,2024-03-09,\N,C03.0,\N
73270216487,2,41,Β20Χ,2025-06-30,\N,Q80.0,\N
43861259047,10,377,Θ04Χ,2024-04-01,\N,O98.3,\N
11729596390,4,123,Μ17Χ,2024-06-24,\N,A22.1,\N
63218122764,11,423,Γ20Χ,2025-04-20,\N,D21.9,\N
03399378861,9,329,Ν82Μβ,2024-06-16,\N,C03.0,\N
26384091122,14,544,Δ12Μ,2025-06-09,\N,E83.0,\N
32135800401,14,530,Α02Μβ,2025-05-22,\N,D22.2,\N
67699150785,11,407,Κ08Μ,2025-04-03,\N,J32.0,\N
79817890463,11,417,Η02Χ,2025-08-29,\N,W57,\N
15398854728,15,582,Ν26Μ,2025-02-09,\N,N93.9,\N
35034469459,13,512,Π12Μα,2024-02-24,\N,M84.9,\N
73652717272,13,516,Ω01Α,2025-04-26,\N,E05.1,\N
20246175202,3,103,Υ20Χ,2025-06-09,\N,Q78.3,\N
84271147732,8,287,Α30Χ,2024-04-04,\N,V71,\N
22939469434,2,60,Γ07Α,2024-04-14,\N,I61.5,\N
62411186008,12,447,Α35Μα,2025-07-13,\N,H13.1*,\N
54647548954,1,12,Σ20Μ,2024-08-27,\N,I85.0,\N
29424090367,6,226,Ω14Α,2024-06-30,\N,J43.0,\N
72324665136,14,545,Μ04Χ,2025-08-09,\N,V69.9,\N
34332491357,4,155,ΤΚΑ 2,2025-07-11,\N,C04.1,\N
28217819236,14,535,Ω30Χ,2025-05-04,\N,V06,\N
33567086041,14,556,Μ76Μ,2024-05-30,\N,Q44.6,\N
84271147732,6,233,Μ24Α,2024-01-03,\N,B54,\N
47340433700,1,31,Α35Μα,2024-08-17,\N,C00.4,\N
04275230837,6,230,Ο10Α,2025-01-09,\N,S69.7,\N
13432406424,1,19,Ω02Χ,2024-09-28,\N,I01.8,\N
97246657293,8,314,Β20Μ,2024-06-27,\N,Z96.7,\N
63268685074,3,108,Τ06Μ,2025-04-12,\N,E05.1,\N
44941163187,9,344,Γ06Μ,2024-10-01,\N,Z27.0,\N
12932896340,12,444,Π40Χ,2024-01-17,\N,P01,\N
54508920388,4,144,Ν12Χ,2024-02-04,\N,S02.6,\N
40679176651,13,500,Κ42Μ,2025-07-09,\N,Z46.2,\N
27924632037,9,342,S01Α,2025-06-03,\N,Y91.9,\N
84706810390,6,239,Α01Χ,2025-09-12,\N,K11.7,\N
37553449021,4,147,Λ03Χ,2024-03-08,\N,B40.9,\N
27955969051,10,395,Ρ22Μ,2025-06-03,\N,P01,\N
40679176651,15,562,Φ03Α,2024-04-03,\N,K73.2,\N
19237245018,6,213,Μ74Α,2025-02-03,\N,T22.5,\N
47340433700,4,131,Κ07Μα,2025-09-22,\N,B05.2+,\N
84289107711,15,597,ΤΚΑ 1,2025-10-04,\N,M85,\N
02676720957,7,263,Γ04Χ,2025-01-28,\N,M83.1,\N
66675485819,13,496,Υ24Α,2024-06-06,\N,J38.3,\N
06940960035,13,483,Τ25Μβ,2025-05-20,\N,T80.3,\N
00348645183,15,573,Χ48Α,2024-11-21,\N,D13.5,\N
99080271122,13,485,Κ06Χ,2025-10-02,\N,C54.8,\N
20895326389,2,74,Π05Χ,2025-01-04,\N,I25.4,\N
32971506662,4,122,Ρ10Μβ,2025-04-12,\N,S02.6,\N
67699150785,2,68,Α33Χ,2025-07-08,\N,K29.6,\N
34296711148,3,114,Π05Μβ,2024-07-05,\N,Y91.9,\N
43943535375,4,145,Θ09Μ,2025-02-07,\N,V79.0,\N
79817890463,10,383,Κ06Χ,2024-09-09,\N,Z72.4,\N
34245798894,12,473,Τ25Μα,2025-02-04,\N,S99.7,\N
19237245018,15,567,Τ22Α,2024-12-14,\N,L40.4,\N
54647548954,8,301,ΤΚΑ 2,2024-07-10,\N,X18,\N
96883275327,1,18,Κ02Α,2025-02-02,\N,C06.8,\N
30705349678,2,45,Ξ02Μ,2024-08-15,\N,T22.1,\N
00038960870,5,178,Ω01Α,2025-05-31,\N,K10.3,\N
00038960870,6,229,Μ25Μ,2025-10-23,\N,B05.2+,\N
99153703824,4,137,Η42Μ,2025-09-16,\N,T33,\N
28217819236,4,160,Π40Μ,2024-08-17,\N,O41.0,\N
49072801234,9,352,Ω31Α,2025-06-08,\N,Q80.0,\N
96883275327,5,196,Σ01Χ,2024-06-17,\N,Z61.5,\N
58474570545,8,304,Τ26Μγ,2024-10-02,\N,I27.2,\N
31292087510,15,598,Μ69Μ,2024-03-31,\N,Y84.7,\N
63268685074,14,528,Η43Χ,2024-04-19,\N,Z65,\N
12512931100,13,510,Κ20Α,2025-05-02,\N,A20.9,\N
33567086041,5,199,Δ13Χ,2024-11-20,\N,T22.5,\N
34672994938,9,346,S21Χ,2024-04-21,\N,S83.4,\N
00348645183,6,228,Μ13Χ,2025-04-12,\N,I28.1,\N
20895326389,9,334,Ξ20Μ,2025-04-29,\N,B81.3,\N
50033423425,14,521,Υ03Μα,2024-10-05,\N,K62.3,\N
67045023290,8,284,Λ21Α,2024-12-22,\N,A07.8,\N
11659726347,8,305,Δ20Μ,2024-02-29,\N,I31.1,\N
19754373476,10,382,Τ27Μα,2025-03-01,\N,E87.7,\N
