admission_id,nursing_quality,cleanliness,food,overall,comment,rated_at
2,1,2,3,5,\N,2024-10-05 13:12:00
4,2,3,5,5,Clean facilities,2024-09-24 19:30:00
5,1,3,2,4,Great doctors,2025-03-06 10:36:00
6,4,2,3,2,\N,2024-05-29 19:58:00
12,3,2,3,2,\N,2025-11-14 04:48:00
14,2,2,3,2,Great doctors,2025-09-11 18:09:00
15,4,2,5,2,Clean facilities,2024-05-14 06:42:00
17,4,1,4,5,Could be better,2024-08-25 18:30:00
20,5,5,1,4,Satisfactory,2025-11-16 07:43:00
21,4,5,2,4,Satisfactory,2024-07-07 07:01:00
22,2,1,1,3,\N,2025-10-11 15:35:00
24,2,4,3,5,Excellent staff,2025-08-08 04:07:00
26,2,5,3,4,Great doctors,2025-04-09 10:41:00
28,5,5,3,1,Excellent staff,2025-08-05 18:16:00
30,4,4,3,5,Needs improvement,2024-06-16 19:26:00
31,1,1,1,4,Satisfactory,2024-05-12 11:50:00
32,4,2,5,5,Long waiting times,2024-06-26 02:12:00
39,1,3,5,1,Satisfactory,2024-12-15 00:18:00
42,1,1,3,2,Very good care,2024-10-21 16:35:00
43,4,1,4,5,Very good care,2025-02-28 19:38:00
44,3,3,5,3,Could be better,2025-03-17 06:20:00
45,5,1,2,5,Great doctors,2024-04-20 02:20:00
47,1,4,1,2,Could be better,2024-03-19 18:43:00
50,5,4,3,3,Could be better,2024-07-14 22:04:00
52,5,3,4,4,Long waiting times,2024-06-26 06:38:00
54,1,4,1,5,Long waiting times,2025-06-05 07:41:00
55,3,2,3,1,Great doctors,2025-05-01 21:11:00
56,3,2,4,3,Satisfactory,2025-09-04 04:40:00
57,5,3,5,5,Clean facilities,2025-02-17 12:38:00
58,5,3,4,4,Clean facilities,2024-03-08 06:23:00
62,1,1,3,3,Satisfactory,2024-04-26 00:52:00
64,5,5,1,3,Satisfactory,2024-09-11 04:34:00
66,2,5,2,3,Very good care,2025-09-06 15:20:00
67,3,5,5,5,Long waiting times,2025-07-25 00:17:00
68,3,1,1,2,Clean facilities,2025-05-17 10:12:00
70,1,4,3,1,Clean facilities,2024-01-15 17:02:00
71,2,1,2,5,Very good care,2024-08-29 00:57:00
72,3,2,5,1,Long waiting times,2025-01-24 15:35:00
73,5,5,5,2,Very good care,2024-10-09 07:48:00
74,1,2,1,2,Needs improvement,2024-07-20 07:52:00
75,1,3,3,5,Clean facilities,2025-04-19 15:50:00
76,5,1,4,5,Great doctors,2024-10-21 22:19:00
79,1,4,3,4,Needs improvement,2025-08-05 07:28:00
81,1,1,4,3,Could be better,2025-10-13 13:05:00
82,5,1,3,5,\N,2024-03-18 04:22:00
84,5,4,3,3,Long waiting times,2024-04-16 15:55:00
85,1,5,3,2,Excellent staff,2025-02-23 08:11:00
