admission_id,nursing_quality,cleanliness,food,overall,comment,rated_at
1,2,4,3,3,Excellent staff,2024-04-21 14:37:00
2,5,1,2,1,Very good care,2025-01-12 00:29:00
5,1,4,3,2,Satisfactory,2025-04-18 01:13:00
7,3,2,4,5,Clean facilities,2025-11-12 21:59:00
10,4,5,1,2,Needs improvement,2025-01-31 23:06:00
11,2,2,3,1,Could be better,2025-02-11 19:13:00
12,3,1,3,1,Long waiting times,2024-07-16 10:42:00
13,1,1,3,1,Could be better,2025-08-29 17:45:00
14,3,3,5,3,Could be better,2024-11-04 14:49:00
16,4,3,2,2,Excellent staff,2025-01-06 22:16:00
17,4,5,2,5,Great doctors,2024-11-28 02:52:00
18,1,2,4,1,Needs improvement,2024-05-03 05:04:00
21,1,3,2,1,\N,2024-09-07 02:35:00
25,2,1,2,5,Needs improvement,2024-07-26 08:05:00
26,1,2,4,3,Very good care,2025-03-24 13:34:00
27,1,4,2,2,Very good care,2025-07-12 02:55:00
28,3,5,4,1,Could be better,2025-05-29 06:04:00
31,3,1,4,3,Needs improvement,2025-10-15 06:10:00
32,5,3,1,4,Clean facilities,2024-12-03 05:50:00
33,2,1,1,4,\N,2024-02-25 15:41:00
34,1,5,3,5,Satisfactory,2024-08-08 10:02:00
36,2,5,4,3,Satisfactory,2024-03-19 09:49:00
37,2,5,3,3,Very good care,2024-11-28 12:09:00
40,5,4,5,5,Clean facilities,2024-07-28 14:17:00
44,2,3,5,2,Satisfactory,2024-11-24 23:17:00
46,5,2,4,3,Satisfactory,2025-01-05 11:25:00
47,4,5,2,1,Excellent staff,2024-04-21 15:13:00
49,2,1,1,5,Clean facilities,2025-07-06 21:32:00
50,5,1,3,2,Could be better,2024-05-15 05:21:00
51,1,5,5,1,Clean facilities,2024-04-18 17:13:00
53,5,3,4,5,Long waiting times,2024-02-29 23:51:00
54,3,4,1,3,Excellent staff,2024-04-02 14:02:00
56,4,3,3,2,Great doctors,2024-06-06 02:42:00
58,4,4,2,1,Clean facilities,2025-01-13 22:31:00
63,3,5,4,4,Satisfactory,2025-02-13 09:48:00
64,1,3,2,4,\N,2024-01-31 07:40:00
65,3,5,2,1,Could be better,2025-03-06 06:45:00
66,1,1,4,1,Excellent staff,2024-01-29 21:44:00
67,4,1,3,3,Satisfactory,2025-06-21 20:44:00
69,2,5,1,1,Great doctors,2025-03-29 11:28:00
71,4,4,3,4,Great doctors,2025-01-16 12:55:00
72,3,2,5,4,Long waiting times,2025-02-09 10:59:00
74,5,5,5,4,Could be better,2025-02-11 11:19:00
76,1,4,1,5,Clean facilities,2025-10-09 13:56:00
78,5,4,2,5,Great doctors,2024-12-18 01:03:00
80,2,1,5,2,Excellent staff,2025-08-14 00:57:00
81,3,5,5,3,Clean facilities,2025-08-16 10:23:00
82,1,3,2,4,Needs improvement,2024-08-31 11:29:00
83,3,1,4,5,\N,2025-02-28 20:32:00
85,2,2,5,5,Clean facilities,2025-02-04 21:16:00
90,2,5,2,4,\N,2025-06-15 04:27:00
91,1,4,5,4,Excellent staff,2024-08-27 15:36:00
93,1,2,4,1,Very good care,2024-08-14 23:47:00
94,1,2,5,4,Could be better,2024-12-10 04:07:00
96,3,3,4,2,Long waiting times,2025-11-03 13:44:00
97,2,5,2,3,Very good care,2025-04-05 09:12:00
98,3,2,5,1,Long waiting times,2025-10-04 07:03:00
99,5,5,3,1,Long waiting times,2025-03-05 01:09:00
100,2,3,1,4,Long waiting times,2025-10-27 00:48:00
102,2,5,1,5,Needs improvement,2024-12-31 04:16:00
104,2,2,4,4,Excellent staff,2025-11-01 13:22:00
105,4,2,3,3,Long waiting times,2025-07-16 09:29:00
106,4,4,4,1,Clean facilities,2024-07-07 18:13:00
107,2,5,3,2,Needs improvement,2025-06-30 04:04:00
109,1,4,2,4,\N,2024-08-11 16:11:00
112,1,5,1,2,Needs improvement,2024-02-10 19:15:00
117,1,1,1,3,Long waiting times,2025-03-18 12:16:00
118,3,3,2,2,Great doctors,2024-02-17 08:09:00
119,4,4,5,2,Clean facilities,2024-08-13 14:32:00
120,5,2,2,5,Clean facilities,2024-11-29 01:00:00
122,5,4,1,4,Could be better,2025-07-06 14:41:00
123,3,4,3,4,\N,2025-09-21 02:21:00
124,2,3,1,5,Clean facilities,2025-08-04 23:53:00
125,4,3,5,3,Great doctors,2025-05-17 13:00:00
126,5,4,3,5,Long waiting times,2024-10-22 02:00:00
127,2,3,1,3,Clean facilities,2024-08-17 15:58:00
128,2,4,2,2,Needs improvement,2025-07-17 13:02:00
129,5,4,1,5,Satisfactory,2024-12-29 15:09:00
131,3,1,1,3,Great doctors,2025-01-31 17:16:00
132,5,4,5,2,Long waiting times,2024-08-20 12:29:00
133,4,5,2,3,Long waiting times,2025-05-07 13:25:00
135,3,1,5,3,Clean facilities,2025-06-07 10:50:00
136,4,2,4,4,Could be better,2024-08-21 04:20:00
142,3,4,4,4,Satisfactory,2024-11-30 11:06:00
143,4,1,5,1,Great doctors,2024-08-24 05:32:00
145,5,5,4,5,Could be better,2025-09-04 08:38:00
146,1,2,5,3,Satisfactory,2025-06-06 19:45:00
148,2,1,5,2,\N,2024-05-14 03:25:00
149,4,4,5,1,Could be better,2025-11-25 15:31:00
153,2,2,1,1,Great doctors,2024-11-28 03:32:00
154,1,2,2,5,Satisfactory,2024-11-16 04:13:00
156,1,5,5,2,Satisfactory,2024-12-25 15:02:00
157,1,2,5,3,Very good care,2025-04-09 03:42:00
158,3,4,5,1,Very good care,2025-08-29 22:06:00
160,4,4,3,2,Could be better,2024-05-08 09:33:00
162,1,5,4,1,Could be better,2024-09-26 04:34:00
164,5,2,5,1,\N,2025-05-01 09:40:00
169,2,2,3,2,Needs improvement,2024-09-16 05:23:00
170,4,5,3,3,Could be better,2025-04-03 05:56:00
171,1,4,4,5,Great doctors,2024-08-12 19:00:00
173,2,1,2,2,Very good care,2024-06-11 02:30:00
175,5,5,3,1,Very good care,2024-04-01 00:28:00
176,3,4,4,4,Very good care,2025-08-28 15:32:00
177,2,1,4,4,Long waiting times,2024-04-13 01:21:00
179,3,1,1,4,Could be better,2025-07-25 05:29:00
181,5,2,2,1,Clean facilities,2025-01-23 02:48:00
183,4,5,1,1,Very good care,2025-07-29 00:11:00
185,3,4,1,1,Needs improvement,2024-12-19 21:25:00
186,2,1,2,3,Very good care,2024-04-26 23:42:00
187,3,5,1,2,\N,2024-11-23 18:03:00
188,3,3,4,4,Great doctors,2024-10-05 14:26:00
189,3,2,3,5,Great doctors,2025-06-26 03:30:00
190,4,4,1,2,Could be better,2024-05-02 17:00:00
192,3,5,2,5,Long waiting times,2025-06-04 07:23:00
193,4,2,5,5,Excellent staff,2025-05-30 20:46:00
194,5,2,5,5,Great doctors,2024-06-14 06:45:00
195,4,3,5,3,Long waiting times,2025-05-14 21:29:00
196,3,2,2,5,Satisfactory,2025-06-10 21:29:00
197,2,3,1,4,Could be better,2025-08-07 03:26:00
201,2,2,3,4,Very good care,2024-08-29 08:17:00
202,2,1,1,1,Needs improvement,2025-08-31 08:56:00
203,5,3,4,3,Could be better,2024-11-24 20:35:00
204,3,4,2,5,Satisfactory,2024-03-03 02:10:00
205,4,3,4,5,Could be better,2024-05-04 21:24:00
206,2,3,2,5,\N,2024-01-25 11:48:00
208,3,1,5,2,Long waiting times,2024-07-02 18:11:00
211,5,1,2,3,Great doctors,2024-09-10 07:47:00
212,1,3,4,1,Great doctors,2024-11-27 23:47:00
213,1,4,5,4,Excellent staff,2025-01-23 09:38:00
215,5,1,1,1,Could be better,2024-05-16 00:08:00
216,4,1,1,3,Very good care,2024-04-20 15:10:00
219,2,2,1,2,Very good care,2024-05-04 02:16:00
224,3,2,1,1,Satisfactory,2025-02-06 02:17:00
225,4,1,4,2,Needs improvement,2025-03-13 07:45:00
229,4,3,4,4,Excellent staff,2025-09-17 22:48:00
231,2,1,3,3,Needs improvement,2024-01-17 18:30:00
235,3,1,3,2,Very good care,2025-05-10 10:51:00
236,4,4,1,5,Great doctors,2025-08-25 11:19:00
