drug_id,img_url,caption,ordering
1,https://picsum.photos/seed/drug1/400/400,Drug 1 image,1
2,https://picsum.photos/seed/drug2/400/400,Drug 2 image,1
3,https://picsum.photos/seed/drug3/400/400,Drug 3 image,1
4,https://picsum.photos/seed/drug4/400/400,Drug 4 image,1
5,https://picsum.photos/seed/drug5/400/400,Drug 5 image,1
6,https://picsum.photos/seed/drug6/400/400,Drug 6 image,1
7,https://picsum.photos/seed/drug7/400/400,Drug 7 image,1
8,https://picsum.photos/seed/drug8/400/400,Drug 8 image,1
9,https://picsum.photos/seed/drug9/400/400,Drug 9 image,1
10,https://picsum.photos/seed/drug10/400/400,Drug 10 image,1
11,https://picsum.photos/seed/drug11/400/400,Drug 11 image,1
12,https://picsum.photos/seed/drug12/400/400,Drug 12 image,1
13,https://picsum.photos/seed/drug13/400/400,Drug 13 image,1
14,https://picsum.photos/seed/drug14/400/400,Drug 14 image,1
15,https://picsum.photos/seed/drug15/400/400,Drug 15 image,1
16,https://picsum.photos/seed/drug16/400/400,Drug 16 image,1
17,https://picsum.photos/seed/drug17/400/400,Drug 17 image,1
18,https://picsum.photos/seed/drug18/400/400,Drug 18 image,1
19,https://picsum.photos/seed/drug19/400/400,Drug 19 image,1
20,https://picsum.photos/seed/drug20/400/400,Drug 20 image,1
21,https://picsum.photos/seed/drug21/400/400,Drug 21 image,1
22,https://picsum.photos/seed/drug22/400/400,Drug 22 image,1
23,https://picsum.photos/seed/drug23/400/400,Drug 23 image,1
24,https://picsum.photos/seed/drug24/400/400,Drug 24 image,1
25,https://picsum.photos/seed/drug25/400/400,Drug 25 image,1
26,https://picsum.photos/seed/drug26/400/400,Drug 26 image,1
27,https://picsum.photos/seed/drug27/400/400,Drug 27 image,1
28,https://picsum.photos/seed/drug28/400/400,Drug 28 image,1
29,https://picsum.photos/seed/drug29/400/400,Drug 29 image,1
30,https://picsum.photos/seed/drug30/400/400,Drug 30 image,1
31,https://picsum.photos/seed/drug31/400/400,Drug 31 image,1
32,https://picsum.photos/seed/drug32/400/400,Drug 32 image,1
33,https://picsum.photos/seed/drug33/400/400,Drug 33 image,1
34,https://picsum.photos/seed/drug34/400/400,Drug 34 image,1
35,https://picsum.photos/seed/drug35/400/400,Drug 35 image,1
36,https://picsum.photos/seed/drug36/400/400,Drug 36 image,1
37,https://picsum.photos/seed/drug37/400/400,Drug 37 image,1
38,https://picsum.photos/seed/drug38/400/400,Drug 38 image,1
39,https://picsum.photos/seed/drug39/400/400,Drug 39 image,1
40,https://picsum.photos/seed/drug40/400/400,Drug 40 image,1
41,https://picsum.photos/seed/drug41/400/400,Drug 41 image,1
42,https://picsum.photos/seed/drug42/400/400,Drug 42 image,1
43,https://picsum.photos/seed/drug43/400/400,Drug 43 image,1
44,https://picsum.photos/seed/drug44/400/400,Drug 44 image,1
45,https://picsum.photos/seed/drug45/400/400,Drug 45 image,1
46,https://picsum.photos/seed/drug46/400/400,Drug 46 image,1
47,https://picsum.photos/seed/drug47/400/400,Drug 47 image,1
48,https://picsum.photos/seed/drug48/400/400,Drug 48 image,1
49,https://picsum.photos/seed/drug49/400/400,Drug 49 image,1
50,https://picsum.photos/seed/drug50/400/400,Drug 50 image,1
