admission_id,exam_code,exam_type,exam_date,result_text,result_numeric,result_unit,cost,doctor_AMKA
186,28161,ΓΝΩΜΑΤΕΥΣΗ ΚΥΤΤΑΡΟΛΟΓΙΚΩΝ ΕΠΙΧΡΙΣΜΑΤΩΝ ΑΠΌ ΙΑΤΡΟ ΕΙΔΙΚΟ ΚΑΤΆ ΤΗ ΔΙΑΡΚΕΙΑ ΧΕΙΡΟΥΡΓΙΚΗΣ ΕΠΕΜΒΑΣΗΣ - ΤΑ,2024-04-14 00:23:00,Result for ΓΝΩΜΑΤΕΥΣΗ ΚΥΤΤΑΡΟΛΟΓΙΚΩΝ ΕΠΙΧ,24.13,%,335.91,84882691311
290,25420,"ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ RNA (FISH), ΕΚΑΣΤΟΣ ΙΧΝΗΘΕΤΗΣ, ΤΕΧΝΙΚΟ ΜΕΡΟΣ",2024-05-19 22:43:00,Result for ΦΘΟΡΙΖΩΝ IN SITU ΥΒΡΙΔΙΣΜΟΣ RN,308.93,mg/dL,50.14,77820582958
346,72681,"ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΝΗΜΩΝ, ΧΩΡΙΣ ΣΚΙΑΓΡΑΦΙΚΟ ΥΛΙΚΟ",2024-02-26 11:57:00,"Result for ΑΞΟΝΙΚΗ ΤΟΜΟΓΡΑΦΙΑ, ΚΝΗΜΩΝ, ΧΩ",312.22,ng/mL,141.82,13984822850
236,2899,"ΠΡΟΚΑΛΤΣΙΤΟΝΙΝΗ ΟΡΟΥ (PROCALCITONIN, PCT)",2025-08-15 19:27:00,Result for ΠΡΟΚΑΛΤΣΙΤΟΝΙΝΗ ΟΡΟΥ (PROCALCI,160.71,ng/mL,376.60,94238736704
131,72074,"ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑΡΑΚΤΗΡΙΣΤΙΚΩΝ ΚΑΙ ΤΟΠΟΘΕΤΗΣΗ ΦΑΚΩΝ ΕΠΑΦΗΣ, ΜΕ ΙΑΤΡΙΚΗ ΠΑΡΑΚΟΛΟΥΘΗΣΗ ΚΑ",2025-01-09 12:42:00,Result for ΣΥΝΤΑΓΗ ΟΠΤΙΚΩΝ ΚΑΙ ΦΥΣΙΚΩΝ ΧΑ,339.13,mEq/L,337.79,09025425730
85,48189,ΜΑΓΝΗΤΙΚΗ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑ,2025-01-24 12:18:00,Result for ΜΑΓΝΗΤΙΚΗ ΣΤΕΦΑΝΙΟΓΡΑΦΙΑ,56.59,U/L,226.00,77961208780
21,45306,ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HPV (HUMAN PAPILLOMA VIRUS) ΜΕ ΕΝΙΣΧΥΣΗ ΔΙΑΦΟΡΕΤΙΚΩΝ ΠΕΡΙΟΧΩΝ ΤΟΥ ΙΙΚΟΥ ,2024-08-25 07:29:00,Result for ΑΝΙΧΝΕΥΣΗ ΤΟΥ ΙΙΚΟΥ DNA ΤΟΥ HP,468.72,U/L,435.52,91403884366
405,72255,ΑΞΟΝΙΚΗ ΜΥΕΛΟΓΡΑΦΙΑ,2024-10-07 23:36:00,Result for ΑΞΟΝΙΚΗ ΜΥΕΛΟΓΡΑΦΙΑ,385.75,ng/mL,195.87,80403253765
59,29731,ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡΙΝΗ ΚΑΙ ΟΣΤΕΪΝΗ ΑΓΩΓΗ,2025-04-19 16:20:00,Result for ΤΟΝΙΚΗ ΑΚΟΟΜΕΤΡΙΑ (ΟΥΔΟΣ)· ΑΕΡ,171.82,mmol/L,406.08,75256806562
235,20355,"ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ΩΟΚΥΤΤΑΡΑ, ΚΑΘΕ ΔΕΙΓΜΑ",2025-05-03 11:33:00,"Result for ΑΠΟΨΥΞΗ ΤΩΝ ΚΡΥΟΣΥΝΤΗΡΗΜΕΝΩΝ, ",149.21,cells/uL,262.94,44210175096
41,12187,ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ,2025-07-17 19:02:00,Result for ΕΛΕΥΘΕΡΗ ΤΕΣΤΟΣΤΕΡΟΝΗ ΑΙΜΑΤΟΣ,257.80,U/L,478.44,05912975191
409,68269,ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑΡΩΝ ΜΗ ΑΥΤΟΜΑΤΟΠΟΙΗΜΕΝΗ,2024-02-10 05:18:00,Result for ΤΑΧΥΤΗΤΑ ΚΑΘΙΖΗΣΗΣ ΕΡΥΘΡΟΚΥΤΤΑ,367.26,%,227.66,25971075633
136,94974,ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΡΕΤΙΚΟΥΛΙΝΗΣ (ARA),2024-08-16 06:11:00,Result for ΑΝΤΙΣΩΜΑΤΑ ΕΝΑΝΤΙ ΡΕΤΙΚΟΥΛΙΝΗΣ,129.29,U/L,165.50,94238736704
499,1618,ΑΞΙΟΛΟΓΗΣΗ ΕΞΕΤΑΣΕΩΝ ΛΕΙΤΟΥΡΓΙΚΟΥ ΕΛΕΓΧΟΥ ΑΝΑΠΝΟΗΣ ΜΕ ΗΛΕΚΤΡΟΝΙΚΟ ΤΡΟΠΟ,2024-11-13 03:06:00,Result for ΑΞΙΟΛΟΓΗΣΗ ΕΞΕΤΑΣΕΩΝ ΛΕΙΤΟΥΡΓΙ,450.69,mmol/L,348.82,40142473107
30,39644,ΟΡΘΟΠΡΩΚΤΙΚΗ ΜΑΝΟΜΕΤΡΙΑ,2025-01-21 17:16:00,Result for ΟΡΘΟΠΡΩΚΤΙΚΗ ΜΑΝΟΜΕΤΡΙΑ,205.24,cells/uL,449.56,27496804918
313,76062,ΔΙΑΔΕΡΜΙΚΗ ΔΙΟΡΘΩΣΗ ΑΝΕΠΑΡΚΕΙΑ ΜΙΤΡΟΕΙΔΟΥΣ,2024-05-26 19:14:00,Result for ΔΙΑΔΕΡΜΙΚΗ ΔΙΟΡΘΩΣΗ ΑΝΕΠΑΡΚΕΙΑ,409.27,mmol/L,128.95,42605080184
424,97622,ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙΡΟΣ ΜΕ ΣΚΙΑΓΡΑΦΙΚΟ(Α) ΥΛΙΚΟ(Α),2024-08-28 16:42:00,Result for ΜΑΓΝΗΤΙΚΗ ΤΟΜΟΓΡΑΦΙΑ ΑΚΡΑΣ ΧΕΙ,104.90,ng/mL,364.37,69061812054
102,10662,ΑΝΙΧΝΕΥΣΗ ΚΑΙ ΠΟΣΟΤΙΚΟΠΟΙΗΣΗ ΓΕΝΕΤΙΚΟΥ ΥΛΙΚΟΥ ΙΟΥ HIV-1 ΜΕ REAL TIME PCR,2024-12-31 17:00:00,Result for ΑΝΙΧΝΕΥΣΗ ΚΑΙ ΠΟΣΟΤΙΚΟΠΟΙΗΣΗ Γ,438.80,mg/dL,443.53,05912975191
76,71435,ΓΛΟΥΤΑΜΙΝΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ,2025-09-26 11:39:00,Result for ΓΛΟΥΤΑΜΙΝΙΚΗ ΑΦΥΔΡΟΓΟΝΑΣΗ,483.91,ng/mL,334.72,07986321061
69,63077,ΑΝΕΝΕΡΓΟΣ,2025-03-22 09:34:00,Result for ΑΝΕΝΕΡΓΟΣ,413.13,ng/mL,461.48,53470574238
281,71684,ΑΝΟΣΟΚΑΘΗΛΩΣΗ ΕΝΥ ΜΕΤΑ ΑΠΟ ΣΥΜΠΥΚΝΩΣΗ,2024-03-12 04:04:00,Result for ΑΝΟΣΟΚΑΘΗΛΩΣΗ ΕΝΥ ΜΕΤΑ ΑΠΟ ΣΥΜ,426.95,mEq/L,240.54,39295786718
350,27387,Α2 ΑΝΤΙΠΛΑΣΜΙΝΗ,2025-08-31 08:28:00,Result for Α2 ΑΝΤΙΠΛΑΣΜΙΝΗ,152.59,mg/dL,154.40,43848075203
