AMKA,position,office_location,dept_id
81022031731,IT Support,Office-C101,4
70586509480,Receptionist,Office-A308,7
95761228685,Supplies Manager,Office-C211,7
68457760049,Supplies Manager,Office-C218,13
75224593344,Records Clerk,Office-C304,14
61055661390,IT Support,Office-C105,6
99813646225,Supplies Manager,Office-C105,7
76938983314,Billing Clerk,Office-C301,6
97927033521,HR Officer,Office-A207,8
84879206980,Secretary,Office-B309,1
04636815798,Billing Clerk,Office-B206,5
54384046084,Receptionist,Office-B119,11
95782329832,Records Clerk,Office-A111,9
66474231220,Secretary,Office-B116,11
75267722330,IT Support,Office-B311,14
