AMKA,position,office_location,dept_id
88031538882,Secretary,Office-B107,11
38495163211,IT Support,Office-A307,4
65306011987,Receptionist,Office-A101,15
18298036577,Supplies Manager,Office-B102,10
11894184336,IT Support,Office-C305,4
45561140428,Supplies Manager,Office-C117,7
60030835669,Receptionist,Office-B212,13
82691776829,IT Support,Office-B111,13
88260335910,Secretary,Office-B219,12
49269996996,Supplies Manager,Office-B313,9
91408499323,IT Support,Office-C118,7
17607234838,Supplies Manager,Office-B112,14
29965082695,Records Clerk,Office-A101,7
12385951434,Receptionist,Office-B101,14
96610168311,Records Clerk,Office-B110,10
