AMKA,position,office_location,dept_id
73539987591,Supplies Manager,Office-C109,2
23057824531,Records Clerk,Office-B110,11
46066961069,HR Officer,Office-C302,15
61471590112,HR Officer,Office-A320,3
32120861498,Records Clerk,Office-B309,14
14144246073,Records Clerk,Office-B320,9
76379829305,Secretary,Office-B204,7
39481504390,HR Officer,Office-B301,11
47607512101,Secretary,Office-A212,9
59356535243,Receptionist,Office-B218,15
51225846790,Records Clerk,Office-B206,10
49990203854,Billing Clerk,Office-A219,3
38513976352,IT Support,Office-B101,1
34611897873,Secretary,Office-B120,9
60333085441,Receptionist,Office-B318,2
09367677773,Secretary,Office-A217,15
35110269395,Secretary,Office-A203,11
55070264062,IT Support,Office-B206,14
83427973029,Receptionist,Office-A312,1
12582848891,Records Clerk,Office-C319,2
44645239004,Billing Clerk,Office-B103,6
95014670936,HR Officer,Office-B302,2
60316134079,Billing Clerk,Office-C117,6
67851506688,HR Officer,Office-B319,14
36364605955,Receptionist,Office-B203,3
96192126974,IT Support,Office-B307,11
05270436922,Billing Clerk,Office-B301,8
31919863708,Receptionist,Office-B216,7
75694298410,Supplies Manager,Office-C115,5
35235611882,Secretary,Office-C207,11
28177903666,Receptionist,Office-B219,4
33790294037,Records Clerk,Office-B311,14
95030568780,Secretary,Office-C206,10
20151497776,Billing Clerk,Office-A306,14
95490294849,IT Support,Office-C211,15
91595678323,Records Clerk,Office-B114,3
53608780720,Supplies Manager,Office-C314,1
63720373448,Secretary,Office-B211,12
39677054673,IT Support,Office-C316,7
88681025312,Secretary,Office-C217,11
14615970001,Supplies Manager,Office-C110,8
69390894131,Receptionist,Office-A210,2
25111903594,IT Support,Office-C319,8
38876766062,Supplies Manager,Office-B307,10
30818363293,Secretary,Office-B112,15
85133117860,Supplies Manager,Office-C318,13
02875740589,Secretary,Office-C306,8
72655713649,Receptionist,Office-B210,13
82526990185,Billing Clerk,Office-B210,2
50680983831,Secretary,Office-A310,7
33892349524,HR Officer,Office-A318,3
42716186286,IT Support,Office-B309,11
26819319229,Records Clerk,Office-C204,4
54189258831,Receptionist,Office-B207,9
90479865716,Receptionist,Office-C218,7
34760882309,Records Clerk,Office-A207,15
30846017262,Records Clerk,Office-B219,13
34303101663,Supplies Manager,Office-A311,5
22951108486,IT Support,Office-A304,7
53891624410,Secretary,Office-B202,15
38935440711,Records Clerk,Office-A201,11
14853331714,Billing Clerk,Office-C106,3
81520895217,Supplies Manager,Office-B116,1
91394303250,Billing Clerk,Office-A308,5
54399942858,Records Clerk,Office-A119,7
05048715905,HR Officer,Office-B209,1
91171740034,Billing Clerk,Office-B313,8
72366047412,Records Clerk,Office-A205,9
39351602695,Records Clerk,Office-C114,4
81752481353,IT Support,Office-B120,4
08853298734,Billing Clerk,Office-C207,6
04990967819,Supplies Manager,Office-A307,2
73689108041,Secretary,Office-C317,13
16991658723,Records Clerk,Office-B204,9
72818291278,HR Officer,Office-A317,15
85537304376,Secretary,Office-B309,14
44000407560,IT Support,Office-B306,3
42734497992,Billing Clerk,Office-C218,12
05392590677,Secretary,Office-B106,12
04131667752,Receptionist,Office-C201,7
27299043881,Receptionist,Office-A208,5
46472560467,Supplies Manager,Office-C202,12
34097312206,Billing Clerk,Office-A304,3
35328617805,HR Officer,Office-B318,4
55261510705,IT Support,Office-B210,7
59989625869,Billing Clerk,Office-A203,11
75193784953,IT Support,Office-B206,2
61646152653,IT Support,Office-C106,5
88408943748,Secretary,Office-C111,12
08140334050,Secretary,Office-C104,10
66946021246,Receptionist,Office-B102,14
98849591260,Billing Clerk,Office-B304,11
78130499504,HR Officer,Office-A319,9
23072487641,HR Officer,Office-A301,9
39340835442,Secretary,Office-B313,3
32596276223,Receptionist,Office-C320,9
80228017710,HR Officer,Office-A207,5
39103231866,Receptionist,Office-A304,11
08384378260,Receptionist,Office-B119,3
42577727745,Billing Clerk,Office-C214,2
38396878842,HR Officer,Office-B113,5
53202546167,HR Officer,Office-A314,13
59459211857,IT Support,Office-B113,8
65499779178,Billing Clerk,Office-A314,12
62515759514,Billing Clerk,Office-C217,12
42274966529,Records Clerk,Office-B106,3
35367577773,Secretary,Office-B319,2
40771280619,HR Officer,Office-A303,5
43566830325,Receptionist,Office-B301,8
07283947646,Records Clerk,Office-A119,7
56443909519,Secretary,Office-A203,12
78704811353,IT Support,Office-C313,6
05548990712,Receptionist,Office-B102,9
13268937460,Secretary,Office-C120,8
25195617655,HR Officer,Office-C114,9
28293352878,HR Officer,Office-C310,3
45507283101,Billing Clerk,Office-B111,12
80108867974,Receptionist,Office-B310,7
33347749633,Secretary,Office-A116,6
73450521940,HR Officer,Office-A303,10
