AMKA,position,office_location,dept_id
67302209941,Billing Clerk,Office-A111,9
50848528467,Records Clerk,Office-A308,1
44058355017,Secretary,Office-A318,10
51121340636,HR Officer,Office-B103,1
71170648579,Records Clerk,Office-C110,12
38819011456,HR Officer,Office-C104,10
21764517702,Receptionist,Office-B205,14
20959284898,Receptionist,Office-A311,15
24093986639,IT Support,Office-A213,10
91886762273,Receptionist,Office-A202,7
15634526362,Billing Clerk,Office-B204,5
42111754944,Records Clerk,Office-B208,14
29116479246,Receptionist,Office-C320,6
15300751451,IT Support,Office-A211,14
81246437862,Secretary,Office-C113,7
49121879065,Receptionist,Office-B105,2
00402728986,Records Clerk,Office-C310,12
79669978420,HR Officer,Office-A206,11
15952859947,Billing Clerk,Office-B216,1
83676074105,Secretary,Office-A214,10
58696609635,IT Support,Office-B113,2
44180245940,Billing Clerk,Office-C116,13
50765573748,HR Officer,Office-C302,7
22792949652,Supplies Manager,Office-A317,1
70084159124,Receptionist,Office-C316,12
52946142620,HR Officer,Office-A117,15
37282659338,Supplies Manager,Office-C308,4
44184366020,Secretary,Office-A308,11
77773657645,Supplies Manager,Office-C207,6
10269395533,Records Clerk,Office-A217,11
70264062606,Secretary,Office-B218,3
79730294069,Receptionist,Office-B204,10
28488919949,Supplies Manager,Office-B310,14
52390041524,Secretary,Office-C316,13
01467093672,Records Clerk,Office-A316,8
03161340799,Records Clerk,Office-A317,5
67851506688,HR Officer,Office-B319,14
36364605955,Receptionist,Office-B203,3
96192126974,IT Support,Office-B307,11
05270436922,Billing Clerk,Office-B301,8
31919863708,Receptionist,Office-B216,7
75694298410,Supplies Manager,Office-C115,5
35235611882,Secretary,Office-C207,11
28177903666,Receptionist,Office-B219,4
33790294037,Records Clerk,Office-B311,14
95030568780,Secretary,Office-C206,10
20151497776,Billing Clerk,Office-A306,14
95490294849,IT Support,Office-C211,15
91595678323,Records Clerk,Office-B114,3
53608780720,Supplies Manager,Office-C314,1
63720373448,Secretary,Office-B211,12
39677054673,IT Support,Office-C316,7
88681025312,Secretary,Office-C217,11
14615970001,Supplies Manager,Office-C110,8
69390894131,Receptionist,Office-A210,2
25111903594,IT Support,Office-C319,8
38876766062,Supplies Manager,Office-B307,10
30818363293,Secretary,Office-B112,15
85133117860,Supplies Manager,Office-C318,13
02875740589,Secretary,Office-C306,8
72655713649,Receptionist,Office-B210,13
82526990185,Billing Clerk,Office-B210,2
50680983831,Secretary,Office-A310,7
33892349524,HR Officer,Office-A318,3
42716186286,IT Support,Office-B309,11
26819319229,Records Clerk,Office-C204,4
54189258831,Receptionist,Office-B207,9
90479865716,Receptionist,Office-C218,7
34760882309,Records Clerk,Office-A207,15
30846017262,Records Clerk,Office-B219,13
34303101663,Supplies Manager,Office-A311,5
22951108486,IT Support,Office-A304,7
53891624410,Secretary,Office-B202,15
38935440711,Records Clerk,Office-A201,11
14853331714,Billing Clerk,Office-C106,3
81520895217,Supplies Manager,Office-B116,1
91394303250,Billing Clerk,Office-A308,5
54399942858,Records Clerk,Office-A119,7
05048715905,HR Officer,Office-B209,1
91171740034,Billing Clerk,Office-B313,8
72366047412,Records Clerk,Office-A205,9
39351602695,Records Clerk,Office-C114,4
81752481353,IT Support,Office-B120,4
08853298734,Billing Clerk,Office-C207,6
04990967819,Supplies Manager,Office-A307,2
73689108041,Secretary,Office-C317,13
16991658723,Records Clerk,Office-B204,9
72818291278,HR Officer,Office-A317,15
85537304376,Secretary,Office-B309,14
44000407560,IT Support,Office-B306,3
42734497992,Billing Clerk,Office-C218,12
05392590677,Secretary,Office-B106,12
04131667752,Receptionist,Office-C201,7
27299043881,Receptionist,Office-A208,5
46472560467,Supplies Manager,Office-C202,12
34097312206,Billing Clerk,Office-A304,3
35328617805,HR Officer,Office-B318,4
55261510705,IT Support,Office-B210,7
59989625869,Billing Clerk,Office-A203,11
75193784953,IT Support,Office-B206,2
61646152653,IT Support,Office-C106,5
88408943748,Secretary,Office-C111,12
08140334050,Secretary,Office-C104,10
66946021246,Receptionist,Office-B102,14
98849591260,Billing Clerk,Office-B304,11
78130499504,HR Officer,Office-A319,9
23072487641,HR Officer,Office-A301,9
39340835442,Secretary,Office-B313,3
32596276223,Receptionist,Office-C320,9
80228017710,HR Officer,Office-A207,5
39103231866,Receptionist,Office-A304,11
08384378260,Receptionist,Office-B119,3
42577727745,Billing Clerk,Office-C214,2
38396878842,HR Officer,Office-B113,5
53202546167,HR Officer,Office-A314,13
59459211857,IT Support,Office-B113,8
65499779178,Billing Clerk,Office-A314,12
62515759514,Billing Clerk,Office-C217,12
42274966529,Records Clerk,Office-B106,3
35367577773,Secretary,Office-B319,2
