AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
88031538882,Despoina,Chronopoulos,1989-01-04,despoina.chronopoulos@ygeiopolis.gr,6952790504,2024-09-14,Admin
38495163211,Ioannis,Tsakalidis,1997-02-14,ioannis.tsakalidis@ygeiopolis.gr,6997871809,2019-03-25,Admin
65306011987,Christina,Mavridis,1986-09-05,christina.mavridis@ygeiopolis.gr,6961786880,2017-02-13,Admin
18298036577,Ilias,Sidiropoulos,1989-07-12,ilias.sidiropoulos@ygeiopolis.gr,6949160936,2021-02-15,Admin
11894184336,Filippos,Lamprou,1977-08-06,filippos.lamprou@ygeiopolis.gr,6975092632,2018-10-08,Admin
45561140428,Stefanos,Eleftheriadis,1977-04-26,stefanos.eleftheriadis@ygeiopolis.gr,6960505376,2021-10-22,Admin
60030835669,Andreas,Mavridis,1997-05-26,andreas.mavridis@ygeiopolis.gr,6906271531,2018-12-20,Admin
82691776829,Aristeidis,Papadimitriou,1991-11-28,aristeidis.papadimitriou@ygeiopolis.gr,6984401348,2017-01-21,Admin
88260335910,Evangelia,Papageorgiou,1996-10-08,evangelia.papageorgiou@ygeiopolis.gr,6957090859,2023-07-08,Admin
49269996996,Nikos,Eleftheriadis,1971-11-27,nikos.eleftheriadis1@ygeiopolis.gr,6948997184,2018-08-18,Admin
91408499323,Michalis,Lazaridis,1996-07-03,michalis.lazaridis@ygeiopolis.gr,6923426698,2017-08-13,Admin
17607234838,Anastasia,Petridis,1974-02-24,anastasia.petridis1@ygeiopolis.gr,6935953828,2017-03-13,Admin
29965082695,Ariadni,Konstantinidis,1976-12-09,ariadni.konstantinidis@ygeiopolis.gr,6926418696,2020-11-12,Admin
12385951434,Olympia,Triantafyllou,1983-06-26,olympia.triantafyllou@ygeiopolis.gr,6982394840,2017-05-01,Admin
96610168311,Grigoris,Triantafyllou,1971-05-22,grigoris.triantafyllou@ygeiopolis.gr,6939500168,2017-08-18,Admin
