AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
67302209941,Pinelopi,Papanikolaou,1979-09-21,pinelopi.papanikolaou@ygeiopolis.gr,6953040531,2023-10-28,Admin
50848528467,Kyriakos,Spanos,1981-05-15,kyriakos.spanos@ygeiopolis.gr,6903784679,2022-07-09,Admin
44058355017,Kyriakos,Petridis,1994-01-26,kyriakos.petridis@ygeiopolis.gr,6972797328,2019-02-07,Admin
51121340636,Georgios,Papadopoulos,1977-06-10,georgios.papadopoulos@ygeiopolis.gr,6901990502,2020-05-25,Admin
71170648579,Stavroula,Vasileiou,1981-11-10,stavroula.vasileiou@ygeiopolis.gr,6988631240,2022-01-09,Admin
38819011456,Kalliopi,Georgiou,1978-12-24,kalliopi.georgiou1@ygeiopolis.gr,6967761952,2020-01-03,Admin
21764517702,Eleni,Chronopoulou,1994-07-23,eleni.chronopoulou1@ygeiopolis.gr,6938045347,2022-08-30,Admin
20959284898,Danai,Stamatiou,1980-02-16,danai.stamatiou1@ygeiopolis.gr,6935872729,2023-10-26,Admin
24093986639,Ariadni,Vlachopoulou,1977-09-10,ariadni.vlachopoulou@ygeiopolis.gr,6946484427,2019-10-15,Admin
91886762273,Anastasia,Christodoulou,1986-06-11,anastasia.christodoulou@ygeiopolis.gr,6933406201,2021-08-11,Admin
15634526362,Evangelos,Mavridis,1977-09-16,evangelos.mavridis@ygeiopolis.gr,6986233570,2020-03-06,Admin
42111754944,Christina,Vasileiou,1975-12-09,christina.vasileiou1@ygeiopolis.gr,6957421884,2019-01-06,Admin
29116479246,Markos,Nikolaidis,1988-06-20,markos.nikolaidis@ygeiopolis.gr,6929987247,2019-04-17,Admin
15300751451,Paraskevi,Chronopoulou,1977-09-02,paraskevi.chronopoulou@ygeiopolis.gr,6934792305,2022-03-22,Admin
81246437862,Panagiotis,Vlachopoulos,1987-07-24,panagiotis.vlachopoulos@ygeiopolis.gr,6930146066,2023-08-16,Admin
49121879065,Evangelia,Eleftheriadi,2000-12-31,evangelia.eleftheriadi@ygeiopolis.gr,6961471590,2018-02-24,Admin
00402728986,Alexandros,Sidiropoulos,1978-06-17,alexandros.sidiropoulos@ygeiopolis.gr,6932120861,2019-12-19,Admin
79669978420,Markos,Angelopoulos,1998-08-20,markos.angelopoulos@ygeiopolis.gr,6914144246,2017-02-26,Admin
15952859947,Antonis,Triantafyllou,1986-11-19,antonis.triantafyllou@ygeiopolis.gr,6976379829,2019-07-30,Admin
83676074105,Margarita,Lamprou,1975-02-01,margarita.lamprou@ygeiopolis.gr,6939481504,2019-07-31,Admin
58696609635,Georgios,Oikonomou,1987-08-14,georgios.oikonomou@ygeiopolis.gr,6976075121,2017-08-22,Admin
44180245940,Georgios,Antoniou,1978-11-23,georgios.antoniou@ygeiopolis.gr,6959356535,2018-10-08,Admin
50765573748,Pinelopi,Diamanti,1968-10-19,pinelopi.diamanti1@ygeiopolis.gr,6952512258,2020-04-04,Admin
22792949652,Anastasios,Spanos,1992-01-10,anastasios.spanos@ygeiopolis.gr,6996749990,2018-08-06,Admin
70084159124,Georgia,Angelopoulou,1994-12-18,georgia.angelopoulou@ygeiopolis.gr,6969575385,2017-10-11,Admin
