AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
40476253950,Evangelia,Tsakalidi,1996-08-04,evangelia.tsakalidi@ygeiopolis.gr,6911525586,2019-01-14,Admin
31748903045,Emmanouil,Angelopoulos,1977-06-07,emmanouil.angelopoulos@ygeiopolis.gr,6980971861,2020-06-21,Admin
45920559675,Alexandra,Lazaridi,1981-05-31,alexandra.lazaridi@ygeiopolis.gr,6979911379,2023-02-24,Admin
74511608958,Theodora,Chatzidaki,1975-10-13,theodora.chatzidaki@ygeiopolis.gr,6970152213,2019-04-06,Admin
34761289899,Giannis,Papadimitriou,1969-01-02,giannis.papadimitriou1@ygeiopolis.gr,6930746113,2023-06-02,Admin
56033878852,Dionysios,Dimitriou,1978-05-06,dionysios.dimitriou2@ygeiopolis.gr,6958986818,2019-11-24,Admin
00737949994,Konstantinos,Chronopoulos,1988-12-16,konstantinos.chronopoulos@ygeiopolis.gr,6957444107,2021-07-09,Admin
43475916043,Thomas,Lazaridis,1986-01-29,thomas.lazaridis@ygeiopolis.gr,6998398590,2022-03-08,Admin
78375681678,Despoina,Spanou,1987-06-29,despoina.spanou1@ygeiopolis.gr,6934073071,2024-09-13,Admin
07883692233,Sotiris,Vlachopoulos,1969-04-11,sotiris.vlachopoulos@ygeiopolis.gr,6985403369,2023-08-05,Admin
12653273551,Theodoros,Panagiotidis,1988-08-06,theodoros.panagiotidis@ygeiopolis.gr,6997249032,2018-06-09,Admin
50935555702,Theodora,Tsoukala,1999-09-21,theodora.tsoukala1@ygeiopolis.gr,6906174136,2020-06-20,Admin
12189391270,Olympia,Petridi,1982-08-07,olympia.petridi@ygeiopolis.gr,6950761222,2023-01-26,Admin
46853045555,Eirini,Ioannidi,1975-04-29,eirini.ioannidi1@ygeiopolis.gr,6950263560,2022-08-09,Admin
76399046008,Petros,Mavridis,1993-05-22,petros.mavridis@ygeiopolis.gr,6936962690,2019-01-23,Admin
06179067015,Paraskevi,Lazaridi,1970-12-13,paraskevi.lazaridi@ygeiopolis.gr,6912003934,2020-06-21,Admin
16218333919,Ariadni,Papanikolaou,1994-04-21,ariadni.papanikolaou1@ygeiopolis.gr,6996921053,2017-04-12,Admin
22837742705,Konstantinos,Kalligas,1988-07-15,konstantinos.kalligas1@ygeiopolis.gr,6998578872,2023-02-21,Admin
01269804466,Spyros,Oikonomou,1984-12-19,spyros.oikonomou@ygeiopolis.gr,6989524760,2023-05-15,Admin
45257378747,Ioanna,Chatzidaki,1979-03-05,ioanna.chatzidaki2@ygeiopolis.gr,6988407094,2021-09-03,Admin
98897284268,Katerina,Chatzidaki,1998-08-15,katerina.chatzidaki1@ygeiopolis.gr,6992826164,2018-05-05,Admin
60566880316,Katerina,Oikonomou,1984-05-31,katerina.oikonomou@ygeiopolis.gr,6947951279,2022-11-16,Admin
41601991984,Evangelia,Michailidi,1976-06-03,evangelia.michailidi3@ygeiopolis.gr,6908701708,2024-09-07,Admin
10740433689,Charalampos,Bakogiannis,1984-08-21,charalampos.bakogiannis@ygeiopolis.gr,6979672461,2024-07-06,Admin
01785020502,Konstantinos,Papageorgiou,1985-10-05,konstantinos.papageorgiou@ygeiopolis.gr,6949723920,2017-12-02,Admin
97475396597,Ariadni,Tsoukala,1987-07-02,ariadni.tsoukala@ygeiopolis.gr,6942526942,2017-08-19,Admin
74051337937,Pinelopi,Makri,1982-05-13,pinelopi.makri1@ygeiopolis.gr,6969976816,2017-01-20,Admin
90584968814,Dionysios,Karamanlis,1989-02-17,dionysios.karamanlis@ygeiopolis.gr,6999080358,2021-06-30,Admin
