AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
73539987591,Dimitra,Athanasiou,1985-03-22,dimitra.athanasiou2@ygeiopolis.gr,6930075145,2024-04-20,Admin
23057824531,Ariadni,Chronopoulou,2000-03-22,ariadni.chronopoulou1@ygeiopolis.gr,6981246437,2023-01-01,Admin
46066961069,Konstantinos,Nikolaidis,1973-04-07,konstantinos.nikolaidis@ygeiopolis.gr,6963749121,2022-10-27,Admin
61471590112,Vasiliki,Papadopoulou,1987-02-03,vasiliki.papadopoulou@ygeiopolis.gr,6902316004,2017-08-04,Admin
32120861498,Olympia,Papadimitriou,1988-02-16,olympia.papadimitriou@ygeiopolis.gr,6925079669,2023-10-13,Admin
14144246073,Dimitris,Archontopoulos,1979-06-22,dimitris.archontopoulos@ygeiopolis.gr,6923861595,2018-11-26,Admin
76379829305,Ioanna,Spanou,1987-04-11,ioanna.spanou@ygeiopolis.gr,6977979836,2021-12-22,Admin
39481504390,Markos,Diamantis,1990-10-10,markos.diamantis@ygeiopolis.gr,6956028586,2023-12-11,Admin
47607512101,Christina,Tsakalidi,1978-12-06,christina.tsakalidi@ygeiopolis.gr,6942622644,2018-03-02,Admin
59356535243,Eleni,Papadimitriou,1980-04-07,eleni.papadimitriou@ygeiopolis.gr,6979507655,2022-02-23,Admin
51225846790,Nikoletta,Chatzidaki,1997-09-07,nikoletta.chatzidaki@ygeiopolis.gr,6975227929,2020-01-27,Admin
49990203854,Emmanouil,Karagiannis,1999-09-02,emmanouil.karagiannis@ygeiopolis.gr,6970084159,2017-12-03,Admin
38513976352,Athina,Spanou,1973-10-15,athina.spanou@ygeiopolis.gr,6946142620,2020-01-16,Admin
34611897873,Olympia,Christodoulou,1981-03-30,olympia.christodoulou@ygeiopolis.gr,6928265933,2024-10-03,Admin
60333085441,Charalampos,Georgiou,1977-08-22,charalampos.georgiou@ygeiopolis.gr,6943660209,2019-03-27,Admin
09367677773,Spyros,Nikolaidis,1982-09-18,spyros.nikolaidis1@ygeiopolis.gr,6957645545,2023-12-05,Admin
35110269395,Ilias,Athanasiou,1984-09-17,ilias.athanasiou@ygeiopolis.gr,6933089233,2019-02-12,Admin
55070264062,Stavroula,Oikonomou,1982-06-03,stavroula.oikonomou1@ygeiopolis.gr,6906741514,2020-06-06,Admin
83427973029,Pavlos,Ioannidis,1988-09-24,pavlos.ioannidis@ygeiopolis.gr,6906957252,2024-06-23,Admin
12582848891,Dionysios,Bakogiannis,1974-10-31,dionysios.bakogiannis@ygeiopolis.gr,6994951659,2023-07-14,Admin
44645239004,Vasiliki,Petridi,1998-02-14,vasiliki.petridi1@ygeiopolis.gr,6952428678,2021-02-05,Admin
95014670936,Pinelopi,Karagianni,1979-05-24,pinelopi.karagianni1@ygeiopolis.gr,6925028004,2024-06-21,Admin
60316134079,Evangelia,Vasileiou,1973-08-26,evangelia.vasileiou@ygeiopolis.gr,6921645752,2022-06-22,Admin
67851506688,Georgios,Kalligas,1998-03-24,georgios.kalligas@ygeiopolis.gr,6955715566,2017-11-28,Admin
36364605955,Eleni,Chronopoulou,1996-01-08,eleni.chronopoulou1@ygeiopolis.gr,6961133956,2019-02-09,Admin
96192126974,Markos,Petridis,1976-05-06,markos.petridis@ygeiopolis.gr,6969784879,2022-09-10,Admin
05270436922,Aristeidis,Panagiotidis,1985-10-14,aristeidis.panagiotidis@ygeiopolis.gr,6991642301,2018-07-04,Admin
31919863708,Anastasios,Antoniou,1985-02-06,anastasios.antoniou@ygeiopolis.gr,6953606223,2017-02-19,Admin
