AMKA,first_name,last_name,date_of_birth,email,phone_number,hire_date,staff_type
81022031731,Sofia,Dimitriou,1999-12-08,sofia.dimitriou@ygeiopolis.gr,6996789940,2021-02-09,Admin
70586509480,Anastasios,Georgiou,1968-06-04,anastasios.georgiou1@ygeiopolis.gr,6914138113,2022-12-18,Admin
95761228685,Pavlos,Dimitriou,1971-11-13,pavlos.dimitriou@ygeiopolis.gr,6928975585,2021-03-03,Admin
68457760049,Antonis,Makris,2000-08-18,antonis.makris@ygeiopolis.gr,6982404335,2017-03-30,Admin
75224593344,Christos,Angelopoulos,1997-03-29,christos.angelopoulos@ygeiopolis.gr,6996931572,2022-06-23,Admin
61055661390,Eleni,Chronopoulos,1972-12-05,eleni.chronopoulos@ygeiopolis.gr,6960480589,2018-09-05,Admin
99813646225,Emmanouil,Eleftheriadis,1997-08-29,emmanouil.eleftheriadis@ygeiopolis.gr,6979086416,2022-08-18,Admin
76938983314,Kalliopi,Stamatiou,1982-01-26,kalliopi.stamatiou@ygeiopolis.gr,6959116655,2019-02-20,Admin
97927033521,Dimitra,Tsakalidis,1996-04-27,dimitra.tsakalidis@ygeiopolis.gr,6903924051,2020-06-03,Admin
84879206980,Ioannis,Alexiou,1989-11-26,ioannis.alexiou@ygeiopolis.gr,6920439407,2024-05-05,Admin
04636815798,Danai,Dimitriou,1997-05-31,danai.dimitriou@ygeiopolis.gr,6923878003,2022-12-09,Admin
54384046084,Leonidas,Tsakalidis,1991-03-31,leonidas.tsakalidis@ygeiopolis.gr,6925621689,2024-01-07,Admin
95782329832,Aristeidis,Karamanlis,1987-07-03,aristeidis.karamanlis@ygeiopolis.gr,6982629251,2023-04-02,Admin
66474231220,Nikos,Spanos,1973-11-29,nikos.spanos@ygeiopolis.gr,6994999393,2019-08-04,Admin
75267722330,Grigoris,Lamprou,1983-01-13,grigoris.lamprou@ygeiopolis.gr,6904633312,2021-12-05,Admin
