patient_AMKA,substance_id
41483515609,1023
91919352642,923
88800300537,317
69880122562,802
53390363857,759
81070824089,1521
35215267371,1369
49116476492,1335
15582218195,1370
94912867287,865
57082678650,522
75229508386,92
95140501813,299
93942789119,1327
95395369823,630
85920630416,795
69001923315,917
69001923315,807
89910858777,406
04890985927,759
27247711578,952
84547050057,1100
95395369823,1032
46948412322,618
53417654614,29
40723461504,660
53417654614,1078
88800300537,632
04890985927,41
32434213957,1069
93942789119,993
75557486328,598
70894266036,684
14370434249,50
79181433697,283
53595228751,596
95140501813,1206
75229508386,1118
53595228751,733
00027864995,335
58978242565,87
57329774105,1
67873880111,1461
05187032217,1342
15551849552,640
84547050057,793
03170568258,288
91919352642,959
70894266036,878
06464676478,314
75557486328,337
21665691070,1477
83137743403,926
01699329745,435
06464676478,661
58978242565,1266
65120690611,78
57329774105,1006
38251172303,195
08886081107,1168
80439429008,1129
01985754738,189
74390648477,888
45441983857,778
32434213957,712
03804374126,88
02845718691,856
03170568258,157
66296586360,1458
03804374126,136
84547050057,244
03170568258,184
37810103208,78
85920630416,1262
29309615071,1372
48262773312,148
46948412322,1113
62084078464,113
80439429008,160
58978242565,214
29309615071,1109
37810103208,1328
68473255065,69
62084078464,332
78601508334,653
13430768329,1517
45441983857,739
53417654614,517
69939945106,1121
53390363857,739
88800300537,1218
05187032217,1526
33188156754,752
78601508334,390
38251172303,1351
72391918465,1453
75557486328,601
72391918465,1172
29309615071,1004
38251172303,1088
15582218195,1206
72400303151,435
15567409201,28
83137743403,18
57329774105,1453
48262773312,945
00027864995,1369
00027864995,713
53595228751,1230
75051391841,1253
93942789119,983
40723461504,759
32434213957,903
06464676478,1385
70894266036,1192
62084078464,949
05187032217,874
75051391841,416
38289812239,1145
08886081107,961
72400303151,476
21665691070,1101
53390363857,1047
08886081107,1000
15582218195,1240
21665691070,1021
19053094587,682
27247711578,1167
