patient_AMKA,substance_id
69081974005,167
28217819236,144
40476044090,218
81980770460,145
80157164794,122
74859532593,31
73278814761,202
76952366878,123
37553449021,117
78513854457,197
32135800401,120
27924632037,162
12932896340,19
98006155810,70
19013020569,219
78584712961,139
60507918158,79
83215285067,132
12932896340,58
84271147732,78
97246657293,125
80157164794,92
39912971024,165
38296577242,146
76248433797,177
62607870104,155
55289389119,127
37553449021,87
80157164794,103
63370502497,135
27955969051,237
92487623039,42
76248433797,60
74859532593,76
76952366878,19
73278814761,46
73278814761,119
54508920388,37
23142900185,91
51253892187,8
51253892187,154
40476044090,231
63268685074,180
16453454722,60
26384091122,153
83215285067,40
70713984822,166
81980770460,93
60849378306,184
79852401322,24
92778851905,60
16032484137,32
79852401322,8
39912971024,11
00507026086,184
63268685074,184
06940960035,60
63370502497,107
78584712961,161
69081974005,58
40476044090,82
12137730626,23
65975954508,42
17015959194,39
63268685074,104
17015959194,121
84271147732,200
02146296136,195
06940960035,236
97246657293,58
19013020569,133
78584712961,163
97246657293,67
39912971024,159
88425995996,190
84271147732,221
23142900185,38
15372215566,110
89731791286,35
16032484137,137
44211753617,138
13432406424,9
19013020569,62
69081974005,90
70713984822,147
37553449021,136
51253892187,183
76952366878,215
13432406424,237
83215285067,231
29424090367,12
00038960870,73
38296577242,44
12151342284,168
63370502497,168
52118237931,10
74859532593,155
98006155810,64
98006155810,9
04641978575,153
