patient_AMKA,substance_id
62417842902,1216
80705326011,821
97223996477,41
45167670636,1107
31839979849,150
55312900362,1084
44708231714,889
88311414701,1256
73662713589,805
38096641475,1025
75461992406,1133
44708231714,489
52354268744,991
62702660450,1424
72360244654,532
81612559046,1465
73662713589,505
86304029662,727
50786043566,1259
71698837161,1319
90038502551,1601
31839979849,374
54341230160,1336
28164098910,882
77250842324,170
88789950470,57
17430688116,715
75461992406,710
51675864633,317
65386947902,625
41578097830,1381
92019918431,1389
25285461308,170
97223996477,797
31963039951,757
70745991530,1482
55501935450,1017
92019918431,15
39847422567,1390
23461446627,451
23447305777,1278
62417842902,1510
25285461308,300
51675864633,532
90038502551,1427
12573498992,1246
26041809521,685
70745991530,300
65386947902,876
92149679146,1146
23461446627,1109
70745991530,492
26114243625,72
07030880817,35
25121375658,426
62590841947,874
27172662565,996
75231123274,678
65386947902,103
74954210629,551
71843019220,900
25849073420,1124
11230388568,1287
18559407992,178
45167670636,831
25849073420,1480
12573498992,1033
83848876380,301
62417842902,1580
25121375658,833
66472130742,915
39847422567,395
71698837161,1105
45686524062,1002
83848876380,1597
64257068026,512
66472130742,1125
74954210629,1092
41578097830,1138
81612559046,1091
54341230160,1561
74954210629,646
12573498992,397
38096641475,1535
41578097830,1250
83692353484,1124
80705326011,424
26041809521,1050
18559407992,328
66472130742,190
88789950470,1340
47312616850,882
31839979849,1403
62590841947,217
88789950470,275
25849073420,739
64257068026,870
75461992406,1410
45167670636,1240
73024266249,1151
44225216025,1178
72360244654,681
97223996477,967
38096641475,673
28164098910,1093
23447305777,500
72360244654,354
28164098910,1468
36907894767,1600
18559407992,1135
11230388568,184
73024266249,1519
08864067560,502
