patient_AMKA,substance_id
13011273831,299
80439429008,1129
69001923315,807
06464676478,1385
33188156754,752
32434213957,1069
40723461504,759
75229508386,1118
49116476492,1335
81070824089,1521
51918716289,894
57329774105,1
75051391841,1253
57082678650,1487
48262773312,945
08886081107,1000
31316453833,676
63828504162,458
50833451298,428
38251172303,1351
75229508386,92
78256485864,1118
59666942394,1384
16504725531,1399
86360253687,661
38251172303,1088
53390363857,739
75051391841,416
88800300537,1218
16504725531,1035
04596197400,917
72400303151,476
93942789119,1327
18749004491,1052
75557486328,1415
95140501813,299
32434213957,712
51918716289,1337
04890985927,759
88800300537,317
86367828168,1266
08886081107,961
11344968950,787
86367828168,9
29309615071,1004
85920630416,1262
72400303151,435
93942789119,993
04890985927,41
72391918465,1172
67333827653,117
53417654614,29
40723461504,660
83792131682,546
40319166616,736
53417654614,1078
69939945106,1121
29309615071,1372
53390363857,1047
84547050057,1100
16504725531,1252
95140501813,1206
86360253687,1106
88800300537,632
57329774105,1006
29309615071,1109
06464676478,314
02845718691,856
63828504162,642
01985754738,189
18749004491,1070
24874856237,975
53390363857,759
13011273831,469
06464676478,661
19053094587,682
35215267371,1369
84547050057,793
72391918465,1453
67988368636,1316
04596197400,955
31316453833,444
86367828168,1485
32434213957,903
45441983857,778
38289812239,1145
48262773312,148
78256485864,614
93942789119,983
59666942394,1298
74390648477,888
50833451298,445
69001923315,917
15551849552,640
59666942394,626
65120690611,78
63828504162,1295
12943370265,1446
78256485864,97
67873880111,1461
13430768329,1517
37810103208,78
14370434249,50
45441983857,739
84547050057,244
60616941351,255
38251172303,195
57329774105,1453
08886081107,1168
85920630416,795
83792131682,1178
37810103208,1328
57082678650,1154
80439429008,160
95395369823,325
53417654614,517
11344968950,667
67333827653,751
18749004491,934
40319166616,1169
13011273831,260
60616941351,40
40319166616,943
01699329745,435
