patient_AMKA,substance_id
40723461504,759
29309615071,1109
53390363857,759
06464676478,661
03170568258,288
57329774105,1006
75229508386,92
05187032217,874
75557486328,598
29309615071,1004
58978242565,214
65120690611,78
04890985927,41
00027864995,335
01699329745,435
38289812239,1145
46948412322,618
35215267371,1369
06464676478,1385
53595228751,596
85920630416,795
94912867287,865
53595228751,733
48262773312,945
84547050057,244
75229508386,1118
53417654614,517
79181433697,283
02845718691,856
15567409201,28
93942789119,983
33188156754,752
66296586360,1458
15582218195,1206
08886081107,961
19053094587,682
75051391841,1253
21665691070,1021
40723461504,660
80439429008,160
32434213957,712
32434213957,1069
08886081107,1000
68473255065,69
57329774105,1453
38251172303,195
88800300537,1218
70894266036,1192
75051391841,416
62084078464,113
05187032217,1342
75557486328,337
74390648477,888
27247711578,952
80439429008,1129
72400303151,476
03804374126,88
88800300537,317
01985754738,189
03170568258,157
37810103208,78
15582218195,1240
03170568258,184
21665691070,1101
03804374126,136
69001923315,917
69001923315,807
46948412322,1113
72400303151,435
91919352642,923
89910858777,406
27247711578,1167
53390363857,739
15582218195,1370
57329774105,1
00027864995,1369
95140501813,299
15551849552,640
00027864995,713
69880122562,802
14370434249,50
21665691070,1477
88800300537,632
62084078464,949
72391918465,1453
38251172303,1351
83137743403,926
72391918465,1172
53595228751,1230
78601508334,653
38251172303,1088
53417654614,29
62084078464,332
48262773312,148
78601508334,390
57082678650,522
53417654614,1078
04890985927,759
58978242565,87
67873880111,1461
70894266036,684
95395369823,630
95140501813,1206
75557486328,601
84547050057,1100
83137743403,18
93942789119,1327
37810103208,1328
69939945106,1121
95395369823,1032
08886081107,1168
45441983857,739
05187032217,1526
53390363857,1047
70894266036,878
91919352642,959
58978242565,1266
85920630416,1262
13430768329,1517
41483515609,1023
45441983857,778
29309615071,1372
06464676478,314
81070824089,1521
93942789119,993
49116476492,1335
84547050057,793
32434213957,903
