patient_AMKA,substance_id
85920630416,1262
38251172303,1351
03170568258,184
93942789119,983
04890985927,759
38251172303,1088
08886081107,961
88800300537,632
00027864995,1369
00027864995,713
06464676478,1385
84547050057,1100
32434213957,712
80439429008,160
75557486328,601
59666942394,1298
08886081107,1000
48262773312,148
02845718691,856
12943370265,1446
35215267371,1369
04890985927,41
41483515609,1023
13011273831,260
75229508386,92
15582218195,1240
29309615071,1372
79181433697,283
83137743403,926
59666942394,626
66296586360,1458
57329774105,1
33188156754,752
72400303151,435
29309615071,1109
84547050057,793
21665691070,1101
83792131682,1178
05187032217,1526
65120690611,78
53595228751,1230
15582218195,1370
85920630416,795
74390648477,888
95395369823,1032
21665691070,1021
58978242565,87
40723461504,660
38289812239,1145
29309615071,1004
57329774105,1006
75229508386,1118
83137743403,18
72400303151,476
53417654614,517
14370434249,50
53390363857,739
05187032217,874
01699329745,435
01985754738,189
32434213957,903
58978242565,1266
69880122562,802
84547050057,244
03170568258,288
78601508334,653
53390363857,759
89910858777,406
13011273831,469
88800300537,1218
03804374126,88
78601508334,390
00027864995,335
62084078464,113
59666942394,1384
69939945106,1121
48262773312,945
06464676478,314
69001923315,917
81070824089,1521
75051391841,1253
93942789119,1327
13430768329,1517
08886081107,1168
62084078464,332
75557486328,598
03804374126,136
95140501813,299
37810103208,78
15551849552,640
58978242565,214
06464676478,661
53390363857,1047
21665691070,1477
75051391841,416
37810103208,1328
57082678650,522
19053094587,682
27247711578,952
72391918465,1453
53595228751,596
03170568258,157
93942789119,993
53595228751,733
51918716289,894
38251172303,195
72391918465,1172
75557486328,337
49116476492,1335
83792131682,546
67873880111,1461
95140501813,1206
62084078464,949
05187032217,1342
32434213957,1069
27247711578,1167
53417654614,29
69001923315,807
45441983857,739
88800300537,317
53417654614,1078
51918716289,1337
80439429008,1129
45441983857,778
40723461504,759
13011273831,299
15582218195,1206
95395369823,630
57329774105,1453
