patient_AMKA,substance_id
54196351109,354
23197670254,1395
44088331838,493
44433294578,729
80670914465,871
94677818986,403
82432625381,198
23115411190,675
34774116028,505
59766208407,203
10840157997,1235
14262040852,618
27291367591,642
67572668490,1102
02695775266,733
70498671101,1175
23197670254,1399
27711488160,125
89233313514,1161
23197670254,572
89621325086,500
44433294578,260
64364443296,1130
59766208407,644
29645521750,180
35440789677,888
94836094386,1491
99636918454,612
27711488160,710
10793226527,1375
38053659726,229
64919163695,475
23115411190,645
38053659726,1141
14262040852,860
27420522589,1380
31336314098,1046
02695775266,493
95146318798,1119
17922419979,1490
57652822619,1156
96886312407,956
61340799216,514
10793226527,623
44433294578,868
78847798882,443
27711488160,1434
96886312407,83
39276398523,1486
70554899071,890
59766208407,49
94677818986,1035
17922419979,866
27420522589,1405
02764513005,189
17922419979,850
81157509272,715
02489105579,374
14262040852,512
02695775266,1228
87621577405,1462
89233313514,671
61340799216,795
54196351109,444
94677818986,1195
64919163695,614
34774116028,1285
02764513005,166
34774116028,275
66573297741,1113
01027190952,1233
66573297741,338
13717306390,673
73871834100,260
02489105579,207
54288463773,1079
95146318798,503
99636918454,437
61340799216,490
10793226527,1026
80670914465,812
41577129184,483
54196351109,1298
64364443296,847
38053659726,319
70498671101,330
02489105579,147
58868102531,924
35440789677,306
58247733912,1469
82432625381,1371
99636918454,1314
38895311543,691
91898755798,1462
73871834100,31
