patient_AMKA,substance_id
58978242565,214
59666942394,626
93942789119,983
05187032217,874
32434213957,712
57329774105,1
32434213957,1069
35215267371,1369
88800300537,317
21665691070,1101
15582218195,1240
65120690611,78
04890985927,759
89910858777,406
85920630416,795
69939945106,1121
45441983857,739
48262773312,148
21665691070,1021
95140501813,1206
15551849552,640
57329774105,1006
27247711578,1167
15582218195,1370
45441983857,778
04890985927,41
84547050057,1100
08886081107,1168
53595228751,596
51918716289,894
06464676478,314
80439429008,160
53595228751,733
53417654614,29
88800300537,632
53417654614,1078
06464676478,661
00027864995,335
83792131682,546
27247711578,952
19053094587,682
93942789119,1327
01985754738,189
80439429008,1129
75051391841,1253
38251172303,195
13011273831,260
84547050057,793
72400303151,476
59666942394,1384
58978242565,87
13011273831,299
72391918465,1172
51918716289,1337
05187032217,1342
93942789119,993
03170568258,157
79181433697,283
06464676478,1385
81070824089,1521
03170568258,184
75557486328,601
78601508334,653
72400303151,435
75229508386,92
78601508334,390
69880122562,802
40723461504,759
48262773312,945
84547050057,244
67873880111,1461
57082678650,522
38251172303,1351
01699329745,435
37810103208,78
32434213957,903
53390363857,739
72391918465,1453
62084078464,113
08886081107,961
38251172303,1088
75229508386,1118
75051391841,416
14370434249,50
03804374126,88
83137743403,926
95395369823,630
37810103208,1328
62084078464,332
75557486328,598
08886081107,1000
88800300537,1218
95395369823,1032
53390363857,759
53417654614,517
03804374126,136
53595228751,1230
83792131682,1178
21665691070,1477
13430768329,1517
58978242565,1266
00027864995,1369
49116476492,1335
57329774105,1453
00027864995,713
29309615071,1004
74390648477,888
83137743403,18
05187032217,1526
75557486328,337
12943370265,1446
85920630416,1262
15582218195,1206
62084078464,949
53390363857,1047
29309615071,1372
02845718691,856
59666942394,1298
40723461504,660
38289812239,1145
03170568258,288
69001923315,917
66296586360,1458
29309615071,1109
69001923315,807
41483515609,1023
95140501813,299
13011273831,469
33188156754,752
