admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
297,75231123274,05779806603,1022,500mg,1x daily,2025-04-15,2025-05-12
37,70740392519,13984822850,1477,10mg,As needed,2024-11-17,2024-12-02
233,83159757292,98214339527,3639,20mg,2x daily,2025-01-31,2025-02-14
410,58730549824,79457727853,1982,50mg,As needed,2024-05-23,2024-06-17
471,16793014811,59775244182,3211,200mg,3x daily,2025-09-02,2025-09-21
145,02227111757,89992751758,5147,200mg,1x daily,2025-08-19,2025-09-18
446,18039662038,07986321061,1314,500mg,As needed,2024-03-14,2024-03-18
459,41578097830,40142473107,1177,100mg,2x daily,2025-04-12,2025-04-19
441,55156239209,39295786718,850,50mg,1x daily,2024-10-24,2024-10-31
139,28575958281,13984822850,3164,100mg,Every 8 hours,2024-09-25,2024-10-21
271,22240053922,94238736704,2955,200mg,Once weekly,2024-06-26,2024-07-02
294,41339547940,84882691311,2759,5mg,3x daily,2025-06-01,2025-06-06
439,50786043566,26374845398,2336,100mg,Every 12 hours,2024-10-29,2024-11-17
17,27705646160,26602562650,1573,5mg,Every 12 hours,2024-11-11,2024-11-21
98,12724553375,16583737927,1932,200mg,Once weekly,2025-09-25,2025-10-05
115,51675864633,07986321061,3639,50mg,1x daily,2025-02-08,2025-02-21
247,28164098910,76829751474,5147,100mg,2x daily,2025-03-30,2025-04-16
359,25896321743,12538921878,4774,100mg,1x daily,2025-07-29,2025-08-13
395,27918750677,09046376604,3843,500mg,Every 8 hours,2024-09-11,2024-09-15
328,90749935981,94346066643,3984,500mg,1x daily,2025-03-18,2025-04-16
495,39104520360,74417158102,2351,5mg,1x daily,2024-08-21,2024-09-19
95,26937650167,25971075633,850,20mg,Every 12 hours,2024-10-08,2024-11-01
428,54870847795,27599801110,3678,500mg,1x daily,2024-01-23,2024-02-09
329,39104520360,21021923785,3399,250mg,Every 12 hours,2024-11-04,2024-11-10
233,83159757292,75256806562,1971,500mg,3x daily,2025-01-31,2025-02-04
182,54736015791,41686013477,3984,500mg,Once weekly,2024-10-20,2024-10-30
496,89334864970,60560356793,3014,5mg,As needed,2025-02-15,2025-03-12
36,44708231714,77961208780,2926,200mg,Once weekly,2024-02-23,2024-03-08
457,94115630295,39354358644,1477,250mg,Every 12 hours,2025-02-17,2025-03-16
281,73662713589,79457727853,3610,10mg,Every 8 hours,2024-02-22,2024-03-14
109,23546951003,75256806562,1134,500mg,1x daily,2024-07-27,2024-08-15
309,31324659866,43848075203,2887,100mg,1x daily,2024-10-30,2024-11-14
180,57803789121,93113253269,752,20mg,Once weekly,2024-11-22,2024-12-05
293,73289514563,76836253666,219,500mg,1x daily,2025-08-12,2025-09-05
255,76857606349,75256806562,219,5mg,Every 12 hours,2024-05-23,2024-06-03
201,68348268999,30609069130,2542,500mg,Every 12 hours,2024-08-24,2024-09-16
165,48458130889,80403253765,5063,20mg,Every 8 hours,2024-03-28,2024-04-03
298,94115630295,07711306211,231,5mg,As needed,2025-04-23,2025-04-30
478,91611863855,12218231555,3807,10mg,1x daily,2024-03-16,2024-04-05
224,73478536988,17653970548,1057,10mg,1x daily,2025-01-29,2025-02-20
