admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
1,13011273831,99829075515,13,1 tab,1/day,2026-03-05,2026-03-12
1,13011273831,99829075515,44,1 tab,1/day,2026-03-05,2026-03-12
2,13011273831,97648784962,13,1 tab,1/day,2026-03-25,2026-04-01
2,13011273831,97648784962,44,1 tab,1/day,2026-03-25,2026-04-01
3,42116846038,20619019333,13,1 tab,1/day,2026-03-11,2026-03-18
3,42116846038,20619019333,44,1 tab,1/day,2026-03-11,2026-03-18
4,42116846038,14599201663,13,1 tab,1/day,2026-03-26,2026-04-02
4,42116846038,14599201663,44,1 tab,1/day,2026-03-26,2026-04-02
5,46310789078,12874527193,13,1 tab,1/day,2026-03-13,2026-03-20
5,46310789078,12874527193,44,1 tab,1/day,2026-03-13,2026-03-20
6,46310789078,51746564260,13,1 tab,1/day,2026-04-06,2026-04-13
6,46310789078,51746564260,44,1 tab,1/day,2026-04-06,2026-04-13
7,31750409370,13511350535,13,1 tab,1/day,2026-03-14,2026-03-21
7,31750409370,13511350535,44,1 tab,1/day,2026-03-14,2026-03-21
8,31750409370,36510344442,13,1 tab,1/day,2026-03-30,2026-04-06
8,31750409370,36510344442,44,1 tab,1/day,2026-03-30,2026-04-06
9,92416119540,24986634209,13,1 tab,1/day,2026-03-10,2026-03-17
9,92416119540,24986634209,44,1 tab,1/day,2026-03-10,2026-03-17
10,92416119540,57908945896,13,1 tab,1/day,2026-04-01,2026-04-08
10,92416119540,57908945896,44,1 tab,1/day,2026-04-01,2026-04-08
11,34277323573,93500115461,13,1 tab,1/day,2026-03-05,2026-03-12
11,34277323573,93500115461,44,1 tab,1/day,2026-03-05,2026-03-12
12,34277323573,70014413068,13,1 tab,1/day,2026-03-27,2026-04-03
12,34277323573,70014413068,44,1 tab,1/day,2026-03-27,2026-04-03
13,16129213511,69834515025,13,1 tab,1/day,2026-03-11,2026-03-18
13,16129213511,69834515025,44,1 tab,1/day,2026-03-11,2026-03-18
14,16129213511,78803318361,13,1 tab,1/day,2026-03-29,2026-04-05
14,16129213511,78803318361,44,1 tab,1/day,2026-03-29,2026-04-05
15,83792131682,03350842431,13,1 tab,1/day,2026-03-03,2026-03-10
15,83792131682,03350842431,44,1 tab,1/day,2026-03-03,2026-03-10
16,83792131682,98313549014,13,1 tab,1/day,2026-03-25,2026-04-01
16,83792131682,98313549014,44,1 tab,1/day,2026-03-25,2026-04-01
17,54077005355,66431589016,13,1 tab,1/day,2026-03-11,2026-03-18
17,54077005355,66431589016,44,1 tab,1/day,2026-03-11,2026-03-18
18,54077005355,15689109779,13,1 tab,1/day,2026-04-03,2026-04-10
18,54077005355,15689109779,44,1 tab,1/day,2026-04-03,2026-04-10
1,13011273831,53869479025,134,1 tab,1/day,2026-03-05,2026-03-12
1,13011273831,53869479025,135,1 tab,1/day,2026-03-05,2026-03-12
2,13011273831,26679419087,134,1 tab,1/day,2026-03-25,2026-04-01
2,13011273831,26679419087,135,1 tab,1/day,2026-03-25,2026-04-01
3,42116846038,94882188496,134,1 tab,1/day,2026-03-11,2026-03-18
3,42116846038,94882188496,135,1 tab,1/day,2026-03-11,2026-03-18
4,42116846038,70789775542,134,1 tab,1/day,2026-03-26,2026-04-02
4,42116846038,70789775542,135,1 tab,1/day,2026-03-26,2026-04-02
5,46310789078,38118081896,134,1 tab,1/day,2026-03-13,2026-03-20
5,46310789078,38118081896,135,1 tab,1/day,2026-03-13,2026-03-20
6,46310789078,99716596566,134,1 tab,1/day,2026-04-06,2026-04-13
6,46310789078,99716596566,135,1 tab,1/day,2026-04-06,2026-04-13
7,31750409370,39117766650,134,1 tab,1/day,2026-03-14,2026-03-21
7,31750409370,39117766650,135,1 tab,1/day,2026-03-14,2026-03-21
8,31750409370,66201655578,134,1 tab,1/day,2026-03-30,2026-04-06
8,31750409370,66201655578,135,1 tab,1/day,2026-03-30,2026-04-06
9,92416119540,26679419087,134,1 tab,1/day,2026-03-10,2026-03-17
9,92416119540,26679419087,135,1 tab,1/day,2026-03-10,2026-03-17
10,92416119540,50842324234,134,1 tab,1/day,2026-04-01,2026-04-08
10,92416119540,50842324234,135,1 tab,1/day,2026-04-01,2026-04-08
11,34277323573,26679419087,134,1 tab,1/day,2026-03-05,2026-03-12
11,34277323573,26679419087,135,1 tab,1/day,2026-03-05,2026-03-12
12,34277323573,48900824845,134,1 tab,1/day,2026-03-27,2026-04-03
12,34277323573,48900824845,135,1 tab,1/day,2026-03-27,2026-04-03
1,13011273831,49679146386,150,1 tab,1/day,2026-03-05,2026-03-12
1,13011273831,49679146386,156,1 tab,1/day,2026-03-05,2026-03-12
2,13011273831,59781554260,150,1 tab,1/day,2026-03-25,2026-04-01
2,13011273831,59781554260,156,1 tab,1/day,2026-03-25,2026-04-01
3,42116846038,62542926456,150,1 tab,1/day,2026-03-11,2026-03-18
3,42116846038,62542926456,156,1 tab,1/day,2026-03-11,2026-03-18
4,42116846038,48900824845,150,1 tab,1/day,2026-03-26,2026-04-02
4,42116846038,48900824845,156,1 tab,1/day,2026-03-26,2026-04-02
5,46310789078,51204850766,150,1 tab,1/day,2026-03-13,2026-03-20
5,46310789078,51204850766,156,1 tab,1/day,2026-03-13,2026-03-20
6,46310789078,00952242653,150,1 tab,1/day,2026-04-06,2026-04-13
6,46310789078,00952242653,156,1 tab,1/day,2026-04-06,2026-04-13
7,31750409370,90533470474,150,1 tab,1/day,2026-03-14,2026-03-21
7,31750409370,90533470474,156,1 tab,1/day,2026-03-14,2026-03-21
497,36841434462,84914986099,2309,20mg,As needed,2026-04-09,2026-05-08
157,12943370265,23864100953,4889,5mg,1x daily,2026-04-24,2026-05-06
475,04970464855,01703630944,515,50mg,As needed,2026-05-11,2026-05-26
195,92416119540,11386908716,2235,250mg,3x daily,2026-04-12,2026-05-09
385,75229508386,44045883114,2078,10mg,3x daily,2026-05-06,2026-05-10
253,88800300537,05033746983,3745,100mg,3x daily,2026-04-21,2026-05-02
333,40144124522,88382567262,812,500mg,Every 12 hours,2026-03-27,2026-04-25
193,19053094587,76810248085,2611,50mg,2x daily,2026-04-20,2026-05-01
353,90336759479,95437766183,766,10mg,1x daily,2026-03-21,2026-04-08
368,53390363857,78870584168,1840,10mg,Once weekly,2026-05-04,2026-05-16
314,49116476492,24165185483,3064,200mg,Every 12 hours,2026-03-24,2026-04-17
275,81322082204,52824685492,3469,200mg,Every 8 hours,2026-05-06,2026-05-12
