admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
135,14387673843,02320914016,2404,5mg,As needed,2026-05-04,2026-06-02
282,64710793527,62762922666,2747,5mg,Once weekly,2026-04-20,2026-05-18
478,34176228095,80253084376,2971,50mg,Every 8 hours,2026-04-04,2026-05-04
488,11148324096,44045883114,4113,500mg,1x daily,2026-03-01,2026-03-25
448,02845718691,96739798421,3469,250mg,As needed,2026-04-20,2026-04-23
220,03170568258,48849979572,1208,5mg,Once weekly,2026-05-02,2026-05-18
149,89229064199,61995305641,752,10mg,1x daily,2026-04-01,2026-04-21
118,71212579896,21690392202,4889,100mg,1x daily,2026-03-08,2026-04-06
358,44469645892,34422521602,3852,100mg,Once weekly,2026-04-01,2026-04-12
21,81322082204,10749161942,702,5mg,3x daily,2026-03-18,2026-03-27
468,05065069615,72094516767,5177,50mg,3x daily,2026-04-12,2026-04-22
52,02845958769,10749161942,3366,20mg,As needed,2026-05-05,2026-05-17
222,94060154138,23720550330,3584,200mg,2x daily,2026-04-18,2026-04-25
149,89229064199,64770413090,2965,50mg,3x daily,2026-04-01,2026-04-06
151,17876028749,52824685492,1856,20mg,Every 8 hours,2026-05-05,2026-05-31
282,64710793527,62762922666,4314,250mg,3x daily,2026-04-20,2026-05-10
357,15582218195,26438500953,688,20mg,Every 8 hours,2026-04-17,2026-04-27
275,63914183590,08779724792,2887,250mg,As needed,2026-03-07,2026-03-26
280,97573368287,30192209567,1840,5mg,Once weekly,2026-04-13,2026-04-29
497,07250845240,92066617996,688,250mg,Every 12 hours,2026-03-16,2026-04-08
435,71650942315,30491341038,2351,5mg,Every 12 hours,2026-03-12,2026-04-11
111,39049757456,64770413090,702,200mg,Every 8 hours,2026-03-12,2026-04-02
341,09978442982,14753369524,1314,10mg,2x daily,2026-03-23,2026-04-15
125,81070824089,09264070308,2309,100mg,Every 12 hours,2026-04-15,2026-04-24
3,37339701014,90417282076,167,100mg,3x daily,2026-03-02,2026-03-19
440,36841434462,00375398923,4120,100mg,Every 12 hours,2026-04-28,2026-05-21
369,01985754738,93351588070,1435,20mg,As needed,2026-05-06,2026-06-02
120,42175639490,51436728681,1225,500mg,1x daily,2026-03-15,2026-04-12
159,84547050057,15689109779,1314,5mg,Once weekly,2026-04-05,2026-04-29
477,01409507151,75307681024,4392,250mg,1x daily,2026-04-08,2026-05-07
39,26027578966,84987455135,1947,50mg,Every 8 hours,2026-04-16,2026-05-02
428,69001923315,39005856154,2537,10mg,As needed,2026-04-23,2026-05-13
365,69001923315,90071210242,3984,50mg,Every 8 hours,2026-04-23,2026-05-12
29,19053094587,98979060854,1270,5mg,3x daily,2026-04-05,2026-04-22
2,93942789119,97648784962,3199,100mg,3x daily,2026-04-20,2026-05-15
404,50155449409,09264070308,2309,200mg,As needed,2026-03-15,2026-03-25
397,72400303151,23543404668,3584,250mg,Every 8 hours,2026-03-19,2026-03-26
46,66955770518,82974255136,5177,200mg,1x daily,2026-04-05,2026-04-10
4,42076817006,89890749935,3430,200mg,Once weekly,2026-05-07,2026-05-31
348,80054402776,78494771290,669,200mg,As needed,2026-04-12,2026-05-01
328,55427933997,78494771290,150,250mg,3x daily,2026-03-18,2026-04-01
46,66955770518,72205397077,314,20mg,Once weekly,2026-04-05,2026-05-05
6,97446970711,21320410429,1159,500mg,Once weekly,2026-03-15,2026-03-31
153,04208418286,34848647082,4543,50mg,Every 8 hours,2026-03-23,2026-04-09
85,49864094665,50147642789,1357,200mg,3x daily,2026-03-10,2026-03-26
404,50155449409,74068735445,2887,50mg,1x daily,2026-03-15,2026-04-13
387,72391918465,96298056820,4222,50mg,3x daily,2026-03-12,2026-03-24
275,63914183590,54158929093,150,5mg,Once weekly,2026-03-07,2026-03-25
103,23906056360,71978601625,650,250mg,As needed,2026-05-11,2026-06-05
436,03804374126,53428164416,13,5mg,2x daily,2026-03-11,2026-03-28
491,59250169156,44786742802,3675,50mg,1x daily,2026-04-12,2026-04-18
5,92530955877,60488693205,1022,50mg,As needed,2026-05-08,2026-05-25
338,79181433697,31579057191,1177,50mg,2x daily,2026-04-01,2026-04-14
481,90359341773,00952242653,4227,10mg,Once weekly,2026-05-02,2026-05-16
342,46392488780,39005856154,2955,100mg,Every 12 hours,2026-03-24,2026-04-04
21,81322082204,18398416734,3468,100mg,As needed,2026-03-18,2026-04-03
446,71650942315,89121397436,4314,50mg,Every 12 hours,2026-03-25,2026-04-11
396,29262055556,93500115461,3745,10mg,1x daily,2026-05-11,2026-05-30
496,78601508334,84178376591,2759,10mg,As needed,2026-04-25,2026-05-21
385,26027578966,46535378018,2351,250mg,As needed,2026-04-28,2026-05-25
391,44704145056,45686524062,2336,200mg,3x daily,2026-04-04,2026-04-24
338,79181433697,90417282076,1652,5mg,3x daily,2026-04-01,2026-04-08
189,53433497197,85760634942,2825,500mg,Every 8 hours,2026-03-26,2026-04-11
304,26027578966,34448672288,1225,50mg,2x daily,2026-05-06,2026-06-04
192,66955770518,87688777925,3517,250mg,Every 8 hours,2026-05-05,2026-05-08
461,42028612232,33295945231,1159,20mg,Every 12 hours,2026-03-10,2026-04-02
241,94912867287,14992900966,1494,500mg,As needed,2026-04-26,2026-05-03
108,40723461504,49679146386,695,200mg,Every 8 hours,2026-04-24,2026-04-30
500,59911294640,84243198392,633,250mg,As needed,2026-04-13,2026-05-12
379,55427933997,48967808264,3586,250mg,Once weekly,2026-03-01,2026-03-16
268,03673361424,80177031637,1225,50mg,3x daily,2026-04-17,2026-04-25
269,41483515609,16767187762,3469,100mg,2x daily,2026-03-27,2026-04-11
278,75017505665,02825326769,3807,100mg,3x daily,2026-03-14,2026-03-29
422,02845958769,72699994981,555,250mg,Every 12 hours,2026-04-14,2026-05-03
295,83137743403,31006433226,1947,50mg,2x daily,2026-03-15,2026-03-20
320,00027864995,84987455135,3059,50mg,2x daily,2026-03-10,2026-04-05
17,08886081107,96298056820,3937,20mg,1x daily,2026-04-30,2026-05-18
310,63914183590,02825326769,2335,100mg,Once weekly,2026-04-14,2026-05-04
399,01409507151,58679496383,2611,100mg,As needed,2026-04-12,2026-04-26
384,11350764996,38457202665,4954,100mg,Every 8 hours,2026-03-14,2026-03-22
133,68473255065,90082484581,1652,100mg,Once weekly,2026-04-12,2026-05-09
388,75051391841,21803966203,3984,250mg,2x daily,2026-04-20,2026-04-25
218,42175639490,15689109779,303,100mg,As needed,2026-05-02,2026-05-08
250,03804374126,21797891248,4313,5mg,2x daily,2026-03-24,2026-04-03
226,40723461504,98992553946,2309,500mg,3x daily,2026-05-06,2026-06-03
65,04645497683,34015353466,4422,5mg,Every 8 hours,2026-04-13,2026-05-11
448,02845718691,81413447609,1057,200mg,As needed,2026-04-20,2026-05-14
388,75051391841,37185921268,4875,200mg,Every 8 hours,2026-04-20,2026-05-11
474,30614601741,82692990076,1494,20mg,Once weekly,2026-04-26,2026-05-16
342,46392488780,34834835862,3984,500mg,1x daily,2026-03-24,2026-04-12
451,70197435752,26642673512,2361,5mg,Every 8 hours,2026-05-01,2026-05-29
73,02845718691,64224059208,1074,5mg,Every 8 hours,2026-04-16,2026-04-29
121,58692254376,66941799670,1105,500mg,As needed,2026-03-07,2026-03-24
75,82770699226,32362216906,3248,250mg,As needed,2026-04-02,2026-04-17
477,01409507151,73481409841,1960,100mg,Every 12 hours,2026-04-08,2026-04-21
456,81314562530,93500115461,1976,250mg,1x daily,2026-05-02,2026-05-07
378,95395369823,02825326769,2724,5mg,1x daily,2026-05-11,2026-05-30
191,58978242565,30100090899,2336,100mg,Every 12 hours,2026-04-27,2026-05-02
365,69001923315,21803966203,554,250mg,3x daily,2026-04-23,2026-04-28
224,92288741594,39117766650,2387,20mg,1x daily,2026-04-16,2026-04-23
226,40723461504,24373615873,364,200mg,2x daily,2026-05-06,2026-05-21
