admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
4,42116846038,80619022311,999,500mg,Once weekly,2026-03-26,2026-04-11
153,01985754738,50017325900,4543,50mg,Every 8 hours,2026-05-02,2026-05-19
85,57329774105,94882188496,3586,200mg,3x daily,2026-03-28,2026-04-13
404,30614601741,54736015791,2887,50mg,1x daily,2026-04-17,2026-05-16
387,61499094167,71826533717,5177,50mg,3x daily,2026-03-07,2026-03-19
275,02845718691,10404315668,150,5mg,Once weekly,2026-05-07,2026-05-25
103,01985754738,46600128382,650,250mg,As needed,2026-04-20,2026-05-15
436,29309615071,52866933515,13,5mg,2x daily,2026-04-30,2026-05-17
491,58349263898,62542926456,3675,50mg,1x daily,2026-03-10,2026-03-16
5,46310789078,88197223996,1022,50mg,As needed,2026-03-13,2026-03-30
338,32434213957,35107651917,1177,50mg,2x daily,2026-05-08,2026-05-21
481,36841434462,69296568512,4227,10mg,Once weekly,2026-04-09,2026-04-23
342,45441983857,14367286811,2955,100mg,Every 12 hours,2026-03-25,2026-04-05
21,47424684732,60742990747,3468,100mg,As needed,2026-03-12,2026-03-28
446,75557486328,48112664971,4314,50mg,Every 12 hours,2026-03-25,2026-04-11
396,37810103208,92669370632,3745,10mg,1x daily,2026-04-24,2026-05-13
496,95981618098,44786742802,2759,10mg,As needed,2026-04-20,2026-05-16
385,95395369823,10508054914,2351,250mg,As needed,2026-04-01,2026-04-28
391,45441983857,00305661995,2336,200mg,3x daily,2026-04-08,2026-04-28
338,32434213957,85324367924,2404,5mg,3x daily,2026-05-08,2026-05-15
189,89229064199,33243629620,2825,500mg,Every 8 hours,2026-03-19,2026-04-04
304,72715422412,57908945896,1225,50mg,2x daily,2026-03-07,2026-04-05
192,90359341773,05033746983,3517,250mg,Every 8 hours,2026-03-26,2026-03-29
461,14914215440,12874527193,1159,20mg,Every 12 hours,2026-03-31,2026-04-23
241,90359341773,81291635049,1494,500mg,As needed,2026-05-06,2026-05-13
108,11916119553,72094516767,695,200mg,Every 8 hours,2026-03-02,2026-03-08
500,42028612232,66821215649,633,250mg,As needed,2026-03-24,2026-04-22
379,26027578966,51746564260,3586,250mg,Once weekly,2026-04-16,2026-05-01
268,88374489239,30041691053,1225,50mg,3x daily,2026-05-12,2026-05-20
269,39049757456,75983326170,3469,100mg,2x daily,2026-04-26,2026-05-11
278,13011273831,21803966203,3807,100mg,3x daily,2026-03-11,2026-03-26
422,72391918465,11797269999,4310,250mg,Every 12 hours,2026-04-19,2026-05-08
295,43493635680,26611584858,1947,50mg,2x daily,2026-05-09,2026-05-14
320,78601508334,36627135896,3170,50mg,2x daily,2026-03-05,2026-03-31
17,54077005355,71826533717,3937,20mg,1x daily,2026-03-11,2026-03-29
310,03804374126,21803966203,2335,100mg,Once weekly,2026-05-12,2026-06-01
399,91387870188,17970566036,2611,100mg,As needed,2026-03-27,2026-04-10
384,81314562530,06592088143,4954,100mg,Every 8 hours,2026-04-02,2026-04-10
133,11148324096,98416734785,1652,100mg,Once weekly,2026-03-17,2026-04-13
388,62084078464,44435962458,3984,250mg,2x daily,2026-03-23,2026-03-28
218,52936756275,12244418997,303,100mg,As needed,2026-05-09,2026-05-15
250,42175639490,74653537801,4313,5mg,2x daily,2026-03-30,2026-04-09
226,18749004491,15969838457,2309,500mg,3x daily,2026-03-23,2026-04-20
65,08886081107,59851602119,4422,5mg,Every 8 hours,2026-05-07,2026-06-04
448,01876927043,73420319777,1057,200mg,As needed,2026-03-13,2026-04-06
388,62084078464,13511350535,4875,200mg,Every 8 hours,2026-03-23,2026-04-13
474,31879897633,50524383805,1494,20mg,Once weekly,2026-05-09,2026-05-29
342,45441983857,26589347597,3984,500mg,1x daily,2026-03-25,2026-04-13
451,47424684732,89121397436,2361,5mg,Every 8 hours,2026-05-03,2026-05-31
73,89168317151,61867066320,1074,5mg,Every 8 hours,2026-05-01,2026-05-14
121,90359341773,29591257349,1105,500mg,As needed,2026-04-19,2026-05-06
75,32865918198,62241976878,3248,250mg,As needed,2026-03-04,2026-03-19
477,81322082204,95437766183,1960,100mg,Every 12 hours,2026-03-31,2026-04-13
456,35215267371,92669370632,1976,250mg,1x daily,2026-03-24,2026-03-29
378,03170568258,21803966203,364,5mg,1x daily,2026-04-15,2026-05-04
191,72075793144,93500115461,2336,100mg,Every 12 hours,2026-04-21,2026-04-26
365,13563431719,44435962458,554,250mg,3x daily,2026-03-25,2026-03-30
224,58692254376,90417282076,2387,20mg,1x daily,2026-03-28,2026-04-04
226,18749004491,97891248839,364,200mg,2x daily,2026-03-23,2026-04-07
48,81322082204,60157117132,829,250mg,Every 8 hours,2026-04-17,2026-04-21
341,42076817006,52824685492,1128,50mg,As needed,2026-05-04,2026-05-29
366,79888243759,48112664971,310,5mg,1x daily,2026-05-05,2026-06-01
