admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
1,13011273831,82942034015,13,1 tab,1/day,2026-03-16,2026-03-23
1,13011273831,82942034015,44,1 tab,1/day,2026-03-16,2026-03-23
2,13011273831,21803966203,13,1 tab,1/day,2026-04-04,2026-04-11
2,13011273831,21803966203,44,1 tab,1/day,2026-04-04,2026-04-11
3,42116846038,36054946920,13,1 tab,1/day,2026-03-08,2026-03-15
3,42116846038,36054946920,44,1 tab,1/day,2026-03-08,2026-03-15
4,42116846038,17430688116,13,1 tab,1/day,2026-04-01,2026-04-08
4,42116846038,17430688116,44,1 tab,1/day,2026-04-01,2026-04-08
5,46310789078,52824685492,13,1 tab,1/day,2026-03-10,2026-03-17
5,46310789078,52824685492,44,1 tab,1/day,2026-03-10,2026-03-17
6,46310789078,57908945896,13,1 tab,1/day,2026-04-03,2026-04-10
6,46310789078,57908945896,44,1 tab,1/day,2026-04-03,2026-04-10
7,31750409370,68017703163,13,1 tab,1/day,2026-03-10,2026-03-17
7,31750409370,68017703163,44,1 tab,1/day,2026-03-10,2026-03-17
8,31750409370,62643850095,13,1 tab,1/day,2026-03-28,2026-04-04
8,31750409370,62643850095,44,1 tab,1/day,2026-03-28,2026-04-04
9,92416119540,36054946920,13,1 tab,1/day,2026-03-01,2026-03-08
9,92416119540,36054946920,44,1 tab,1/day,2026-03-01,2026-03-08
10,92416119540,17430688116,13,1 tab,1/day,2026-03-20,2026-03-27
10,92416119540,17430688116,44,1 tab,1/day,2026-03-20,2026-03-27
11,34277323573,17749542106,13,1 tab,1/day,2026-03-09,2026-03-16
11,34277323573,17749542106,44,1 tab,1/day,2026-03-09,2026-03-16
12,34277323573,29591257349,13,1 tab,1/day,2026-04-01,2026-04-08
12,34277323573,29591257349,44,1 tab,1/day,2026-04-01,2026-04-08
13,16129213511,36510344442,13,1 tab,1/day,2026-03-16,2026-03-23
13,16129213511,36510344442,44,1 tab,1/day,2026-03-16,2026-03-23
14,16129213511,87688777925,13,1 tab,1/day,2026-04-03,2026-04-10
14,16129213511,87688777925,44,1 tab,1/day,2026-04-03,2026-04-10
15,83792131682,88382567262,13,1 tab,1/day,2026-03-02,2026-03-09
15,83792131682,88382567262,44,1 tab,1/day,2026-03-02,2026-03-09
16,83792131682,47640006875,13,1 tab,1/day,2026-03-22,2026-03-29
16,83792131682,47640006875,44,1 tab,1/day,2026-03-22,2026-03-29
17,54077005355,46600128382,13,1 tab,1/day,2026-03-14,2026-03-21
17,54077005355,46600128382,44,1 tab,1/day,2026-03-14,2026-03-21
18,54077005355,84914986099,13,1 tab,1/day,2026-04-07,2026-04-14
18,54077005355,84914986099,44,1 tab,1/day,2026-04-07,2026-04-14
1,13011273831,69480450735,134,1 tab,1/day,2026-03-16,2026-03-23
1,13011273831,69480450735,135,1 tab,1/day,2026-03-16,2026-03-23
2,13011273831,01584668793,134,1 tab,1/day,2026-04-04,2026-04-11
2,13011273831,01584668793,135,1 tab,1/day,2026-04-04,2026-04-11
3,42116846038,90326551327,134,1 tab,1/day,2026-03-08,2026-03-15
3,42116846038,90326551327,135,1 tab,1/day,2026-03-08,2026-03-15
4,42116846038,72205397077,134,1 tab,1/day,2026-04-01,2026-04-08
4,42116846038,72205397077,135,1 tab,1/day,2026-04-01,2026-04-08
5,46310789078,28639420122,134,1 tab,1/day,2026-03-10,2026-03-17
5,46310789078,28639420122,135,1 tab,1/day,2026-03-10,2026-03-17
6,46310789078,86515902578,134,1 tab,1/day,2026-04-03,2026-04-10
6,46310789078,86515902578,135,1 tab,1/day,2026-04-03,2026-04-10
7,31750409370,50524383805,134,1 tab,1/day,2026-03-10,2026-03-17
7,31750409370,50524383805,135,1 tab,1/day,2026-03-10,2026-03-17
8,31750409370,86027574544,134,1 tab,1/day,2026-03-28,2026-04-04
8,31750409370,86027574544,135,1 tab,1/day,2026-03-28,2026-04-04
9,92416119540,93500115461,134,1 tab,1/day,2026-03-01,2026-03-08
9,92416119540,93500115461,135,1 tab,1/day,2026-03-01,2026-03-08
10,92416119540,43690283772,134,1 tab,1/day,2026-03-20,2026-03-27
10,92416119540,43690283772,135,1 tab,1/day,2026-03-20,2026-03-27
11,34277323573,84178376591,134,1 tab,1/day,2026-03-09,2026-03-16
11,34277323573,84178376591,135,1 tab,1/day,2026-03-09,2026-03-16
12,34277323573,82408475283,134,1 tab,1/day,2026-04-01,2026-04-08
12,34277323573,82408475283,135,1 tab,1/day,2026-04-01,2026-04-08
1,13011273831,58679496383,150,1 tab,1/day,2026-03-16,2026-03-23
1,13011273831,58679496383,156,1 tab,1/day,2026-03-16,2026-03-23
2,13011273831,40034713171,150,1 tab,1/day,2026-04-04,2026-04-11
2,13011273831,40034713171,156,1 tab,1/day,2026-04-04,2026-04-11
3,42116846038,73054982438,150,1 tab,1/day,2026-03-08,2026-03-15
3,42116846038,73054982438,156,1 tab,1/day,2026-03-08,2026-03-15
4,42116846038,11797269999,150,1 tab,1/day,2026-04-01,2026-04-08
4,42116846038,11797269999,156,1 tab,1/day,2026-04-01,2026-04-08
5,46310789078,98313549014,150,1 tab,1/day,2026-03-10,2026-03-17
5,46310789078,98313549014,156,1 tab,1/day,2026-03-10,2026-03-17
6,46310789078,81413447609,150,1 tab,1/day,2026-04-03,2026-04-10
6,46310789078,81413447609,156,1 tab,1/day,2026-04-03,2026-04-10
7,31750409370,78870584168,150,1 tab,1/day,2026-03-10,2026-03-17
7,31750409370,78870584168,156,1 tab,1/day,2026-03-10,2026-03-17
95,46310789078,48900824845,4166,5mg,Every 8 hours,2026-05-12,2026-06-05
67,11916119553,90071210242,1208,10mg,As needed,2026-04-23,2026-05-08
94,46310789078,45323167781,3413,50mg,Once weekly,2026-03-29,2026-04-05
442,32217759902,21803966203,2985,250mg,Every 8 hours,2026-04-12,2026-05-09
116,45126193790,86491259497,1819,5mg,Once weekly,2026-03-05,2026-03-10
74,19053094587,02716988371,1225,200mg,As needed,2026-04-07,2026-04-11
233,73629245989,85324367924,3041,50mg,Every 8 hours,2026-03-27,2026-04-19
77,74390648477,75169139521,3681,10mg,3x daily,2026-05-12,2026-05-20
397,04851199065,90577204410,3440,10mg,2x daily,2026-03-16,2026-03-28
65,29262055556,52951646933,2724,20mg,1x daily,2026-05-17,2026-05-24
83,31217894069,86515902578,3678,500mg,2x daily,2026-05-15,2026-05-18
47,47415163295,12244418997,4579,50mg,Once weekly,2026-03-15,2026-03-23
455,53390363857,02825326769,650,50mg,Every 8 hours,2026-03-30,2026-04-25
473,93004603560,10740274067,314,100mg,Once weekly,2026-04-28,2026-05-04
23,84456578174,72094516767,13,100mg,3x daily,2026-03-03,2026-03-10
33,42116846038,04991004202,4159,200mg,Every 12 hours,2025-03-10,2025-03-21
7,31750409370,72602925468,3468,250mg,3x daily,2026-03-10,2026-03-31
307,70197435752,56154731566,2985,50mg,1x daily,2026-03-19,2026-04-09
261,13011273831,35107651917,3696,20mg,Once weekly,2026-04-23,2026-04-30
384,95728397830,39160770040,2049,100mg,As needed,2026-04-22,2026-04-29
174,51103186720,40842906969,4206,10mg,3x daily,2026-05-09,2026-05-14
241,73564272943,69480450735,1435,50mg,2x daily,2026-04-05,2026-04-19
323,45278610954,45323167781,1652,250mg,As needed,2026-04-25,2026-05-01
241,73564272943,06540259985,1435,50mg,Once weekly,2026-04-05,2026-04-14
12,34277323573,66023515850,1197,10mg,As needed,2026-04-01,2026-04-24
233,73629245989,11386908716,2971,10mg,Once weekly,2026-03-27,2026-04-19
250,86117134025,56355842271,310,50mg,Once weekly,2026-04-24,2026-05-24
431,45441983857,48967808264,1093,5mg,Every 12 hours,2026-04-29,2026-05-07
128,75229508386,06540259985,3807,200mg,Once weekly,2026-04-12,2026-05-05
181,13563431719,62241976878,2971,10mg,1x daily,2026-03-12,2026-03-18
31,89168317151,90071210242,4095,50mg,Once weekly,2025-01-10,2025-02-05
51,64710793527,89121397436,4496,50mg,2x daily,2026-05-16,2026-05-25
48,85920630416,79572857595,3366,10mg,Once weekly,2026-05-15,2026-06-07
433,83877765402,60742990747,1264,5mg,As needed,2026-05-01,2026-05-28
157,89229064199,02716988371,5177,250mg,Once weekly,2026-05-18,2026-06-11
122,93004603560,97934421291,2424,100mg,2x daily,2026-04-16,2026-04-25
326,84039726754,33295945231,812,20mg,Every 12 hours,2026-05-11,2026-05-21
379,65120690611,44786742802,1093,5mg,3x daily,2026-04-16,2026-05-06
463,01699329745,12874527193,3852,250mg,Every 12 hours,2026-04-19,2026-04-23
469,31316453833,57908945896,4392,500mg,Every 12 hours,2026-05-18,2026-05-22
183,06464676478,98313549014,4954,250mg,3x daily,2026-04-09,2026-04-20
163,58293854044,70789775542,3199,200mg,Every 12 hours,2026-05-05,2026-05-24
391,93004603560,26679419087,999,100mg,1x daily,2026-04-03,2026-04-28
191,13563431719,62542926456,695,20mg,Every 12 hours,2026-04-24,2026-04-28
497,65608804189,84914986099,2309,20mg,As needed,2026-04-04,2026-05-03
157,89229064199,23864100953,4889,5mg,1x daily,2026-05-18,2026-05-30
475,55427933997,01703630944,515,50mg,As needed,2026-03-12,2026-03-27
195,34277323573,11386908716,2235,250mg,3x daily,2026-03-18,2026-04-14
385,86117134025,44045883114,2078,10mg,3x daily,2026-05-06,2026-05-10
253,19053094587,05033746983,3745,100mg,3x daily,2026-04-23,2026-05-04
333,00004004645,88382567262,812,500mg,Every 12 hours,2026-05-13,2026-06-11
193,32692494180,76810248085,2611,50mg,2x daily,2026-05-13,2026-05-24
353,02769347796,95437766183,766,10mg,1x daily,2026-03-17,2026-04-04
368,89229064199,78870584168,1840,10mg,Once weekly,2026-05-16,2026-05-28
314,16504725531,24165185483,3064,200mg,Every 12 hours,2026-03-05,2026-03-29
275,89229064199,52824685492,3469,200mg,Every 8 hours,2026-04-21,2026-04-27
51,64710793527,60157117132,2691,250mg,1x daily,2026-05-16,2026-05-22
263,04890985927,06592088143,1357,20mg,Once weekly,2026-03-18,2026-03-27
348,49116476492,44045883114,2866,250mg,3x daily,2026-03-20,2026-04-08
343,11344968950,31579057191,5118,20mg,As needed,2026-03-07,2026-03-28
371,58293854044,67080897474,5037,100mg,3x daily,2026-04-10,2026-04-19
446,54077005355,29591257349,1435,100mg,Every 12 hours,2026-04-01,2026-04-20
295,07260275789,37185921268,3852,250mg,Once weekly,2026-05-15,2026-06-11
68,61037632940,80619022311,1127,500mg,3x daily,2026-04-03,2026-04-16
451,31750409370,73217503619,2351,250mg,Every 12 hours,2026-03-10,2026-03-17
443,25173335813,81291635049,314,5mg,Once weekly,2026-04-28,2026-05-02
488,57329774105,03211535505,167,5mg,2x daily,2026-04-03,2026-04-19
364,20204871036,93784679087,156,500mg,3x daily,2026-04-12,2026-04-28
449,90359341773,19360060827,1917,50mg,3x daily,2026-03-20,2026-03-23
468,13011273831,88281527873,2336,200mg,3x daily,2026-04-06,2026-05-04
