admission_id,patient_AMKA,doctor_AMKA,drug_id,dosage,frequency,start_date,end_date
10,95285994757,63251448811,4113,250mg,As needed,2026-05-03,2026-05-23
179,47040793651,61403845319,841,50mg,Every 12 hours,2026-03-08,2026-04-04
477,70498671101,64110654113,4157,50mg,Every 12 hours,2026-05-03,2026-05-14
440,15544940998,82312995704,4458,10mg,Once weekly,2026-04-28,2026-05-23
280,28920745952,44218299874,2864,10mg,As needed,2026-05-01,2026-05-16
117,44496493046,79457727853,1357,10mg,2x daily,2026-04-22,2026-05-13
413,98043331569,75757475833,3745,20mg,2x daily,2026-04-14,2026-04-30
100,61447165044,51003076205,4314,200mg,As needed,2026-03-25,2026-03-31
48,16674078869,31268812282,5037,5mg,Once weekly,2026-04-08,2026-05-08
106,27398356523,93993379705,4313,20mg,Every 8 hours,2026-03-11,2026-03-18
120,78971535964,90670009942,4875,200mg,1x daily,2026-04-02,2026-04-17
401,73965242760,54540064454,3059,100mg,Every 12 hours,2026-03-20,2026-04-15
478,82638803242,78599648628,2078,200mg,2x daily,2026-03-12,2026-04-11
79,15544940998,06373118046,3087,200mg,3x daily,2026-04-22,2026-05-22
456,40942941259,24815542034,3681,100mg,Every 8 hours,2026-05-05,2026-05-20
114,75051391841,75757475833,1128,10mg,3x daily,2026-05-08,2026-05-22
182,26829508149,82686270369,5002,250mg,3x daily,2026-04-11,2026-04-21
182,26829508149,88824527905,3087,50mg,Every 8 hours,2026-04-11,2026-04-19
131,92259164230,87486941559,2747,500mg,As needed,2026-05-08,2026-05-23
382,14262040852,55047681699,1330,250mg,Once weekly,2026-04-10,2026-04-28
200,16206370355,93113253269,3468,100mg,Once weekly,2026-04-05,2026-04-22
302,02241756168,12538921878,1636,200mg,As needed,2026-04-29,2026-05-12
482,33752296484,19804184724,1105,20mg,3x daily,2026-03-19,2026-04-14
388,05626070247,28230524808,2825,5mg,3x daily,2026-03-21,2026-04-12
401,73965242760,82089348688,3129,20mg,3x daily,2026-03-20,2026-04-01
310,08579622951,82312995704,5103,5mg,Every 8 hours,2026-04-25,2026-05-06
118,43903560285,97609320126,1477,250mg,1x daily,2026-04-30,2026-05-25
332,10541715007,85582984933,2049,500mg,2x daily,2026-04-15,2026-04-20
56,98043331569,16091141319,2691,10mg,3x daily,2026-03-27,2026-04-11
434,82638803242,63259423289,1590,200mg,2x daily,2026-04-19,2026-04-24
50,58755850959,26629250817,1636,20mg,3x daily,2026-03-02,2026-03-05
48,16674078869,50784685095,1057,100mg,2x daily,2026-04-08,2026-05-07
328,70266382071,30198642423,3413,5mg,Once weekly,2026-05-08,2026-05-27
213,84820727126,38532472505,4875,50mg,3x daily,2026-03-30,2026-04-18
368,73733970101,16591438823,752,50mg,Every 8 hours,2026-04-09,2026-04-20
165,32879274622,23089813881,4310,500mg,3x daily,2026-05-03,2026-05-30
314,19736654758,11241158488,1982,500mg,3x daily,2026-03-04,2026-03-11
179,47040793651,32239982137,1264,5mg,Once weekly,2026-03-08,2026-04-04
435,92219114299,93259140849,3678,250mg,Every 12 hours,2026-04-04,2026-04-12
