shift_id,staff_AMKA
1,03044077811
1,12151641195
1,15487201240
1,17048364811
1,47638083906
1,53706272816
1,53802748124
1,81372143308
1,86604747338
1,91939687186
1,92484813004
2,00715800971
2,03565942992
2,15890164928
2,17197860162
2,33745701652
2,44203158925
2,60847068103
2,60948377402
2,61592738740
2,69889798877
2,79900696801
3,28967136054
3,42929132033
3,51685224767
3,56033878852
3,59916764032
3,76283976205
3,80038146342
3,81024808557
3,82237887058
3,89484817036
3,94495300677
4,07610870826
4,12033980138
4,17558517774
4,56425706802
4,60816418044
4,62787902591
4,73281629108
4,74033744999
4,80041724155
4,86194118390
4,88824527905
5,00462776572
5,09358201630
5,12901507138
5,24888995729
5,27318683029
5,75846648674
5,85372033505
5,85760634942
5,91218527341
5,92594657446
5,94431414087
6,05353131845
6,22837742705
6,23447305777
6,30258534658
6,33488933437
6,39981274392
6,53389062354
6,57488399741
6,67908984369
6,77584466345
6,91141600916
7,31836113389
7,37676874042
7,41589333528
7,55824301764
7,62590620036
7,63011220084
7,77452634888
7,82312995704
7,84897422354
7,90432230233
7,94410238735
8,01785020502
8,02455985160
8,07880265295
8,10090040476
8,14430106144
8,18968442464
8,19423215401
8,27135386762
8,31268812282
8,53175559289
8,79551562392
9,06463005937
9,17036309442
9,21254341230
9,27697040953
9,38133073453
9,49003850255
9,66154598586
9,71487650775
9,86267366485
9,91537038240
9,99621836677
10,12524235256
10,22444189974
10,41290759659
10,48675951418
10,50735674809
10,57156438029
10,58486899936
10,62192158189
10,74417158102
10,78233720945
10,98897284268
11,08517328951
11,19827182653
11,23145968891
11,30762484337
11,35521650587
11,36472387508
11,37891213974
11,41601991984
11,42330292764
11,54453451466
11,73429390773
12,08147237356
12,13673805203
12,22145593766
12,28572562926
12,41962332605
12,52386003044
12,56622952179
12,62123601863
12,78375681678
12,88660732644
12,90283772702
13,16458104573
13,19445456972
13,26629250817
13,31329887123
13,39892313246
13,64126084818
13,67671877628
13,72435861768
13,73173033249
13,75372603214
13,80196304530
14,08113640348
14,28606048022
14,34211202913
14,39117766650
14,41686013477
14,53157905719
14,54842035316
14,56811939781
14,63163129755
14,78851905348
14,96676056420
15,12584233008
15,22739389920
15,28895927411
15,33513901430
15,38821458414
15,43468239484
15,45920559675
15,50935555702
15,64761442787
15,76380207612
15,91226000144
16,04761437884
16,10819484226
16,20262693032
16,36477041309
16,52332970493
16,57056820922
16,57598875921
16,59720554829
16,71321940247
16,76409968334
16,97917763342
17,18985664301
17,30453231677
17,31271026767
17,32772648839
17,53007309505
17,53334972969
17,55707731231
17,76341535977
17,76399046008
17,92712053978
17,99932420248
18,17103891918
18,30198642423
18,39951670450
18,44794592351
18,48722557856
18,51742240432
18,54182991269
18,60032031978
18,83851799378
18,95337684187
18,97609320126
19,13753582107
19,21186018112
19,26475286461
19,40941218052
19,48838425364
19,58472629052
19,64085858838
19,68201753079
19,71251589041
19,76651221500
19,89622068243
20,09346754182
20,35247841715
20,37730626042
20,46853045555
20,47539891370
20,49519350011
20,50786043566
20,53060119875
20,74587120753
20,76054576947
20,98816498044
21,16198273481
21,40476253950
21,46607569994
21,55047681699
21,66933515880
21,76836253666
21,85272876032
21,85483966073
21,86304029662
21,93348649703
21,98977475944
22,08203917026
22,13484339133
22,28050345538
22,45234286449
22,61888178602
22,63425073305
22,72173373992
22,86550522411
22,92699969964
22,94510462506
22,98861820706
23,15534820128
23,26374845398
23,50164261070
23,50999863245
23,54288734496
23,56862230706
23,65620363444
23,83638164321
23,87706769333
23,92766809846
23,96706055817
24,04862515217
24,19925692476
24,27000466614
24,38999068201
24,54262417842
24,58561547315
24,60189113434
24,63659727676
24,64186965613
24,66948993005
24,90163994901
25,06901497110
25,07812945761
25,12578047371
25,19865504944
25,32107883127
25,51856905096
25,59582819022
25,68550789679
25,72602925468
25,87486941559
25,92054894453
26,02835415892
26,05779806603
26,07883692233
26,10292950143
26,12724553375
26,16468210037
26,26643223946
26,59674333849
26,76362814447
26,87930302853
26,91561829803
27,03969645359
27,10392788881
27,12833372188
27,14622014833
27,37008942340
27,53523266000
27,64673865690
