shift_id,staff_AMKA
1,21282193868
1,46202135469
1,47640006875
1,53273551497
1,54044927280
1,62515759514
1,65673374570
1,72094516767
1,72655713649
1,86965371557
1,93987667408
2,06901497110
2,11659558594
2,19362526022
2,24165185483
2,35859358035
2,39677054673
2,43988442789
2,59459211857
2,85324367924
2,88601674492
2,91511436786
3,32645257330
3,37282659338
3,39117766650
3,48723858653
3,51668113397
3,51746564260
3,59578127317
3,64106032675
3,81372298210
3,81520895217
3,82942034015
4,20502549723
4,30105591698
4,33790294037
4,35367577773
4,39459942640
4,39865462202
4,65602336165
4,75983326170
4,77706129889
4,80038146342
4,86027574544
5,00748597243
5,35235611882
5,38396878842
5,40039101933
5,46339534811
5,64187939789
5,67011678116
5,84914986099
5,92788447909
5,96131525523
5,98958247733
6,05089273961
6,10269395533
6,28780661545
6,51121340636
6,54288734496
6,59256297266
6,62426578963
6,73561526655
6,79049915738
6,79899488566
6,82119569646
7,02140128331
7,07077508849
7,14853331714
7,17215052053
7,20562019011
7,26642673512
7,37327839692
7,38059519484
7,51204850766
7,72818291278
7,96558681900
8,15689109779
8,16674078869
8,18335974876
8,39103231866
8,51856905096
8,59989625869
8,63289591038
8,64761442787
8,67088550694
8,92674876296
8,95592277641
9,13673805203
9,14753369524
9,15969838457
9,40837819190
9,43963994959
9,44267353842
9,52332970493
9,61218939127
9,61539392942
9,69390894131
9,70084159124
10,01706794907
10,08140334050
10,08581810450
10,14622014833
10,23221091294
10,30914015273
10,40842906969
10,56291796441
10,56355842271
10,72366047412
10,95960233159
11,01061445299
11,02875740589
11,20761239612
11,37435670277
11,44184366020
11,44509998632
11,53523266000
11,53869479025
11,72176189898
11,86604747338
11,92188352791
12,09355557020
12,12244418997
12,16897453714
12,19214749847
12,41349096197
12,42111754944
12,42734497992
12,45595562168
12,49997032043
12,52866933515
12,84287416279
13,04484673322
13,14617275804
13,34760882309
13,38133073453
13,52160252394
13,56993136062
13,79730294069
13,80619022311
13,81045734669
13,90984685606
13,91141600916
14,01584668793
14,32596276223
14,39351602695
14,39852381828
14,51356397489
