shift_id,staff_AMKA
1,13673805203
1,14144246073
1,15723125242
1,18398416734
1,23720550330
1,34517392229
1,39781459009
1,66946021246
1,70940422456
1,88287204767
1,89056651837
2,04762539501
2,05033746983
2,05986856977
2,09783028010
2,11588218708
2,17215052053
2,31919863708
2,36364605955
2,59355881082
2,95437766183
2,98281794779
3,08147237356
3,15390226247
3,16913952150
3,32645257330
3,34097312206
3,35328617805
3,66682905256
3,70014413068
3,90384227362
3,92674876296
3,93955714211
4,06611262030
4,12874527193
4,15487201240
4,22104546171
4,23725442253
4,35367577773
4,43548695212
4,45507283101
4,62762922666
4,73418807964
4,74599841337
5,01385500295
5,20767514975
5,37618518626
5,59724387129
5,61539392942
5,62787902591
5,75307681024
5,78130499504
5,85711645605
5,87882815278
5,95490294849
6,02825326769
6,09409165737
6,35235611882
6,46858639061
6,54399942858
6,64742644047
6,69427674831
6,85372033505
6,88623065940
6,97024404310
6,98397673887
7,02372643205
7,34421117549
7,54341230160
7,54880510933
7,57156438029
7,65461253606
7,72655713649
7,75983326170
7,81226815947
7,81372298210
7,88408943748
8,13511350535
8,21320410429
8,28339717856
8,38876766062
8,41572814361
8,50793377312
8,61139979927
8,82526990185
8,86108597358
8,97934421291
8,98671101877
9,05048715905
9,05109724725
9,05879052244
9,21336896008
9,44435962458
9,51225846790
9,56846767809
9,64170053718
9,79049915738
9,84243198392
9,96920666048
10,05554654268
10,20644111973
10,46472560467
10,52328555809
10,55192474111
10,69834515025
10,85760634942
10,90479865716
10,91086043171
10,92531649828
10,98958247733
11,20619019333
11,20682048109
11,34303101663
11,42716186286
11,54044927280
11,59900479412
11,63815129116
11,67201082402
11,84553758268
11,85783045596
11,90093781460
12,04173722342
12,05548990712
12,24165185483
12,33037271862
12,38513976352
12,51798387135
12,64106032675
12,64752864612
12,70873002102
12,73123155505
12,81109659845
13,00363856461
13,00470911034
13,30818363293
13,35838439106
13,47607512101
13,48044236479
13,50927209480
13,78041048667
13,83124977367
13,95651887114
13,97648784962
14,12789695193
14,18325276252
14,19887263492
14,23072487641
14,32362216906
14,44509998632
14,53891624410
14,62886887924
14,69626168455
14,76425507868
14,90082484581
15,02520945237
15,03174890304
15,08985739083
15,16991658723
15,24053772908
15,25550193545
15,32596276223
15,43988442789
15,51356397489
15,60698826486
15,66899749030
16,00375398923
16,05392590677
16,35110269395
16,43904489093
16,50842324234
16,53355262029
16,53830775582
16,57804737198
16,64239402690
16,67148030073
16,81641804460
17,09070378088
17,26611584858
17,36874777407
17,47048113018
17,50814322987
17,53202546167
17,73844981213
17,78494771290
17,78704811353
17,90417282076
17,92788447909
18,24485007288
18,25161857591
18,33790294037
18,43370049174
18,60488693205
18,64122727653
18,74033744999
18,77170305687
18,84287416279
18,91394303250
18,94128866911
19,10404315668
19,16784340730
19,17368385095
19,33703424447
19,56291796441
19,61952496017
19,67851506688
19,75694298410
19,80151764296
19,95616225647
19,95960233159
20,02913813014
20,14992900966
20,24466669483
20,28293352878
20,38088426723
20,46066961069
20,51199764534
20,51239597815
20,51455795372
20,66925529050
20,92304660012
21,10392788881
21,25111903594
21,30192209567
21,43963994959
21,54176755398
21,59578127317
21,65673374570
21,73689108041
21,76475456572
21,82585455139
21,92704723344
22,08864067560
22,13268937460
22,37435670277
22,40790448138
22,48849979572
22,60912104072
22,69931360622
22,73539987591
22,79725184070
22,81405132517
22,93549210181
23,05270436922
23,14753369524
23,23573189959
23,39459942640
23,44215783792
23,51934638901
23,59459211857
23,70098416437
23,77982402116
23,88067089870
23,97207382777
24,06618756467
24,07644058355
24,27299043881
24,29069522233
24,30105591698
24,36444329691
24,61259016399
24,63712063175
24,65499779178
24,68740330454
24,76596458766
25,05133793766
25,09264070308
25,36050281640
25,38935440711
25,40656582344
25,42206185069
25,46202135469
25,57292731868
25,67512583799
25,72366047412
25,80022642597
26,12693794999
26,23057824531
26,30100090899
26,41855950837
26,41932453810
26,42274966529
26,55283372875
26,56340918580
26,66028653839
26,89868184397
26,96859380625
27,03424375391
27,06094175024
27,19214749847
27,32107883127
27,34760882309
27,35983985907
27,59025784640
27,61471590112
27,62840769539
27,79403664016
27,95592277641
28,16897453714
28,19190749921
28,38133073453
28,40093808349
28,47594434852
28,54189258831
28,61867066320
28,77939801220
28,80177031637
28,81520895217
28,92764054739
29,08140334050
29,10749161942
29,26400933396
29,54736015791
29,56443909519
29,68891096196
29,73054982438
29,73544252477
29,73765547617
29,76341535977
29,91541963511
30,32120861498
30,33892349524
30,44088331838
30,57908945896
30,58708943269
30,59031775690
30,60378110570
30,63971492075
30,76477090676
30,82159773854
30,98464844273
31,08785710933
31,19204877067
31,22735334062
31,32044845677
31,38457202665
31,39340835442
31,40771280619
31,53273551497
31,61218939127
31,91511436786
31,92324687220
32,18674715203
32,31006433226
