shift_id,staff_AMKA
5951,42701039308
7668,86508637659
675,75224593344
279,75224593344
1063,61055661390
1737,76938983314
4361,54384046084
4529,83206038505
5294,26841459332
4720,72025909479
1220,26842450882
406,50163159996
3090,30469901398
4508,44846312241
348,79356465193
4668,84879206980
4686,47228200557
4655,80869782922
5000,04137977236
7621,99702462996
2156,73334333395
1709,25217525007
7,21510702966
2360,70586509480
7040,93801184895
30,76938983314
3585,85969691557
2929,33480396522
6763,74517133959
7351,24065965756
7655,25449481260
6827,24065965756
2582,73334333395
2888,09993476870
3551,34132611178
5072,40649308536
456,47228200557
1370,52909656101
7969,47292931438
8007,79968460810
6011,87509977008
4415,09320489964
6461,88457831745
6397,74517133959
6249,82507146112
6827,21851569154
3112,80869782922
4459,28364408926
830,85969691557
3033,97927033521
6283,80617445187
6021,80617445187
3592,04636815798
5631,86508637659
1083,64840858877
6258,62244472126
7966,26149331637
6121,03865719182
7909,79968460810
4325,87205061497
1723,68872588744
6541,82507146112
6675,82507146112
1518,85969691557
757,78886101581
4410,68872588744
1862,11823398454
2293,86938068687
2624,28364408926
8086,05719838638
4027,62244472126
2522,83206038505
3490,48149177850
2501,44846312241
3944,87509977008
3296,66687002176
7207,96910858994
796,84879206980
149,73334333395
3559,40649308536
2401,47284639208
5463,42797881914
3296,86508637659
7701,53355543987
131,28364408926
5561,87334270866
4753,18785191088
1369,51401051238
1940,34132611178
2077,10388629127
5359,42797881914
5803,52866929662
3550,48149177850
6477,94311426265
2288,87205061497
6149,25217525007
4900,82507146112
1289,48149177850
5769,45184894769
2129,74517133959
3347,38026206724
2985,24065965756
6011,65574313291
6135,08330165712
1972,80170462265
2866,42797881914
3176,75224593344
7698,41862565270
3698,26149331637
1773,87509977008
2223,88457831745
4238,76938983314
6437,65574313291
5985,65827109104
142,68872588744
3990,26149331637
6498,52909656101
3128,87334270866
3556,05719838638
833,57972798552
2479,80996930848
5539,87072867908
3083,72346013673
7496,41862565270
2999,41541520643
7882,83206038505
1396,41541520643
2247,80996930848
7861,44846312241
922,86289023303
6646,85969691557
6525,53269731121
2851,72346013673
3920,30469901398
3438,67700518449
7356,28364408926
6885,04636815798
1431,43898364037
5298,60937966033
8025,44846312241
5758,33480396522
2910,18785191088
3298,86652404157
7103,42701039308
2197,30047868633
7468,06180919015
4723,52909656101
5966,30756220863
6444,85969691557
1330,79717751701
4376,30469901398
3182,61793271040
6433,57448906120
232,76938983314
5045,73334333395
6543,35989334721
6806,34132611178
5466,97927033521
7400,09986162299
3973,47228200557
784,72346013673
2784,73334333395
3516,64840858877
2233,77392603029
1971,77392603029
3869,30756220863
7519,74517133959
3557,33480396522
7653,74517133959
7692,09986162299
4557,39282722992
5961,95782329832
5646,86938068687
6942,25449481260
7327,54589297500
6984,62244472126
1390,79717751701
1432,79356465193
5699,93801184895
6650,40649308536
6710,25449481260
93,11907903067
3549,86938068687
4953,87205061497
2613,68872588744
2471,02601279611
3672,57790827231
1131,41862565270
3016,68007229034
4408,87509977008
3773,55037589975
6502,50723688767
3115,55037589975
4180,83096520744
5520,69961125355
4107,50723688767
7748,87072867908
3039,68872588744
6228,93638546785
5333,57972798552
1125,40778487392
4888,48902503926
1151,83206038505
4058,66687002176
5454,71709991738
889,83206038505
2137,09993476870
1173,73334333395
7084,47292931438
1332,97927033521
2531,02601279611
4685,62244472126
1466,30756220863
416,04636815798
2872,09320489964
4006,75224593344
2411,48149177850
1863,56588043416
1646,87431527420
616,53269731121
4179,72269848583
1956,40649308536
3924,57972798552
4424,26149331637
5025,79968460810
6756,71324754691
5139,15939982455
1179,87205061497
5807,18785191088
4471,72269848583
7361,77392603029
4384,87334270866
6225,86652404157
7725,81022031731
1162,10388629127
1245,28364408926
501,34132611178
1814,71709991738
5330,81022031731
7769,42701039308
5102,47435031365
5104,05719838638
5905,89241418328
6356,50163159996
2696,79968460810
2841,47435031365
4357,50163159996
2314,40649308536
1064,10388629127
3382,77252287280
4782,61055661390
5266,47435031365
4981,53355543987
6387,41862565270
4463,79356465193
7171,78886101581
7046,84879206980
6082,74112490352
2495,45184894769
2379,45257775478
239,84282417248
2519,61386120750
2289,61055661390
6698,97062962015
552,26149331637
3792,86652404157
3665,60937966033
6133,95782329832
2581,26149331637
694,51627136111
5896,47284639208
3470,13271950052
3065,47435031365
3985,74112490352
362,08330165712
7677,03865719182
659,79968460810
6844,84879206980
7521,51401051238
3981,81022031731
423,52157043315
4759,39282722992
4668,64840858877
1415,61793271040
3674,73334333395
6575,28364408926
5762,42701039308
2548,53355543987
6955,86508637659
1899,87072867908
2215,78886101581
2632,47228200557
4491,68222394312
7471,48149177850
6088,69961125355
5933,09320489964
2305,70586509480
368,77392603029
4451,04137977236
7801,80617445187
1122,81022031731
7874,26842450882
6910,84282417248
4246,40778487392
4439,86938068687
4255,47284639208
6167,68007229034
628,99042102027
6910,86289023303
149,50163159996
6454,10388629127
5974,80996930848
3351,56588043416
4469,86938068687
3397,35989334721
381,33480396522
5443,40649308536
3819,74517133959
5393,50723688767
5853,77252287280
570,65827109104
4404,87205061497
1464,42701039308
7707,87334270866
7848,53355543987
2460,97062962015
4782,75267722330
3625,69961125355
4754,57972798552
2825,80869782922
3119,51401051238
1612,74112490352
857,47228200557
2384,04137977236
2566,55037589975
1254,56588043416
595,47228200557
3596,06180919015
8073,30469901398
5575,62244472126
1796,68222394312
115,67116845775
6600,88457831745
1597,06180919015
82,41862565270
281,68457760049
4784,57972798552
5999,15939982455
1283,97062962015
5214,87334270866
3879,74517133959
3943,48902503926
7257,45184894769
1925,95782329832
3346,95761228685
5331,72269848583
7876,47292931438
4211,54589297500
279,67116845775
3192,50723688767
1813,28364408926
6368,88457831745
5404,66687002176
5653,79968460810
7550,52157043315
5506,87334270866
2979,93801184895
6525,26842450882
2364,55037589975
3728,25449481260
5422,45184894769
1450,48902503926
5702,45257775478
6863,87072867908
6997,87072867908
4263,96910858994
7211,65827109104
6765,89241418328
769,26841459332
117,44846312241
4689,96910858994
7853,99042102027
1275,15939982455
4242,77252287280
7931,09993476870
656,77038430988
6124,25217525007
6795,89241418328
5996,25217525007
7643,41862565270
7695,70586509480
6985,41862565270
3246,93638546785
1398,48149177850
3190,79968460810
3324,79968460810
5323,79356465193
6046,51627136111
4601,72346013673
2898,72269848583
7219,13271950052
3221,45184894769
674,09986162299
1912,54589297500
473,71709991738
8023,77038430988
