shift_id,staff_AMKA
7039,23948400273
7244,90482357155
7591,84882691311
7932,71285246484
3308,77961208780
634,27599801110
254,05514377693
7332,22104016481
7728,22104016481
2906,29592728270
3654,93993379705
5239,44210175096
4157,94346066643
5330,84882691311
7872,12218231555
1177,30609069130
3221,42231964630
6941,23948400273
7295,42182998747
6004,10286712007
905,31271026767
2057,80933913732
2450,30762484337
1798,76829751474
3647,42231964630
577,69061812054
3823,08283230898
5439,90482357155
2675,94238736704
2349,80933913732
5252,90326714949
1549,60376811872
3123,34065277584
4832,59775244182
3677,27496804918
3721,76651221500
148,99951679335
3510,12616324888
6322,75608581670
7244,26602562650
2587,16093659520
5803,11659726347
2881,55151229462
3229,42182998747
3210,21289915114
4605,18623392207
4858,15291137178
816,64186965613
3699,09025425730
7711,05514377693
3437,09025425730
2281,58870715534
7780,25971075633
5890,42605080184
7914,25971075633
3967,10286712007
575,44210175096
1003,63239791378
5323,01204713727
726,91537038240
2311,58870715534
1769,89359538280
3232,79457727853
7368,75757475833
6799,17646448988
3487,84882691311
5043,26602562650
6451,81429831522
3998,11659726347
3602,11659726347
5708,91815899886
209,40134808735
5675,71656094565
4451,39395786543
5055,12538921878
1642,90326714949
6701,30609069130
4067,37730626042
2736,63425073305
3611,26374845398
5276,05912975191
6448,39295786718
3238,26602562650
3014,40655782019
5771,31271026767
7171,60376811872
1252,59775244182
4775,31539114983
6469,30609069130
378,81372143308
3507,07986321061
4097,37730626042
203,18623392207
6760,90043655158
12,58870715534
5507,46277657256
2608,95001680941
7353,23426698069
2334,13984822850
2014,56057121988
7921,91537038240
4632,77961208780
4614,75256806562
752,07986321061
3538,46277657256
7302,05120800564
7039,18984841604
2280,39395786543
2317,81429831522
4576,52638409112
823,01204713727
7166,16583737927
4859,76829751474
4463,76829751474
7200,98278020586
7213,74767753726
6817,74767753726
7133,60376811872
2152,27599801110
2168,73990063140
5694,17653970548
5002,52638409112
1718,67993593744
848,54930364687
7170,88002300915
4184,39354358644
3788,39354358644
5316,64186965613
6342,42231964630
7322,10090040476
8098,79457727853
559,13984822850
3083,97016934292
5913,12616324888
1748,67993593744
5368,18984841604
2708,98278020586
6886,67323182971
8086,01204713727
6095,22104016481
3868,44210175096
2641,60376811872
6320,59775244182
1369,06014886084
2379,60376811872
6501,12218231555
578,75256806562
6239,12218231555
5100,07711306211
5795,63239791378
5010,89971842859
3396,98278020586
7844,40655782019
3139,94238736704
5103,88002300915
6297,15944633399
4465,89743260055
1587,39354358644
448,93993379705
2477,99951679335
728,48689993607
831,75757475833
5166,18984841604
3169,94238736704
5798,53377460406
3058,27153123455
4893,88214584148
4290,22104016481
5451,60847068103
1109,30762484337
201,56057121988
2306,42231964630
4147,88112103142
4543,88112103142
6374,07986321061
6618,82984933067
4138,12616324888
2406,05120800564
3197,18984841604
2959,43848075203
1467,63239791378
6349,89992751758
44,39354358644
6612,74417158102
7180,91403884366
2365,15944633399
3951,84882691311
6208,54930364687
1893,63239791378
5543,39395786543
316,89971842859
7800,60505376660
8047,60560356793
6931,71656094565
2366,27496804918
2891,12218231555
4030,90482357155
2099,82686270369
7297,77961208780
2295,21289915114
7043,41686013477
7964,60505376660
6943,33700968730
5214,81429831522
8077,60560356793
857,88214584148
5831,60505376660
2907,74767753726
4337,07986321061
2126,09025425730
4700,71656094565
6359,26602562650
1258,07711306211
4203,40142473107
2457,90482357155
5985,73990063140
5065,73990063140
2210,26374845398
3182,60847068103
6628,40142473107
4992,71656094565
1459,18623392207
368,07711306211
739,76651221500
1533,70715879647
3338,60505376660
5642,05912975191
3206,75608581670
2313,80046358068
6061,31539114983
3110,39395786543
581,67323182971
5460,48689993607
7894,76836253666
389,10090040476
3882,13984822850
222,70715879647
3358,82556296575
2586,27599801110
4954,31271026767
3152,37730626042
3958,23166007676
5553,90043655158
149,82984933067
283,82984933067
2488,27599801110
3860,31539114983
7336,42231964630
3467,52638409112
3360,56057121988
7786,10090040476
2614,63144170646
2199,06014886084
4330,46277657256
298,71656094565
1465,23166007676
6197,40134808735
3028,07819754373
1673,46277657256
3667,98214339527
2226,40142473107
7542,08283230898
544,41686013477
462,71656094565
629,26374845398
5862,18984841604
7104,34065277584
7939,81372143308
5625,76836253666
3058,17221455937
525,07986321061
4739,42231964630
6074,81372143308
7733,21021923785
6568,16093659520
7653,82686270369
6423,63239791378
7488,89743260055
4424,63239791378
3734,40134808735
7679,63280944858
6325,18623392207
5269,88112103142
5060,15944633399
7219,90482357155
5403,88112103142
7287,82686270369
5556,12218231555
5690,12218231555
4844,21021923785
1285,90043655158
1253,07819754373
4026,40134808735
6345,10286712007
4001,80933913732
760,77961208780
7038,54930364687
404,08172143643
7657,05779806603
890,30609069130
1577,90043655158
5348,79457727853
673,42231964630
1412,97016934292
3833,89971842859
5851,10286712007
3009,21021923785
7335,05429608070
698,33700968730
7531,25971075633
6715,89992751758
5612,63280944858
759,17221455937
477,91537038240
4979,74417158102
4856,70715879647
1099,42231964630
6607,80403253765
5301,26374845398
5374,80046358068
4027,17646448988
3945,89359538280
4407,15291137178
1561,88002300915
7777,39354358644
5674,16432126942
3023,15944633399
2439,59759545089
5441,82984933067
5631,48640104246
1288,89359538280
7339,82556296575
995,27496804918
7201,12538921878
6500,81429831522
4965,91815899886
2576,59775244182
5473,91403884366
5442,16432126942
1673,67323182971
6010,93993379705
1397,88112103142
7093,46277657256
6368,05912975191
2785,16432126942
866,59759545089
2966,07986321061
6613,73990063140
6351,73990063140
1416,43848075203
1805,75608581670
4574,12538921878
7193,69061812054
2735,83061537012
6220,30609069130
