shift_id,staff_AMKA
1,05879052244
1,06647070385
1,16991658723
1,23072487641
1,59031775690
1,59900479412
1,69039220269
1,73181560542
1,91929692105
1,92594657446
1,97276768777
2,05554654268
2,35519628222
2,44215783792
2,49864786862
2,54044927280
2,54399942858
2,54677205171
2,60912104072
2,64106032675
2,85537304376
2,85711645605
3,01842933598
3,08170032762
3,14615970001
3,32044845677
3,39160770040
3,57804737198
3,67011678116
3,73420319777
3,76477090676
3,95030568780
3,98313549014
4,02372643205
4,04131667752
4,29591257349
4,29645521750
4,36627135896
4,38088426723
4,46010413135
4,46600128382
4,51199764534
4,75694298410
4,91086043171
5,05089273961
5,11939103829
5,13363140982
5,20387212151
5,25111903594
5,25576881559
5,46339534811
5,62833455735
5,65461253606
5,77544584741
5,91595678323
6,02875740589
6,08853298734
6,22063186417
6,27205364991
6,48112664971
6,60698826486
6,66034982468
6,73173033249
6,73536423570
6,80253084376
6,98671101877
7,03211535505
7,08384378260
7,12584233008
7,14599201663
7,21336896008
7,23725442253
7,32645257330
7,46472560467
7,62787902591
7,63971492075
7,70789775542
8,28639420122
8,42716186286
8,54176755398
8,57617073174
8,70264062606
8,73447945923
8,89622068243
8,90071210242
8,94660490376
8,96208347910
8,98958247733
9,01467093672
9,43370049174
9,50017325900
9,51455795372
9,53869479025
9,59596560033
9,84178376591
9,91532425660
9,96859096459
9,98849591260
9,99514549836
10,04990967819
10,05048715905
10,14617275804
10,34281644161
10,40034713171
10,66899749030
10,73877583336
10,81405132517
10,85587552452
10,86194118390
10,92233854033
11,02289207459
11,04662750152
11,20562019011
11,30000886346
11,33095872383
11,38935440711
11,44184366020
11,53334972969
11,76475456572
11,85372033505
11,98433611371
12,07077508849
12,15634526362
12,16204298514
12,17215052053
12,18674715203
12,20224175616
12,21348548420
12,21764517702
12,32107883127
12,33703424447
12,81913505349
13,01584668793
13,09358201630
13,15300751451
13,20327357125
13,36932380043
13,37327839692
13,44202248248
13,52160252394
13,58522942525
13,58696609635
13,81372298210
14,00748597243
14,26819319229
14,39340835442
14,40842906969
14,58192048770
14,63712063175
14,64761442787
14,65602336165
14,67244693172
14,70554943436
14,98243780470
15,06545259357
15,10269395533
15,39461212898
15,40837819190
15,42024350947
15,53202546167
15,64170053718
15,91218527341
15,91541963511
15,96298056820
15,97024404310
16,18325276252
16,30192209567
16,50842324234
16,51856905096
16,64742644047
16,69390894131
16,71170648579
16,90417282076
16,92766809846
16,95960233159
16,96131525523
17,06095806274
17,22462671320
17,28246306162
17,36759017791
17,38819011456
17,40093808349
17,42685179736
17,69836923534
17,78130499504
17,82159773854
17,97704116788
18,04450928605
18,04484673322
18,12244418997
18,38396878842
18,39852381828
18,47048113018
18,47837031754
18,48722557856
18,56693754024
18,65499779178
18,91700522918
19,02706875670
19,08785710933
19,09355557020
19,22132041042
19,36054946920
19,51896225275
19,64728617468
19,67851506688
19,69626168455
19,72818291278
19,89056651837
20,03969645359
20,09409165737
20,13495220940
20,17970566036
20,20941010276
20,30041691053
20,59355881082
20,61646152653
20,63289591038
20,63720373448
20,66023515850
21,10404315668
21,26679419087
21,33790294037
21,33892349524
21,42330292764
21,55102506668
21,80151764296
21,83952525207
21,86108597358
21,91969933530
21,93500115461
22,00402728986
22,06094175024
22,11239933025
22,28488919949
22,49674199160
22,64509999001
22,69100822421
