shift_id,staff_AMKA
1,01706794907
1,07283947646
1,14617275804
1,34834835862
1,40093808349
1,53202546167
1,61139979927
1,61995305641
1,77405458661
1,93351588070
1,95960233159
2,04073730415
2,09264070308
2,20753136859
2,34097312206
2,45744410769
2,51856905096
2,62542926456
2,66946021246
2,69945206419
2,85324367924
2,96558681900
3,05103880273
3,09355557020
3,12789695193
3,16784340730
3,24362962080
3,39481504390
3,48967808264
3,50927209480
3,52332970493
3,63815129116
3,98849591260
4,25161857591
4,29645521750
4,35818217748
4,38876766062
4,42206185069
4,45263628862
4,55070264062
4,64523191990
4,65673374570
4,66925529050
4,90417282076
5,14853331714
5,17368385095
5,18466898593
5,44088331838
5,46861630702
5,73586671554
5,77982402116
5,78494771290
5,80108867974
5,81226815947
5,90584968814
6,06048022406
6,14290495776
6,39005856154
6,39142652012
6,49990203854
6,59459211857
6,59916764032
6,73123155505
6,79327701154
6,86491259497
6,98281794779
7,03174890304
7,23720550330
7,26589347597
7,31919863708
7,48722557856
7,53355262029
7,67851506688
7,73181560542
7,78824265594
7,90826800907
7,91532425660
8,17825601999
8,30273228570
8,33295945231
8,34760882309
8,38059519484
8,54341230160
8,59989625869
8,73844981213
8,82159773854
8,90152302999
8,94128866911
9,02520945237
9,04662750152
9,11588218708
9,34857133996
9,45507283101
9,48087017086
9,51204850766
9,61646152653
9,68656292582
9,78626852728
9,99002772910
10,02289207459
10,14599201663
10,23028655052
10,23057824531
10,65499779178
10,66034982468
10,67233104481
10,70014413068
10,95337684187
10,96859380625
10,99514549836
11,02875740589
11,30457627451
11,56862230706
11,72818291278
11,75580309016
11,81045734669
11,84178376591
11,85819701501
11,89484817036
11,93549210181
11,99829075515
12,09358201630
12,32031978999
12,42734497992
12,46010413135
12,53175559289
12,53334972969
12,59802602944
12,67644943632
12,73217503619
12,91595678323
12,92324687220
13,02706875670
13,05392590677
13,05554654268
13,06618756467
13,09409165737
13,20224175616
13,30846017262
13,43065874488
13,44654677205
13,81405132517
13,89890749935
14,06095806274
14,07890751991
14,12918285181
14,34611897873
14,38146342924
14,44267353842
14,57908945896
14,66682905256
14,73689108041
14,85372033505
14,99851939327
15,01707812945
15,13363140982
15,21690392202
15,32044845677
15,39677054673
15,62426578963
15,69931360622
15,74599841337
15,82070669010
15,88681025312
15,97934421291
16,25197018158
16,28246306162
16,42041231905
16,47048113018
16,51356397489
16,80266914193
16,91394303250
16,91700522918
16,93500115461
16,96192126974
16,96342898760
17,25576881559
17,38513976352
17,41572814361
17,63393508243
17,70554943436
17,73539987591
17,87688777925
17,92304660012
17,95437766183
17,98735872729
17,98958247733
18,08985739083
18,20084842648
18,28339717856
18,32120861498
18,32596276223
18,35859358035
18,59900479412
18,64106032675
18,64728617468
18,66941799670
18,67088550694
19,10749161942
19,15958417491
19,44202248248
19,53830775582
19,59356535243
19,66028653839
19,66431589016
19,67512583799
19,77170305687
19,95030568780
19,98566430165
20,04762539501
20,07644058355
20,08864067560
20,16991658723
20,22063186417
20,42274966529
20,53965974425
20,54176755398
20,57804737198
20,78870584168
20,89433276399
21,00952242653
21,35328617805
21,38330614435
21,53273551497
21,61218939127
21,61952496017
21,62886887924
21,67201082402
21,69296568512
21,91171740034
21,98243780470
22,05270436922
22,08140334050
22,08942340370
22,11643690283
22,18325276252
22,24053772908
22,26642673512
22,34015353466
22,40790448138
22,48078053833
22,60378110570
23,12440293634
23,30049992665
23,32107883127
23,49679146386
23,51225846790
23,60316134079
23,65117471170
23,82119569646
23,82692990076
23,83569997125
23,86497035067
24,47640006875
24,56443909519
24,57156438029
24,64488548753
24,66932337007
24,80619499913
24,83427973029
24,88067089870
24,90984685606
24,98189397204
24,98992553946
25,12244418997
25,23725442253
25,33790294037
25,34517392229
25,36205449339
25,37161608819
25,44645239004
25,60292546862
25,60954700603
25,72452573787
25,88623065940
26,11659558594
26,12582848891
26,13268937460
26,23573189959
26,49602667652
26,66023515850
26,68891096196
26,70098416437
26,72205397077
26,89868184397
26,96706055817
27,17989022379
27,19887263492
27,34448672288
27,43566830325
27,51934638901
27,60912104072
27,71826533717
27,73447945923
27,77449924687
27,78704811353
27,92674876296
28,27490331222
28,32362216906
28,35983985907
28,36444329691
28,39351602695
28,46066961069
28,48723858653
28,51239597815
28,54158929093
28,91541963511
28,94660490376
29,20151497776
29,21282193868
29,22462671320
29,26819319229
29,36932380043
29,53848111570
29,59961143583
29,60191530573
29,61094416423
29,85762648163
29,93053788033
30,00470911034
30,25127267086
30,27622398474
30,62833455735
30,67011678116
30,72655713649
30,81420438450
30,84553758268
30,86027574544
30,90479865716
30,92788447909
31,00375398923
31,04484673322
31,13495220940
31,24707926251
31,42954496695
31,69427674831
31,74068735445
31,75694298410
31,81752481353
31,93307811171
31,98671101877
32,14144246073
32,20502549723
32,20761239612
32,54189258831
32,59025784640
32,73418807964
32,74270549857
32,81641804460
32,82308829586
32,84142024843
32,91435294930
33,16793235393
33,19214749847
33,20387212151
33,40842906969
33,41855950837
33,43988442789
33,46202135469
33,53608780720
33,54736015791
