shift_id,staff_AMKA
3090,17653970548
314,82691776829
1225,17653970548
5142,12252883750
5443,26602562650
7609,76829751474
3702,13984822850
5289,57498855829
6596,82556296575
6881,12385951434
2353,42605080184
6338,12538921878
4046,31268812282
4078,08981388158
1061,73990063140
1320,45512939130
5835,64687191203
7146,29965082695
5707,64687191203
4649,26374845398
4238,60807063369
3470,13984822850
2779,42605080184
6340,79457727853
4606,16583737927
3607,91537038240
6144,39464083037
139,81372143308
3505,80403253765
1501,13984822850
6108,79457727853
5712,79457727853
457,90432230233
3824,90793884136
1583,31268812282
6330,91408499323
517,09046376604
7324,88995729893
4843,26374845398
3975,84526969443
4500,88260335910
5825,10090040476
3651,39464083037
7837,75256806562
4041,18298036577
5176,77820582958
1205,09046376604
6086,12218231555
7395,09025425730
695,52959611110
5523,52291073228
3645,79457727853
2492,05779806603
1357,23335104096
1619,74417158102
376,42605080184
1108,65515848266
5765,39295786718
5604,23166007676
4146,18623392207
5091,27496804918
7308,24462632514
3487,56684732365
1640,76829751474
1394,37730626042
4306,65306011987
7084,73214644936
3764,73990063140
1479,84882691311
4572,18623392207
6164,73214644936
330,11371785090
3373,23166007676
2584,78436142442
5129,90432230233
7414,45057661945
5563,39295786718
316,60847068103
3960,39295786718
3403,23166007676
2890,27496804918
5903,87478122489
4711,24462632514
5764,17942817934
6968,15944633399
455,05779806603
6055,49269996996
6713,08981388158
3086,88995729893
5255,90482357155
3923,62792463203
1808,88031538882
6647,50666267055
1266,62792463203
5404,82691776829
1712,56684732365
4129,75256806562
1920,70715879647
5662,30609069130
6650,64818804428
3048,53470574238
7582,55047681699
3076,91815899886
5274,80898126574
6350,30609069130
3583,09025425730
77,18943705263
4824,13984822850
5430,31268812282
2368,05120800564
3352,90482357155
3043,80898126574
2706,81372143308
2932,29592728270
4702,60807063369
6572,18298036577
7905,12385951434
3243,42605080184
4936,31268812282
1282,55151229462
933,29592728270
3870,09046376604
7432,64273720376
5400,60560356793
3469,80898126574
4921,07986321061
42,89992751758
5330,88260335910
5411,55047681699
3948,57498855829
6536,76829751474
7408,29965082695
7784,80046358068
7952,96610168311
7542,29965082695
3431,60560356793
3218,77688936289
3811,91320330162
5459,63425073305
7103,31271026767
7522,46154021190
4528,26602562650
6790,82686270369
1522,60030835669
7433,38495163211
3837,71656094565
6219,52291073228
3370,45057661945
4343,30609069130
7233,65306011987
2187,23335104096
5819,88995729893
431,39395786543
6932,05912975191
6143,33700968730
7141,10090040476
2447,94346066643
4309,88031538882
906,16583737927
1368,12252883750
1577,76836253666
5494,38495163211
1684,11371785090
2628,76829751474
6623,73990063140
3933,69061812054
6249,62456185174
2394,65515848266
6789,39295786718
4110,43848075203
1943,84882691311
3275,17518878179
2800,45337220109
863,12538921878
4559,93113253269
7683,75608581670
231,82686270369
2530,41686013477
6651,91403884366
7997,94238736704
2428,91024510910
5671,71285246484
4029,77820582958
113,64818804428
755,82556296575
1155,12538921878
4327,93113253269
8042,45057661945
3973,82691776829
5205,45512939130
4939,12218231555
6054,07482073651
697,63425073305
5865,81372143308
4438,27496804918
4376,52291073228
208,31271026767
1639,78436142442
895,79457727853
5264,60191344389
6087,05120800564
6279,90482357155
6134,21452647124
4085,07482073651
2873,10090040476
1687,39354358644
3823,07482073651
4176,73857368011
4413,09025425730
6170,42605080184
6561,87478122489
3512,53470574238
1669,78436142442
6952,17942817934
3355,75608581670
714,17518878179
2517,59775244182
5142,50666267055
7461,11894184336
1194,44210175096
198,84882691311
125,65515848266
7002,98487045069
6462,60560356793
7528,91537038240
3896,71285246484
4157,60030835669
7658,82556296575
4068,87478122489
2198,82691776829
7372,79457727853
2832,18943705263
3073,59550178332
6692,16583737927
738,89992751758
7655,11894184336
5452,13984822850
5037,11659726347
7509,23335104096
4444,76836253666
2361,87478122489
5717,56592024617
2784,37876553007
6347,52959611110
6467,21021923785
3608,73214644936
4261,60560356793
5327,91537038240
1266,93626894301
5922,11371785090
7378,63280944858
6700,76651221500
6304,76651221500
2467,62456185174
2499,09046376604
3303,31268812282
7290,65515848266
5001,76829751474
3804,45057661945
4636,18297168157
1866,21452647124
4563,12252883750
3647,13984822850
184,98214339527
4019,60807063369
4302,26374845398
3385,13984822850
1811,90432230233
160,87478122489
5987,84526969443
3622,82556296575
1127,12218231555
3309,23335104096
6607,84882691311
7500,05912975191
7846,17607234838
993,56592024617
5074,31271026767
2938,84008385076
4675,25971075633
6926,77820582958
4204,55047681699
1550,13984822850
7033,84882691311
2030,80898126574
4692,21021923785
7671,89992751758
7805,89992751758
7900,18943705263
6681,39354358644
5172,25540263558
4213,60807063369
3817,60807063369
6500,17518878179
3421,64687191203
4420,39354358644
806,50666267055
2977,90793884136
5133,79457727853
7076,55151229462
2029,45057661945
3396,79457727853
6607,80046358068
3961,88192778851
236,90482357155
4940,25540263558
4608,80046358068
846,74417158102
2130,12252883750
600,18297168157
239,91320330162
2178,11371785090
3075,25540263558
2714,63280944858
4257,38495163211
3164,79457727853
3950,84526969443
8034,45512939130
6147,96610168311
6357,18943705263
1515,39395786543
4658,29965082695
4148,96610168311
4540,33700968730
6853,91403884366
7736,09025425730
4992,77961208780
5578,59775244182
1830,90793884136
3664,56684732365
1077,30762484337
825,71656094565
168,55047681699
4312,53470574238
2469,78436142442
989,98487045069
3825,65306011987
7109,90482357155
3864,93993379705
7300,55151229462
5778,45561140428
3412,82686270369
8087,13984822850
855,71656094565
6396,59550178332
3424,39464083037
1849,63425073305
3614,93113253269
2571,80046358068
2933,43848075203
228,26374845398
1481,17607234838
7421,87478122489
1885,45337220109
1553,18298036577
1836,17518878179
2805,27496804918
236,05779806603
3408,70715879647
5828,94412833372
5566,94412833372
3046,62792463203
6579,77688936289
7842,17942817934
2456,77820582958
5452,87478122489
2299,27599801110
7838,30609069130
331,08172143643
470,43848075203
6496,62127602508
1251,23166007676
6815,15944633399
7812,63280944858
6260,31268812282
4349,60191344389
2692,82691776829
847,69061812054
249,44210175096
5102,90482357155
5189,80898126574
7730,84008385076
3729,93626894301
4305,75608581670
4334,73214644936
6379,07986321061
1461,18943705263
4011,07711306211
979,62792463203
4250,77688936289
2840,09025425730
7639,33700968730
5224,09046376604
4379,60191344389
3270,62792463203
7792,91320330162
4291,17653970548
7350,16583737927
1345,93113253269
6147,07986321061
7026,94346066643
2085,56592024617
8065,33700968730
3019,87478122489
3067,90432230233
6621,18298036577
4563,62127602508
3785,09046376604
3944,30762484337
4440,40142473107
6794,94346066643
1047,37876553007
3724,91537038240
4060,84008385076
1431,09025425730
8023,78436142442
1898,50666267055
836,90432230233
4512,82556296575
4604,40142473107
7569,88995729893
5558,76836253666
2279,56592024617
6581,91408499323
7660,08172143643
4016,91537038240
871,07482073651
2475,77688936289
3171,52959611110
1199,09025425730
2315,39395786543
5676,39354358644
3042,25971075633
5368,94289464203
6873,91408499323
7007,91408499323
7091,29965082695
2607,39395786543
3682,80403253765
48,56592024617
5706,39354358644
5167,08172143643
4310,82556296575
3708,63280944858
4608,82686270369
4798,07986321061
5683,69061812054
864,90482357155
3351,21021923785
4250,41686013477
2139,37730626042
1886,18297168157
4012,17607234838
5558,05779806603
7938,09025425730
1165,11659726347
4550,45337220109
5986,78436142442
5194,77961208780
5147,38495163211
3060,76651221500
7643,05120800564
2857,21021923785
6538,73990063140
7777,05120800564
5038,96610168311
4650,88031538882
2527,26374845398
7817,71285246484
3992,39464083037
2417,63425073305
2281,41686013477
7126,59775244182
2273,80403253765
5620,77961208780
527,94346066643
602,76836253666
4167,10090040476
4781,38495163211
2645,18298036577
4519,38495163211
7722,82691776829
534,55047681699
1111,63280944858
4702,27599801110
4384,05912975191
4159,25540263558
3105,63425073305
2311,41686013477
327,74417158102
7231,73214644936
1419,65515848266
7975,29592728270
2285,88031538882
1624,57498855829
1483,71656094565
3515,98214339527
4548,05912975191
6853,12218231555
4504,93113253269
7823,45057661945
8005,29592728270
4302,62792463203
1975,17607234838
5623,21452647124
6163,09025425730
1829,56684732365
845,88192778851
280,84526969443
2705,46154021190
2407,93113253269
4271,39295786718
7954,12252883750
2392,10090040476
3433,73857368011
4419,62456185174
4883,94412833372
7230,23335104096
7239,40142473107
928,27599801110
2270,73990063140
3340,18623392207
276,91408499323
6921,11659726347
5785,16583737927
1055,17518878179
2436,39295786718
138,82686270369
4397,49269996996
6441,63280944858
4138,37876553007
1226,91408499323
16,88031538882
6293,11659726347
882,18943705263
5367,13984822850
1318,71285246484
1232,73857368011
3617,87478122489
5894,55047681699
5053,31268812282
2824,49269996996
5038,40142473107
7807,63425073305
2554,94412833372
3371,56592024617
2234,39295786718
6326,57498855829
7371,82556296575
1953,55151229462
5907,08981388158
3346,17653970548
7169,80403253765
7921,29965082695
7251,05912975191
5537,60807063369
1731,07482073651
1335,07482073651
1774,71285246484
5867,11371785090
1519,21452647124
1047,94238736704
7169,82686270369
7773,79457727853
2978,93626894301
4514,98487045069
4827,74417158102
710,18943705263
7318,25540263558
361,49269996996
4220,91320330162
5984,26374845398
6293,11371785090
3499,77688936289
591,17653970548
3756,76651221500
5774,64273720376
6552,84882691311
6323,11371785090
5770,63425073305
7916,10090040476
3360,13984822850
3732,60807063369
1989,91320330162
3800,11371785090
7560,59775244182
2444,26602562650
3262,76651221500
4726,56684732365
5479,88192778851
3652,60847068103
6526,88995729893
5376,88031538882
5114,88031538882
4092,11371785090
5445,31271026767
