shift_id,staff_AMKA
6734,08981388158
7784,80046358068
2418,71285246484
7378,63280944858
1747,69061812054
7802,91024510910
1746,39354358644
1725,75256806562
1614,07711306211
2730,12218231555
2087,52291073228
6093,84882691311
5325,05120800564
4771,65306011987
6596,82556296575
7982,42605080184
4776,18623392207
4017,10090040476
6414,82686270369
462,76829751474
66,76829751474
1087,64818804428
895,12218231555
6128,55151229462
4589,15944633399
6156,77688936289
3700,94289464203
4784,17518878179
4271,08981388158
4236,44210175096
7898,27496804918
5969,63280944858
3311,80898126574
3865,91403884366
654,80898126574
4388,94289464203
2095,88031538882
2200,93113253269
4862,76651221500
2549,11659726347
4196,21452647124
6255,94346066643
3471,37876553007
1585,18943705263
7199,18297168157
7301,25540263558
6833,88995729893
1376,07986321061
5960,45337220109
7563,45057661945
1567,33700968730
2838,79457727853
7354,88192778851
205,94412833372
3955,77688936289
5050,84526969443
6963,75608581670
6576,73857368011
7090,71285246484
2499,09046376604
2752,55047681699
2483,84882691311
5298,62127602508
6731,75608581670
6141,23166007676
7210,91408499323
5056,76651221500
513,78436142442
5915,80403253765
2795,76651221500
235,08981388158
6710,39354358644
2898,79457727853
6631,16583737927
5900,71656094565
2238,11371785090
3524,98214339527
6908,23335104096
6376,60807063369
7525,25540263558
4140,42605080184
800,18623392207
3237,05912975191
2619,21021923785
1143,45512939130
5426,76829751474
5527,56684732365
551,55047681699
685,55047681699
7714,81372143308
3265,45057661945
4336,23166007676
429,08981388158
394,44210175096
4644,94346066643
883,91537038240
1860,37876553007
728,76651221500
4247,39354358644
7175,12538921878
1497,91024510910
6018,62456185174
4317,90482357155
7587,96610168311
50,84882691311
1719,98214339527
4415,62456185174
5241,60191344389
5535,94412833372
2854,26374845398
7105,62792463203
7656,55047681699
6406,07711306211
3004,59775244182
1890,37876553007
5324,25540263558
1976,59550178332
1489,27599801110
3881,18297168157
5206,12538921878
18,94346066643
5203,91408499323
6466,57498855829
7898,60847068103
550,84526969443
6613,17607234838
7019,11659726347
5533,63425073305
976,93993379705
1828,70715879647
2817,75256806562
6433,33700968730
736,31271026767
1448,50666267055
4596,88031538882
2486,87478122489
2170,59550178332
7445,11659726347
5611,78436142442
1402,93993379705
803,59775244182
7808,15944633399
1082,50666267055
6470,96610168311
2577,29965082695
7680,15944633399
1720,62456185174
6524,29592728270
6587,39395786543
894,38495163211
7910,55047681699
5314,88031538882
8050,08981388158
6961,44210175096
1884,62456185174
7620,82556296575
573,23335104096
3240,18298036577
3446,45561140428
7997,94238736704
424,12252883750
5312,17653970548
4010,45512939130
2998,23335104096
7521,44210175096
5439,82686270369
679,64687191203
1127,12218231555
7276,08172143643
3447,17653970548
6980,31268812282
6607,80046358068
2605,62792463203
4608,80046358068
565,07711306211
2632,07986321061
5178,84882691311
50,84008385076
5700,11659726347
3448,55047681699
2904,11371785090
2359,94289464203
2748,30762484337
5224,09046376604
1569,18298036577
4091,31268812282
875,60847068103
1819,30609069130
3221,21452647124
2619,88031538882
1394,12538921878
6278,50666267055
3842,74417158102
3228,65306011987
3343,84882691311
6158,62127602508
3830,75757475833
3174,30762484337
3207,11659726347
353,60030835669
5489,26374845398
917,41686013477
3785,09046376604
7594,43848075203
57,09025425730
7844,64687191203
564,73214644936
1439,45561140428
4357,45057661945
1599,75757475833
90,64273720376
6041,60191344389
1521,08981388158
1372,11659726347
3019,21452647124
7996,39354358644
2571,80046358068
46,17607234838
410,30609069130
5078,94346066643
4841,60807063369
364,56592024617
2294,37876553007
4607,50666267055
1404,84882691311
5147,90482357155
2354,55151229462
4580,27599801110
779,77688936289
4318,27599801110
6006,75256806562
1837,55047681699
543,82686270369
5097,59550178332
2084,29592728270
4708,37730626042
57,77820582958
3012,37876553007
755,82556296575
1907,91537038240
1610,21452647124
2745,27599801110
2349,27599801110
2783,91024510910
5908,75256806562
1278,21021923785
1808,21021923785
6532,52291073228
2448,45337220109
6155,59775244182
4611,77961208780
7098,26602562650
3870,60191344389
115,29592728270
4372,80403253765
7073,65515848266
6611,64818804428
2990,73990063140
100,45512939130
306,42605080184
6038,52291073228
250,75757475833
451,55151229462
4296,60191344389
6746,98487045069
7876,30762484337
932,60560356793
536,60560356793
6563,18298036577
8047,17518878179
7944,77688936289
6796,77820582958
5595,07711306211
7132,07986321061
2693,12252883750
3200,07711306211
2380,45057661945
4467,57498855829
6145,15944633399
3402,23335104096
4044,13984822850
148,37730626042
5447,09025425730
2411,64818804428
6757,18298036577
5944,94289464203
4089,73214644936
6071,30762484337
4836,64818804428
3250,60030835669
621,87478122489
5842,11659726347
1675,71285246484
7447,79457727853
5518,33700968730
7482,55151229462
7578,31268812282
3966,60847068103
2052,98487045069
318,27496804918
5286,33700968730
510,69061812054
3887,73214644936
6581,08981388158
7220,37876553007
3631,17607234838
4041,17518878179
6417,91815899886
2155,63425073305
5624,46154021190
7920,76836253666
3780,91403884366
2254,12538921878
5492,11894184336
4897,05912975191
7895,60560356793
6180,44210175096
2404,96610168311
2569,74417158102
7239,88192778851
498,17942817934
2820,77820582958
4181,44210175096
7581,27496804918
2931,56592024617
3290,07986321061
8098,08172143643
7925,60560356793
1335,10090040476
5520,52959611110
1029,07986321061
2344,73214644936
7904,77961208780
7269,88192778851
2565,15944633399
6643,40142473107
2770,07482073651
2722,77820582958
1645,15944633399
3135,30609069130
4212,82556296575
4176,91537038240
4545,76651221500
568,64818804428
2863,45512939130
5938,94346066643
4473,21021923785
7487,93626894301
4732,25971075633
2958,05912975191
7672,77961208780
4034,77688936289
2524,11659726347
1718,44210175096
10,55047681699
4765,21021923785
4880,37730626042
7572,76829751474
3184,37876553007
1388,56592024617
8076,71656094565
1223,07986321061
1782,21452647124
1112,39395786543
5991,43848075203
6503,64687191203
756,33700968730
2982,55151229462
4972,40142473107
3141,39395786543
1803,77688936289
7943,93626894301
7340,76829751474
8082,09025425730
4793,84526969443
6853,12218231555
1934,84882691311
5592,23166007676
5507,62456185174
5913,87478122489
4940,37730626042
666,25971075633
1437,77688936289
1098,30609069130
7337,56684732365
210,08981388158
3635,27599801110
3709,27496804918
536,91537038240
3639,69061812054
2060,31271026767
4366,90482357155
2672,76651221500
6362,62792463203
7808,39464083037
979,53470574238
5636,64818804428
1241,94238736704
1442,91024510910
1747,73990063140
1932,94346066643
7100,17653970548
5321,39295786718
7993,65515848266
7819,75757475833
3286,93993379705
3427,80403253765
4673,88995729893
3042,76829751474
2328,29965082695
1173,53470574238
2146,75608581670
2828,39295786718
4516,07711306211
5082,63425073305
24,49269996996
1748,12252883750
5455,89992751758
7434,98487045069
6586,62792463203
7751,75757475833
7099,41686013477
7908,29592728270
4063,62792463203
6166,30609069130
314,73857368011
462,60191344389
4461,17607234838
5155,18623392207
7422,84882691311
4309,88031538882
1927,62456185174
2426,12538921878
3948,57498855829
6876,44210175096
6716,52959611110
5800,30609069130
254,59775244182
3720,26602562650
5888,56592024617
3129,13984822850
8002,76651221500
7443,40142473107
1791,07711306211
1005,76829751474
313,25540263558
1197,26602562650
2427,10090040476
1017,39464083037
4864,15944633399
594,64687191203
2635,81372143308
7965,91815899886
380,73857368011
3185,18298036577
4953,18623392207
529,39295786718
7826,21021923785
7082,91320330162
2690,52291073228
3580,29592728270
5105,21452647124
5478,79457727853
5891,07482073651
5824,25971075633
6043,55151229462
3675,64273720376
3257,78436142442
2984,18623392207
4545,46154021190
3723,45512939130
5951,05912975191
1411,09025425730
6989,08172143643
830,81372143308
6987,49269996996
6591,60807063369
1971,09025425730
6374,27496804918
4619,91320330162
7153,08172143643
7089,39354358644
2646,09046376604
3173,65306011987
2928,17653970548
7695,26374845398
6731,37876553007
6684,23166007676
6518,42605080184
860,13984822850
1296,55047681699
6183,93993379705
757,11659726347
3330,21452647124
223,17607234838
3068,21452647124
5255,94346066643
7950,39464083037
3318,84882691311
4774,76836253666
6301,45057661945
6869,64687191203
2385,11371785090
6639,87478122489
5204,40142473107
1149,77820582958
5951,93993379705
860,45561140428
6919,60807063369
3831,88192778851
3818,93993379705
2642,46154021190
7422,84008385076
6310,93626894301
5735,88995729893
5421,84526969443
4342,82691776829
6669,87478122489
1970,75757475833
3087,08172143643
7995,13984822850
1688,91537038240
4337,27496804918
5689,75256806562
605,21452647124
673,46154021190
3084,31271026767
4475,93626894301
1839,45337220109
4408,93993379705
4456,60807063369
3189,90432230233
4559,69061812054
3114,31271026767
5533,16583737927
5250,62456185174
5538,73857368011
1311,62127602508
2512,42605080184
1387,21021923785
6935,09025425730
2882,31271026767
3636,25540263558
3564,88995729893
1666,37730626042
3929,56684732365
2038,27496804918
1384,90432230233
2304,93626894301
6509,77820582958
5392,82686270369
6184,78436142442
1696,37730626042
5716,60847068103
3593,81372143308
7450,18943705263
744,59550178332
6927,05779806603
1991,18297168157
2051,50666267055
3412,29965082695
331,27496804918
682,60807063369
7678,05120800564
42,76836253666
522,39354358644
6120,15944633399
6654,25971075633
1902,12218231555
4124,96610168311
330,90482357155
2832,12252883750
3846,75256806562
2948,69061812054
2943,07711306211
3077,07711306211
7770,46154021190
7942,91320330162
1265,88995729893
5226,05779806603
425,69061812054
5358,60030835669
4,71656094565
1743,12538921878
5133,94289464203
1877,12538921878
1270,73857368011
3889,15944633399
3530,94289464203
5249,18943705263
2117,26602562650
2251,26602562650
1264,43848075203
6214,41686013477
2708,33700968730
4445,45561140428
4147,78436142442
7170,63280944858
6903,37876553007
1294,81372143308
6025,21452647124
114,57498855829
4634,29592728270
6528,40142473107
2148,78436142442
2513,80898126574
2117,80898126574
6137,91320330162
3463,91403884366
1937,12538921878
2442,17942817934
6735,45057661945
7846,98214339527
8029,76836253666
6925,18297168157
7565,71656094565
4665,75757475833
2302,79457727853
6324,26374845398
6160,91815899886
2942,45512939130
1213,18943705263
2216,55047681699
2830,75757475833
6876,60191344389
436,77820582958
981,18943705263
3976,84882691311
405,17942817934
6768,12218231555
1440,11371785090
4840,71656094565
3715,08172143643
4026,76651221500
381,55047681699
4855,37730626042
114,17518878179
6594,56684732365
6705,29965082695
7765,09025425730
6259,16583737927
6698,59775244182
7829,60030835669
2893,53470574238
2497,53470574238
4607,91408499323
7020,64818804428
943,80046358068
2247,21021923785
2916,80403253765
179,55047681699
7432,64273720376
3140,42605080184
4712,39295786718
1084,31268812282
1897,75608581670
2684,80403253765
3395,70715879647
691,27599801110
193,40142473107
3236,12252883750
6729,73214644936
1282,08172143643
7764,75757475833
2439,93993379705
148,84526969443
7167,18623392207
593,27599801110
893,91024510910
3120,69061812054
6059,88031538882
2302,39354358644
590,18297168157
650,50666267055
254,50666267055
3153,62456185174
5077,17942817934
1848,90482357155
4060,88031538882
396,62127602508
35,12385951434
6909,11659726347
6513,11659726347
2308,91408499323
2851,38495163211
587,37730626042
3844,62792463203
7399,89992751758
721,37730626042
604,93993379705
6207,18943705263
2218,71285246484
365,49269996996
7910,05120800564
2766,63425073305
3188,12218231555
2082,64687191203
6142,11371785090
5313,74417158102
1184,62456185174
5275,45561140428
1030,93993379705
4390,94289464203
2752,56684732365
907,71285246484
645,71285246484
388,18297168157
2535,39464083037
6830,11371785090
3026,91408499323
2109,12538921878
4249,60030835669
6876,77688936289
199,59775244182
4174,17607234838
4472,18623392207
6949,21021923785
4936,89992751758
6429,46154021190
1553,93626894301
3111,80898126574
506,75256806562
640,75256806562
2285,88031538882
6197,46154021190
5403,63280944858
3699,07986321061
4766,91320330162
4763,11371785090
45,64687191203
4064,52959611110
4358,44210175096
5751,39395786543
5950,31268812282
1524,60030835669
4883,82556296575
3752,39395786543
545,78436142442
3568,63280944858
1602,07986321061
1821,88031538882
7004,39354358644
272,39295786718
2480,15944633399
880,96610168311
2121,94289464203
1969,11894184336
3585,29592728270
5217,40142473107
6777,90793884136
5747,40142473107
5721,27599801110
122,94289464203
4933,49269996996
8082,56684732365
4960,91320330162
2453,21452647124
2470,82686270369
3525,55151229462
813,74417158102
2167,17607234838
3946,39395786543
6937,94346066643
6269,80403253765
3628,63280944858
578,17518878179
178,11659726347
7894,63425073305
6936,39354358644
3490,27599801110
668,89992751758
5546,50666267055
7303,29965082695
5850,45057661945
2333,91320330162
16,88031538882
6857,16583737927
7728,91408499323
759,65306011987
6231,42605080184
1752,77820582958
7596,90432230233
1980,77688936289
4054,63280944858
164,11894184336
782,21452647124
2341,31271026767
1964,76836253666
3370,91537038240
6281,27496804918
376,17518878179
6270,26602562650
2083,90793884136
2290,73990063140
5448,16583737927
7652,93113253269
120,44210175096
685,08981388158
5365,94412833372
6884,60030835669
2454,73990063140
2185,27496804918
568,84882691311
1024,38495163211
1450,18297168157
5493,23335104096
7554,93113253269
5395,94412833372
2821,16583737927
2757,23166007676
2494,59550178332
3164,90432230233
752,76651221500
6880,09025425730
7170,10090040476
624,24462632514
1920,70715879647
6326,57498855829
4039,80898126574
8075,07482073651
1068,84526969443
2680,64687191203
1202,84526969443
3028,59775244182
5596,75256806562
4053,39464083037
5376,88031538882
3277,16583737927
5114,88031538882
7127,11894184336
2426,59550178332
7736,77688936289
4451,60030835669
1016,16583737927
663,59775244182
1283,73857368011
7682,82556296575
8015,76651221500
5332,18623392207
417,73990063140
4720,33700968730
7711,44210175096
2456,59550178332
4914,94289464203
7119,56592024617
4896,11894184336
3702,13984822850
7913,09046376604
2929,62792463203
3672,45561140428
395,60807063369
1444,76829751474
2203,64818804428
1149,56684732365
1467,18298036577
4192,17942817934
5793,82686270369
439,90482357155
3747,73214644936
4694,65515848266
3470,13984822850
4962,80046358068
4723,07986321061
4153,29592728270
3729,89992751758
2016,39464083037
6185,79457727853
7499,31271026767
6052,91320330162
404,84008385076
539,64687191203
4069,07482073651
6220,62127602508
4288,75757475833
1635,81372143308
6848,37876553007
1501,13984822850
977,81372143308
3927,11659726347
6022,94238736704
1760,89992751758
3766,15944633399
7440,90482357155
3160,11371785090
6297,91537038240
7683,75608581670
1076,17653970548
3413,44210175096
7667,90793884136
1085,93113253269
6971,37730626042
183,60030835669
6947,27496804918
598,11894184336
5272,90793884136
7979,88995729893
5695,49269996996
732,18943705263
2199,45512939130
7159,88192778851
1106,17653970548
2131,55047681699
7182,87478122489
6009,40142473107
6343,37730626042
2483,75757475833
832,05120800564
1269,45561140428
6119,73857368011
1058,17607234838
4217,53470574238
7692,39354358644
2774,31268812282
6741,56684732365
2032,07482073651
6435,40142473107
5422,23166007676
396,11894184336
4905,77961208780
1984,89992751758
4525,93993379705
6802,18297168157
3208,37876553007
6246,25540263558
6771,56684732365
3355,75608581670
5910,88260335910
5921,08172143643
3993,94346066643
3731,94346066643
5799,90482357155
5650,16583737927
4466,40142473107
7754,07711306211
4194,60191344389
3781,75608581670
177,29592728270
1710,76651221500
1578,09046376604
6396,75256806562
3681,88995729893
5636,84008385076
1153,11371785090
4873,62456185174
4482,12218231555
3724,59775244182
6965,64818804428
2136,76651221500
4096,60191344389
230,80046358068
4661,50666267055
6418,29965082695
7634,10090040476
2896,60807063369
2848,82691776829
4749,39464083037
6681,94412833372
3754,59775244182
604,98214339527
6937,12218231555
1457,49269996996
2367,80403253765
3297,69061812054
7515,17942817934
2504,18297168157
8057,05120800564
2614,71656094565
607,45337220109
6449,65306011987
6135,81372143308
4054,94412833372
7893,17607234838
7866,05779806603
6138,88031538882
5742,88031538882
4888,17942817934
5714,33700968730
6851,79457727853
4455,39295786718
899,45057661945
6601,55047681699
2583,60191344389
2256,12538921878
4824,13984822850
