shift_id,staff_AMKA
1,01706794907
1,06592088143
1,36932380043
1,48900824845
1,53202546167
1,53523266000
1,63971492075
1,67644943632
1,88408943748
1,93955714211
1,95616225647
2,13623347040
2,17970566036
2,28562837237
2,36444329691
2,38935440711
2,39103231866
2,48722557856
2,56425706802
2,57156438029
2,77544584741
2,85324367924
3,10740274067
3,21336896008
3,29645521750
3,31919863708
3,39852381828
3,48044236479
3,53811683710
3,62515759514
3,63393508243
3,76596458766
3,95592277641
4,00952242653
4,03969645359
4,05270436922
4,08384378260
4,17192817074
4,20761239612
4,28339717856
4,32107883127
4,50793377312
4,67011678116
4,85587552452
5,11364034848
5,16784340730
5,19397814590
5,30818363293
5,41855950837
5,46010413135
5,52824685492
5,73536423570
5,77170305687
5,91394303250
5,93987667408
6,08779724792
6,18325276252
6,20682048109
6,25111903594
6,44890932253
6,51668113397
6,56862230706
6,57493251149
6,73586671554
6,77957039962
6,90479865716
7,04450928605
7,18674715203
7,39351602695
7,52328555809
7,59674333849
7,69100822421
7,69427674831
7,72818291278
7,90577204410
7,92788447909
7,98245538151
8,11659558594
8,14753369524
8,20151497776
8,35818217748
8,44786742802
8,59961143583
8,67148030073
8,72404347412
8,72452573787
8,73689108041
8,80038146342
9,01958663992
9,11588218708
9,13495220940
9,17215052053
9,19214749847
9,23072487641
9,43065874488
9,50680983831
9,57285353399
9,90417282076
9,98433611371
10,24093986639
10,31006433226
10,35859358035
10,36627135896
10,36702751005
10,38088426723
10,38876766062
10,56154731566
10,76425507868
10,81372298210
10,83124977367
11,07890751991
11,28177903666
11,31154111902
11,39865462202
11,42734497992
11,49679146386
11,50285915658
11,53848111570
11,67754658617
11,75580309016
11,97024404310
12,04173722342
12,05879052244
12,16674078869
12,34097312206
12,41349096197
12,48967808264
12,49674199160
12,77706129889
12,92594657446
12,96208347910
12,98849591260
13,03161340799
13,05048715905
13,10640707838
13,17825601999
13,36510344442
13,59578127317
13,70940422456
13,85783045596
13,88067089870
13,88382567262
13,91086043171
14,02372643205
14,21348548420
14,27299043881
14,43963994959
14,54176755398
14,64239402690
14,69022209755
14,69836923534
14,78889221007
14,80022642597
14,95490294849
15,02289207459
15,10819484226
15,20327357125
15,22462671320
